|dates|Marion_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Marion_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Marion_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Marion_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Marion_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Marion_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Marion_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Marion_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|3723.0|0|0.0|100|91.0|0|0.0|100
