|dates|Lincoln_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Louisiana_UnitedStates.AveragePrecipitation.data|Lincoln_Louisiana_UnitedStates.AveragePrecipitation.missing|Lincoln_Louisiana_UnitedStates.AverageWindDirection.data|Lincoln_Louisiana_UnitedStates.AverageWindDirection.missing|Lincoln_Louisiana_UnitedStates.AverageWindSpeed.data|Lincoln_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|124.27083333333333|0|5.145833333333333|0
0|2020-01-02|0.0|0|0.0|0|67.08333333333333|0|2.015625|0
0|2020-01-03|0.0|0|0.0|0|183.75|0|4.541666666666667|0
0|2020-01-04|0.00020833333333333335|0|0.0004166666666666667|0|188.33333333333334|0|3.8645833333333335|0
0|2020-01-05|0.0|0|0.0|0|184.16666666666666|0|5.645833333333333|0
0|2020-01-06|0.0|0|0.0|0|189.6875|0|6.677083333333333|0
0|2020-01-07|0.0|0|0.0|0|172.70833333333334|0|2.96875|0
0|2020-01-08|0.0|0|0.0|0|113.64583333333333|0|5.40625|0
0|2020-01-09|0.0|0|0.0|0|156.875|0|7.927083333333333|0
0|2020-01-10|0.0|0|0.0|0|155.41666666666666|0|12.5|0
0|2020-01-11|0.0|0|0.0|0|252.60416666666666|0|7.760416666666667|0
0|2020-01-12|0.0|0|0.0|0|51.979166666666664|0|2.3020833333333335|0
0|2020-01-13|0.0|0|0.0|0|45.104166666666664|0|1.7708333333333333|0
0|2020-01-14|0.0|0|0.0|0|64.58333333333333|0|2.15625|0
0|2020-01-15|0.0|0|0.0|0|169.27083333333334|0|5.010416666666667|0
0|2020-01-16|0.0|0|0.0|0|41.354166666666664|0|6.84375|0
0|2020-01-17|0.0|0|0.0|0|99.16666666666667|0|5.260416666666667|0
0|2020-01-18|0.0|0|0.0|0|251.35416666666666|0|7.572916666666667|0
