|dates|Massac_Illinois_UnitedStates.AverageDailyTemperature.data|Massac_Illinois_UnitedStates.AverageDailyTemperature.missing|Massac_Illinois_UnitedStates.AverageDewPoint.data|Massac_Illinois_UnitedStates.AverageDewPoint.missing|Massac_Illinois_UnitedStates.AverageRelativeHumidity.data|Massac_Illinois_UnitedStates.AverageRelativeHumidity.missing|Massac_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Massac_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.15625|0|25.302083333333332|0|51.291666666666664|0|29.533645833333328|0
0|2020-01-02|49.302083333333336|0|42.338541666666664|0|79.48958333333333|0|29.34348958333334|0
0|2020-01-03|49.541666666666664|0|48.114583333333336|0|95.02083333333333|0|29.40479166666667|0
0|2020-01-04|37.0625|0|30.21875|0|77.328125|0|29.713333333333352|0
0|2020-01-05|40.052083333333336|0|32.0625|0|76.08333333333333|0|29.79531250000001|0
0|2020-01-06|40.552083333333336|0|24.770833333333332|0|56.822916666666664|0|29.757083333333338|0
0|2020-01-07|39.96875|0|26.895833333333332|0|61.28125|0|29.746770833333347|0
0|2020-01-08|42.5|0|26.6875|0|55.666666666666664|0|29.92510416666668|0
0|2020-01-09|51.536458333333336|0|34.416666666666664|0|53.307291666666664|0|29.8003645833333|0
0|2020-01-10|60.166666666666664|0|53.65625|0|79.71875|0|29.637916666666673|0
0|2020-01-11|48.322916666666664|0|45.708333333333336|0|91.21875|0|29.41510416666664|0
0|2020-01-12|37.354166666666664|0|33.1875|0|85.60416666666667|0|29.8546875|0
0|2020-01-13|41.697916666666664|0|35.90625|0|80.11458333333333|0|29.87593750000002|0
0|2020-01-14|44.28125|0|42.833333333333336|0|94.6875|0|29.753541666666624|0
0|2020-01-15|52.614583333333336|0|50.979166666666664|0|94.1875|0|29.700416666666687|0
0|2020-01-16|36.895833333333336|0|25.447916666666668|0|65.01041666666667|0|30.196250000000035|0
0|2020-01-17|35.09375|0|24.010416666666668|0|64.89583333333333|0|30.054739583333355|0
0|2020-01-18|48.822916666666664|0|36.677083333333336|0|64.65625|0|29.658854166666647|0
0|2020-01-19|26.65625|0|10.708333333333334|0|51.697916666666664|0|30.002083333333328|0
0|2020-01-20|21.59375|0|13.645833333333334|0|71.86458333333333|0|30.188333333333308|0
0|2020-01-21|23.270833333333332|0|16.90625|0|77.42708333333333|0|30.188333333333336|0
0|2020-01-22|29.114583333333332|0|19.8125|0|69.5625|0|29.89354166666668|0
0|2020-01-23|38.854166666666664|0|30.677083333333332|0|74.69791666666667|0|29.61531249999999|0
0|2020-01-24|38.760416666666664|0|36.635416666666664|0|92.40625|0|29.499166666666692|0
