|dates|Pembina_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Pembina_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Pembina_NorthDakota_UnitedStates.AveragePrecipitation.data|Pembina_NorthDakota_UnitedStates.AveragePrecipitation.missing|Pembina_NorthDakota_UnitedStates.AverageWindDirection.data|Pembina_NorthDakota_UnitedStates.AverageWindDirection.missing|Pembina_NorthDakota_UnitedStates.AverageWindSpeed.data|Pembina_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|175.625|0|6.833333333333333|0
0|2020-01-02|0.0|0|0.0|0|219.27083333333334|0|5.40625|0
0|2020-01-03|0.0|0|0.0|0|267.4479166666667|0|6.895833333333333|0
0|2020-01-04|0.0|0|0.0|0|167.29166666666666|0|9.427083333333334|0
0|2020-01-05|0.0|0|0.0|0|274.1145833333333|0|16.427083333333332|0
0|2020-01-06|0.0|0|0.0|0|228.95833333333334|0|11.958333333333334|0
0|2020-01-07|0.0|0|0.0|0|308.3333333333333|0|12.8125|0
0|2020-01-08|0.0|0|0.0|0|121.97916666666667|0|8.484375|0
0|2020-01-09|0.0|0|0.0|0|204.16666666666666|0|8.604166666666666|0
0|2020-01-10|0.0|0|0.0|0|227.29166666666666|0|9.854166666666666|0
0|2020-01-11|0.0|0|0.0|0|103.54166666666667|0|4.28125|0
0|2020-01-12|0.0|0|0.0|0|133.75|0|8.822916666666666|0
0|2020-01-13|0.0|0|0.0|0|152.1875|0|7.770833333333333|0
0|2020-01-14|0.0|0|0.0|0|304.5833333333333|0|10.854166666666666|0
0|2020-01-15|0.0|0|0.0|0|318.3333333333333|0|11.395833333333334|0
0|2020-01-16|0.0|0|0.0|0|170.72916666666666|0|6.5|0
0|2020-01-17|0.0|0|0.0|0|150.625|0|12.958333333333334|0
0|2020-01-18|0.0|0|0.0|0|291.9791666666667|0|19.5|0
0|2020-01-19|0.0|0|0.0|0|325.0|0|11.119791666666666|0
0|2020-01-20|0.0|0|0.0|0|178.33333333333334|0|11.666666666666666|0
0|2020-01-21|0.0|0|0.0|0|174.6875|0|13.947916666666666|0
0|2020-01-22|0.0|0|0.0|0|215.625|0|7.130208333333333|0
0|2020-01-23|0.0|0|0.0|0|293.75|0|8.895833333333334|0
0|2020-01-24|0.0|0|0.0|0|194.47916666666666|0|4.802083333333333|0
0|2020-01-25|0.0|0|0.0|0|182.8125|0|11.916666666666666|0
0|2020-01-26|0.0|0|0.0|0|157.29166666666666|0|8.802083333333334|0
0|2020-01-27|0.0|0|0.0|0|245.15625|0|5.484375|0
0|2020-01-28|0.0|0|0.0|0|150.10416666666666|0|5.84375|0
