|dates|Allen_Kansas_UnitedStates.BLS_EmployedPopulation.data|Allen_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Allen_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Allen_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Allen_Kansas_UnitedStates.BLS_UnemploymentRate.data|Allen_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Allen_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Allen_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
