|dates|Lincoln_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Wyoming_UnitedStates.AveragePrecipitation.data|Lincoln_Wyoming_UnitedStates.AveragePrecipitation.missing|Lincoln_Wyoming_UnitedStates.AverageWindDirection.data|Lincoln_Wyoming_UnitedStates.AverageWindDirection.missing|Lincoln_Wyoming_UnitedStates.AverageWindSpeed.data|Lincoln_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|98.75|0|5.395833333333333|0
0|2020-01-02|0.0|0|0.0|0|125.52083333333333|0|3.1875|0
0|2020-01-03|0.0|0|0.0|0|96.25|0|2.0|0
0|2020-01-04|0.0|0|0.0|0|121.5625|0|4.302083333333333|0
0|2020-01-05|0.0|0|0.0|0|97.08333333333333|0|2.8854166666666665|0
0|2020-01-06|0.0|0|0.0|0|139.0625|0|5.239583333333333|0
0|2020-01-07|0.0|0|0.0|0|154.58333333333334|0|6.708333333333333|0
0|2020-01-08|0.0|0|0.0|0|92.29166666666667|0|3.0625|0
0|2020-01-09|0.0|0|0.0|0|155.20833333333334|0|5.666666666666667|0
0|2020-01-10|0.0|0|0.0|0|62.604166666666664|0|1.625|0
0|2020-01-11|0.0|0|0.0|0|146.5625|0|6.46875|0
0|2020-01-12|0.0|0|0.0|0|140.0|0|7.041666666666667|0
0|2020-01-13|0.0|0|0.0|0|159.89583333333334|0|8.15625|0
0|2020-01-14|0.0|0|0.0|0|156.5625|0|8.541666666666666|0
0|2020-01-15|0.0|0|0.0|0|69.6875|0|2.0520833333333335|0
0|2020-01-16|0.0|0|0.0|0|89.32291666666667|0|2.8802083333333335|0
0|2020-01-17|0.0|0|0.0|0|186.61458333333334|0|8.479166666666666|0
0|2020-01-18|0.0|0|0.0|0|37.5|0|0.8125|0
0|2020-01-19|0.0|0|0.0|0|33.645833333333336|0|0.5833333333333334|0
0|2020-01-20|0.0|0|0.0|0|59.53125|0|1.1510416666666667|0
0|2020-01-21|0.0|0|0.0|0|44.583333333333336|0|1.375|0
0|2020-01-22|0.0|0|0.0|0|116.35416666666667|0|3.9270833333333335|0
0|2020-01-23|0.0|0|0.0|0|34.270833333333336|0|0.8229166666666666|0
0|2020-01-24|0.0|0|0.0|0|76.04166666666667|0|1.3541666666666667|0
0|2020-01-25|0.0|0|0.0|0|95.72916666666667|0|2.6666666666666665|0
0|2020-01-26|0.0|0|0.0|0|65.20833333333333|0|1.71875|0
0|2020-01-27|0.0|0|0.0|0|147.08333333333334|0|3.6770833333333335|0
0|2020-01-28|0.0|0|0.0|0|101.66666666666667|0|2.7916666666666665|0
0|2020-01-29|0.0|0|0.0|0|137.91666666666666|0|3.0520833333333335|0
0|2020-01-30|0.0|0|0.0|0|127.70833333333333|0|4.302083333333333|0
0|2020-01-31|0.0|0|0.0|0|56.927083333333336|0|1.1979166666666667|0
0|2020-02-01|0.0|0|0.0|0|90.83333333333333|0|5.104166666666667|0
0|2020-02-02|0.0|0|0.0|0|156.04166666666666|0|4.0|0
0|2020-02-03|0.0|0|0.0|0|64.16666666666667|0|2.7291666666666665|0
0|2020-02-04|0.0|0|0.0|0|57.708333333333336|0|1.4375|0
0|2020-02-05|0.0|0|0.0|0|22.5|0|0.25|0
0|2020-02-06|0.0|0|0.0|0|72.70833333333333|0|2.7291666666666665|0
0|2020-02-07|0.0|0|0.0|0|162.91666666666666|0|6.510416666666667|0
0|2020-02-08|0.0|0|0.0|0|145.625|0|6.229166666666667|0
0|2020-02-09|0.0|0|0.0|0|68.28125|0|1.984375|0
0|2020-02-10|0.0|0|0.0|0|47.395833333333336|0|0.9166666666666666|0
0|2020-02-11|0.0|0|0.0|0|43.75|0|0.6458333333333334|0
0|2020-02-12|0.0|0|0.0|0|36.875|0|1.0833333333333333|0
0|2020-02-13|0.0|0|0.0|0|45.416666666666664|0|1.0625|0
0|2020-02-14|0.0|0|0.0|0|113.4375|0|3.5833333333333335|0
0|2020-02-15|0.0|0|0.0|0|62.604166666666664|0|1.59375|0
0|2020-02-16|0.0|0|0.0|0|180.41666666666666|0|7.375|0
