|dates|Love_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Love_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Love_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Love_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Love_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Love_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Love_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Love_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-02|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-03|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-04|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-05|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-06|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-07|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-08|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-09|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-10|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-11|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-12|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-13|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-14|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-15|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-16|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-17|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-18|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-19|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-20|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-21|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-22|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-23|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-24|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-25|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-26|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-27|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-28|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-29|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-30|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-01-31|6189.5|0|146.5|0|2.3121843434343434|0|6336.0|0
0|2020-02-01|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-02|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-03|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-04|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-05|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-06|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-07|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-08|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-09|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-10|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-11|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-12|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-13|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-14|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-15|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-16|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-17|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-18|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-19|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
