|dates|Willacy_Texas_UnitedStates.AverageDailyTemperature.data|Willacy_Texas_UnitedStates.AverageDailyTemperature.missing|Willacy_Texas_UnitedStates.AverageDewPoint.data|Willacy_Texas_UnitedStates.AverageDewPoint.missing|Willacy_Texas_UnitedStates.AverageRelativeHumidity.data|Willacy_Texas_UnitedStates.AverageRelativeHumidity.missing|Willacy_Texas_UnitedStates.AverageSurfaceAirPressure.data|Willacy_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|61.166666666666664|0|59.923611111111114|0|95.84722222222221|0|29.898055555555562|0
0|2020-01-02|63.041666666666664|0|60.13541666666668|0|90.57291666666667|0|29.65079861111111|0
0|2020-01-03|63.680555555555564|0|47.13888888888889|0|59.583333333333336|0|29.929263888888894|0
0|2020-01-04|56.708333333333336|0|38.5|0|57.0|0|30.330000000000002|0
0|2020-01-05|57.12430555555556|0|46.481249999999996|0|72.84444444444445|0|30.276312500000014|0
0|2020-01-06|60.291666666666664|0|52.18333333333334|0|78.76041666666667|0|30.090263888888888|0
0|2020-01-07|60.16865079365079|0|51.59747023809524|0|76.40104166666667|0|30.279022817460326|0
0|2020-01-08|61.798611111111114|0|54.84027777777778|0|79.5|0|30.169027777777785|0
0|2020-01-09|72.08333333333333|0|64.70833333333333|0|79.08333333333333|0|29.93833333333333|0
0|2020-01-10|75.01458333333333|0|68.62777777777778|0|81.14791666666666|0|29.74319444444444|0
0|2020-01-11|64.35416666666667|0|38.270833333333336|0|43.375|0|30.056249999999995|0
0|2020-01-12|62.083333333333336|0|53.791666666666664|0|76.79166666666667|0|30.077083333333334|0
0|2020-01-13|73.8923611111111|0|69.8576388888889|0|87.81944444444444|0|30.03434027777777|0
0|2020-01-14|77.65624999999999|0|70.65972222222223|0|80.34722222222223|0|30.006631944444447|0
0|2020-01-15|76.33333333333333|0|69.76388888888889|0|81.15972222222221|0|29.992430555555543|0
0|2020-01-16|75.31944444444444|0|70.27222222222223|0|85.06805555555555|0|30.098027777777776|0
0|2020-01-17|73.75694444444444|0|64.14583333333333|0|74.97222222222223|0|30.067916666666658|0
0|2020-01-18|72.64930555555556|0|67.13888888888889|0|83.86805555555556|0|30.067569444444445|0
0|2020-01-19|57.875|0|47.15277777777777|0|67.74305555555556|0|30.31680555555555|0
0|2020-01-20|56.958333333333336|0|41.833333333333336|0|58.291666666666664|0|30.435416666666654|0
0|2020-01-21|58.833333333333336|0|47.979166666666664|0|68.33333333333333|0|30.304375000000004|0
0|2020-01-22|67.68055555555556|0|60.61111111111111|0|79.08333333333333|0|29.93097222222222|0
0|2020-01-23|64.6329365079365|0|57.07638888888889|0|80.63690476190476|0|29.91193948412698|0
0|2020-01-24|60.04513888888889|0|52.87152777777777|0|79.9375|0|30.078333333333344|0
0|2020-01-25|66.5138888888889|0|61.36111111111111|0|84.16666666666667|0|29.979583333333338|0
0|2020-01-26|69.26736111111111|0|62.30555555555555|0|81.57638888888889|0|29.92020833333334|0
0|2020-01-27|66.0625|0|60.302083333333336|0|84.21875|0|29.912534722222222|0
0|2020-01-28|69.40277777777779|0|59.229166666666664|0|73.88194444444444|0|29.829722222222227|0
0|2020-01-29|57.31944444444445|0|38.166666666666664|0|54.041666666666664|0|30.003611111111123|0
0|2020-01-30|59.333333333333336|0|52.458333333333336|0|79.14583333333333|0|29.93708333333333|0
0|2020-01-31|56.541666666666664|0|51.38888888888889|0|83.58333333333333|0|30.090972222222224|0
0|2020-02-01|58.1875|0|42.458333333333336|0|60.416666666666664|0|30.263125000000002|0
0|2020-02-02|61.5625|0|47.25|0|64.5625|0|30.108958333333334|0
0|2020-02-03|70.45833333333333|0|62.854166666666664|0|77.08333333333333|0|29.82166666666667|0
0|2020-02-04|73.79166666666667|0|64.97916666666667|0|75.6875|0|29.69541666666666|0
0|2020-02-05|57.21875|0|51.479166666666664|0|81.3125|0|29.693749999999998|0
0|2020-02-06|50.875|0|33.895833333333336|0|55.916666666666664|0|29.860416666666662|0
0|2020-02-07|60.458333333333336|0|48.145833333333336|0|67.16666666666667|0|29.918125000000003|0
0|2020-02-08|68.21527777777777|0|61.4625|0|80.67916666666666|0|30.00815277777778|0
0|2020-02-09|75.73958333333333|0|69.79861111111111|0|82.14930555555556|0|29.892395833333335|0
0|2020-02-10|77.11458333333333|0|69.65277777777779|0|78.73611111111111|0|29.816666666666674|0
0|2020-02-11|67.49305555555556|0|63.77777777777777|0|88.72916666666667|0|29.84520833333333|0
0|2020-02-12|52.979166666666664|0|49.59027777777778|0|88.3125|0|29.869930555555555|0
0|2020-02-13|57.75|0|46.958333333333336|0|69.91666666666667|0|30.11333333333334|0
0|2020-02-14|55.583333333333336|0|48.041666666666664|0|77.0|0|30.26437499999999|0
0|2020-02-15|66.75|0|56.5|0|71.91666666666667|0|30.089375|0
0|2020-02-16|72.02777777777777|0|66.53472222222221|0|84.1875|0|29.940173611111106|0
0|2020-02-17|75.45833333333333|0|67.5763888888889|0|78.4236111111111|0|29.797499999999996|0
