|dates|Otsego_NewYork_UnitedStates.AverageDailyTemperature.data|Otsego_NewYork_UnitedStates.AverageDailyTemperature.missing|Otsego_NewYork_UnitedStates.AverageDewPoint.data|Otsego_NewYork_UnitedStates.AverageDewPoint.missing|Otsego_NewYork_UnitedStates.AverageRelativeHumidity.data|Otsego_NewYork_UnitedStates.AverageRelativeHumidity.missing|Otsego_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Otsego_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|26.611111111111114|0|19.475694444444446|0|74.44097222222221|0|27.960555555555548|0
0|2020-01-02|34.270833333333336|0|22.458333333333332|0|63.166666666666664|0|28.055624999999996|0
0|2020-01-03|41.134722222222216|0|35.23055555555556|0|80.43888888888888|0|28.027187500000007|0
0|2020-01-04|35.4375|0|34.27291666666666|0|95.59999999999998|0|27.918437499999996|0
0|2020-01-05|26.77152777777778|0|21.818055555555556|0|81.62222222222222|0|28.095908730158726|0
0|2020-01-06|30.072222222222223|0|21.585416666666664|0|72.38541666666667|0|28.106965277777775|0
0|2020-01-07|27.858333333333334|0|22.179166666666664|0|79.46666666666667|0|28.176979166666666|0
0|2020-01-08|23.130059523809525|0|15.085714285714287|0|72.82232142857143|0|28.21845238095238|0
0|2020-01-09|17.666666666666668|0|6.647916666666667|0|63.15|0|28.750249999999998|0
0|2020-01-10|34.395833333333336|0|26.451388888888886|0|73.20138888888889|0|28.585069444444454|0
0|2020-01-11|54.50694444444445|0|48.770833333333336|0|81.34027777777779|0|28.27236111111111|0
0|2020-01-12|44.131944444444436|0|36.11527777777778|0|74.77638888888889|0|28.307680555555564|0
0|2020-01-13|33.875|0|27.930555555555554|0|79.13888888888889|0|28.549375|0
0|2020-01-14|35.59722222222222|0|30.76388888888889|0|83.08333333333333|0|28.403194444444438|0
0|2020-01-15|35.956250000000004|0|26.503472222222225|0|69.14375|0|28.328749999999996|0
0|2020-01-16|29.736111111111114|0|24.62986111111111|0|81.49583333333332|0|28.23867956349206|0
0|2020-01-17|10.467757936507937|0|2.206349206349206|0|69.87251984126983|0|28.795064484126986|0
0|2020-01-18|15.863888888888889|0|10.643749999999999|0|80.3236111111111|0|28.34588888888889|0
0|2020-01-19|24.776041666666668|0|19.00540674603175|0|78.97108134920634|0|28.02116765873016|0
