|dates|EastFeliciana_Louisiana_UnitedStates.JHU_ConfirmedCases.data|EastFeliciana_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|EastFeliciana_Louisiana_UnitedStates.NYT_ConfirmedCases.data|EastFeliciana_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|EastFeliciana_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|EastFeliciana_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|EastFeliciana_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|EastFeliciana_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|4250.0|0|0.0|100|129.0|0|0.0|100
