|dates|Teton_Montana_UnitedStates.AveragePrecipitationTotal.data|Teton_Montana_UnitedStates.AveragePrecipitationTotal.missing|Teton_Montana_UnitedStates.AveragePrecipitation.data|Teton_Montana_UnitedStates.AveragePrecipitation.missing|Teton_Montana_UnitedStates.AverageWindDirection.data|Teton_Montana_UnitedStates.AverageWindDirection.missing|Teton_Montana_UnitedStates.AverageWindSpeed.data|Teton_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|233.95833333333334|0|17.36111111111111|0
0|2020-01-02|0.0|0|0.0|0|206.25|0|14.291666666666666|0
0|2020-01-03|0.0|0|0.0|0|222.08333333333334|0|22.0|0
0|2020-01-04|0.0|0|0.0|0|230.41666666666666|0|24.625|0
0|2020-01-05|0.0|0|0.0|0|220.83333333333334|0|20.708333333333332|0
0|2020-01-06|0.0|0|0.0|0|217.08333333333334|0|16.375|0
0|2020-01-07|0.0|0|0.0|0|207.08333333333334|0|13.458333333333334|0
0|2020-01-08|0.0|0|0.0|0|202.08333333333334|0|15.916666666666666|0
0|2020-01-09|0.0|0|0.0008402777777777778|0|239.95833333333334|0|6.954166666666668|0
0|2020-01-10|0.00125|0|0.0|0|200.2777777777778|0|14.875|0
0|2020-01-11|0.0|0|0.0|0|213.33333333333334|0|17.0|0
0|2020-01-12|0.0|0|0.0003125|0|213.68055555555554|0|11.15625|0
0|2020-01-13|0.0002777777777777778|0|0.00020833333333333335|0|54.756944444444436|0|7.0555555555555545|0
0|2020-01-14|0.0|0|0.0001388888888888889|0|49.09722222222222|0|7.145833333333333|0
0|2020-01-15|0.0004166666666666667|0|0.0|0|70.83333333333333|0|5.826388888888889|0
0|2020-01-16|0.0|0|0.0|0|54.583333333333336|0|5.1875|0
0|2020-01-17|0.0|0|0.0|0|239.09722222222226|0|6.069444444444444|0
0|2020-01-18|0.0|0|0.0|0|55.0|0|4.416666666666667|0
0|2020-01-19|0.0|0|0.0|0|220.41666666666666|0|15.333333333333334|0
0|2020-01-20|0.0|0|0.0|0|214.16666666666666|0|16.5|0
0|2020-01-21|0.0|0|0.0004166666666666667|0|224.16666666666666|0|13.875|0
0|2020-01-22|0.0004166666666666667|0|0.0|0|230.41666666666666|0|16.083333333333332|0
0|2020-01-23|0.0|0|0.0|0|222.08333333333334|0|18.958333333333332|0
0|2020-01-24|0.0|0|0.0|0|221.66666666666666|0|19.333333333333332|0
0|2020-01-25|0.0|0|0.0|0|233.33333333333334|0|14.083333333333334|0
0|2020-01-26|0.0|0|0.0|0|163.75|0|6.25|0
0|2020-01-27|0.0|0|0.0|0|230.41666666666666|0|15.083333333333334|0
0|2020-01-28|0.0|0|0.0|0|220.41666666666666|0|14.458333333333334|0
0|2020-01-29|0.0|0|0.0|0|218.75|0|16.208333333333332|0
0|2020-01-30|0.0|0|0.0|0|243.33333333333334|0|15.416666666666666|0
0|2020-01-31|0.0|0|0.0|0|222.5|0|29.958333333333332|0
0|2020-02-01|0.0|0|0.0|0|240.83333333333334|0|33.375|0
0|2020-02-02|0.0|0|0.0|0|166.52777777777777|0|8.270833333333332|0
0|2020-02-03|0.0|0|0.0|0|255.83333333333334|0|8.708333333333334|0
0|2020-02-04|0.0|0|0.0004166666666666667|0|217.39583333333334|0|18.947916666666668|0
0|2020-02-05|0.0004166666666666667|0|0.0|0|232.08333333333334|0|17.833333333333332|0
0|2020-02-06|0.0|0|0.0002777777777777778|0|179.4722222222222|0|9.577777777777778|0
0|2020-02-07|0.0004166666666666667|0|0.00048611111111111115|0|220.1875|0|8.236805555555556|0
0|2020-02-08|0.0008333333333333334|0|0.0016666666666666668|0|279.9444444444444|0|13.083333333333334|0
0|2020-02-09|0.0016666666666666668|0|0.000625|0|207.91666666666666|0|14.458333333333334|0
0|2020-02-10|0.0008333333333333334|0|0.0|0|253.58333333333334|0|10.233333333333333|0
0|2020-02-11|0.0|0|0.00025|0|250.08333333333334|0|22.34166666666667|0
0|2020-02-12|0.0016666666666666668|0|0.001979166666666667|0|141.3090277777778|0|8.559375000000001|0
0|2020-02-13|0.0020833333333333333|0|0.0|0|200.20833333333334|0|16.416666666666668|0
0|2020-02-14|0.0|0|0.0|0|242.5|0|19.833333333333332|0
0|2020-02-15|0.0|0|0.0|0|223.75|0|20.041666666666668|0
0|2020-02-16|0.0|0|0.0004166666666666667|0|238.33333333333334|0|13.0|0
0|2020-02-17|0.0004166666666666667|0|0.0|0|232.5|0|9.604166666666666|0
0|2020-02-18|0.0|0|0.0003125|0|67.39583333333333|0|5.583333333333333|0
0|2020-02-19|0.0004166666666666667|0|0.0|0|207.5|0|11.916666666666666|0
0|2020-02-20|0.0|0|0.0|0|215.83333333333334|0|22.0|0
0|2020-02-21|0.0|0|0.0|0|220.83333333333334|0|20.958333333333332|0
0|2020-02-22|0.0|0|0.0|0|213.75|0|20.229166666666668|0
0|2020-02-23|0.0|0|0.0|0|189.79166666666666|0|12.75|0
0|2020-02-24|0.0|0|0.0048402777777777775|0|223.50000000000009|0|8.418055555555556|0
0|2020-02-25|0.0016666666666666668|0|0.0|0|174.22916666666666|0|7.125694444444444|0
0|2020-02-26|0.0|0|0.0|0|241.25|0|13.583333333333334|0
0|2020-02-27|0.0|0|0.0|0|235.0|0|16.625|0
0|2020-02-28|0.0|0|0.0|0|209.16666666666666|0|17.208333333333332|0
0|2020-02-29|0.0|0|0.0|0|235.0|0|17.854166666666668|0
0|2020-03-01|0.0|0|0.0001388888888888889|0|215.83333333333334|0|11.680555555555555|0
0|2020-03-02|0.0004166666666666667|0|0.0|0|241.66666666666666|0|25.958333333333332|0
0|2020-03-03|0.0|0|0.0|0|245.41666666666666|0|22.583333333333332|0
0|2020-03-04|0.0|0|0.0004166666666666667|0|258.88988095238096|0|24.008928571428573|0
0|2020-03-05|0.0004166666666666667|0|0.0|0|195.83333333333334|0|13.083333333333334|0
0|2020-03-06|0.0|0|0.0|0|198.75|0|13.333333333333334|0
0|2020-03-07|0.0|0|0.0017361111111111112|0|249.16666666666666|0|7.177083333333335|0
0|2020-03-08|0.0014583333333333334|0|0.0|0|175.20833333333334|0|6.756944444444444|0
0|2020-03-09|0.0|0|0.0|0|125.83333333333333|0|4.916666666666667|0
0|2020-03-10|0.0|0|0.0|0|227.08333333333334|0|23.791666666666668|0
0|2020-03-11|0.0|0|0.0032291666666666666|0|197.0486111111111|0|21.05902777777778|0
0|2020-03-12|0.007083333333333334|0|0.0|0|225.0|0|7.416666666666667|0
0|2020-03-13|0.0|0|0.004875|0|70.1111111111111|0|12.21875|0
0|2020-03-14|0.010416666666666666|0|0.011597222222222222|0|303.125|0|16.854166666666668|0
0|2020-03-15|0.007083333333333334|0|0.0|0|211.66666666666666|0|5.354166666666667|0
0|2020-03-16|0.0|0|0.0|0|176.25|0|6.458333333333333|0
0|2020-03-17|0.0|0|0.0|0|274.375|0|11.75|0
0|2020-03-18|0.0|0|0.0002777777777777778|0|115.13888888888887|0|6.597222222222222|0
0|2020-03-19|0.0004166666666666667|0|0.0006944444444444445|0|79.04166666666667|0|8.391666666666667|0
0|2020-03-20|0.0008333333333333334|0|0.0|0|73.40277777777779|0|3.375|0
0|2020-03-21|0.0|0|0.0|0|172.5|0|10.791666666666666|0
0|2020-03-22|0.00034722222222222224|0|0.0010763888888888889|0|182.1527777777778|0|8.8125|0
0|2020-03-23|0.0|0|0.0|0|218.54166666666666|0|15.333333333333334|0
0|2020-03-24|0.0|0|0.0|0|184.375|0|11.770833333333334|0
0|2020-03-25|0.0|0|0.0004166666666666667|0|152.36111111111111|0|6.277777777777778|0
0|2020-03-26|0.0004166666666666667|0|0.0|0|230.0|0|17.875|0
0|2020-03-27|0.0|0|0.0|0|224.16666666666666|0|14.666666666666666|0
0|2020-03-28|0.0|0|0.0|0|231.25|0|16.166666666666668|0
0|2020-03-29|0.0|0|0.0|0|222.91666666666666|0|15.25|0
0|2020-03-30|0.0|0|0.0|0|216.04166666666666|0|15.5625|0
0|2020-03-31|0.0|0|0.0010833333333333335|0|206.64583333333334|0|12.400694444444445|0
0|2020-04-01|0.0022222222222222222|0|0.0030902777777777773|0|183.25|0|10.552777777777777|0
0|2020-04-02|0.0008333333333333334|0|0.0|0|72.5|0|10.333333333333334|0
0|2020-04-03|0.0|0|0.0|0|143.95833333333334|0|6.791666666666667|0
0|2020-04-04|0.0|0|0.0|0|91.75|0|8.927083333333334|0
