|dates|Maverick_Texas_UnitedStates.AveragePrecipitationTotal.data|Maverick_Texas_UnitedStates.AveragePrecipitationTotal.missing|Maverick_Texas_UnitedStates.AveragePrecipitation.data|Maverick_Texas_UnitedStates.AveragePrecipitation.missing|Maverick_Texas_UnitedStates.AverageWindDirection.data|Maverick_Texas_UnitedStates.AverageWindDirection.missing|Maverick_Texas_UnitedStates.AverageWindSpeed.data|Maverick_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-04-05|0.0|0|0.0|0|195.20833333333334|0|8.979166666666666|0
0|2020-04-06|0.0|0|0.0|0|120.0|0|5.708333333333333|0
0|2020-04-07|0.0|0|0.0|0|120.0|0|7.125|0
0|2020-04-08|0.0|0|0.0|0|42.5|0|3.1875|0
0|2020-04-09|0.0|0|0.0|0|177.5|0|7.625|0
0|2020-04-10|0.0|0|0.0|0|178.54166666666666|0|11.4375|0
0|2020-04-11|0.0|0|0.0|0|116.04166666666667|0|12.645833333333334|0
0|2020-04-12|0.0|0|0.0|0|218.75|0|15.291666666666666|0
0|2020-04-13|0.0|0|0.0|0|230.625|0|9.541666666666666|0
0|2020-04-14|0.0|0|0.0|0|153.125|0|6.5625|0
0|2020-04-15|0.0|0|0.0|0|178.75|0|7.916666666666667|0
0|2020-04-16|0.0|0|0.0|0|121.25|0|15.020833333333334|0
0|2020-04-17|0.0|0|0.0|0|121.04166666666667|0|10.875|0
0|2020-04-18|0.0|0|0.0|0|65.83333333333333|0|10.125|0
0|2020-04-19|0.0|0|0.0|0|234.79166666666666|0|13.3125|0
0|2020-04-20|0.0|0|0.0|0|211.25|0|9.708333333333334|0
0|2020-04-21|0.0|0|0.0|0|120.0|0|9.8125|0
0|2020-04-22|0.0|0|0.0|0|233.75|0|12.104166666666666|0
0|2020-04-23|0.0|0|0.0|0|311.25|0|9.6875|0
0|2020-04-24|0.0|0|0.0|0|261.25|0|8.541666666666666|0
0|2020-04-25|0.0|0|0.0|0|196.45833333333334|0|11.4375|0
0|2020-04-26|0.0|0|0.0|0|120.0|0|7.541666666666667|0
0|2020-04-27|0.0|0|0.0|0|120.0|0|11.520833333333334|0
0|2020-04-28|0.0|0|0.0|0|117.5|0|9.333333333333334|0
0|2020-04-29|0.0|0|0.0|0|71.66666666666667|0|14.3125|0
0|2020-04-30|0.0|0|0.0|0|91.25|0|10.75|0
0|2020-05-01|0.0|0|0.0|0|120.83333333333333|0|14.3125|0
0|2020-05-02|0.0|0|0.0|0|119.79166666666667|0|13.083333333333334|0
0|2020-05-03|0.0|0|0.0|0|120.0|0|12.583333333333334|0
0|2020-05-04|0.0|0|0.0|0|120.0|0|10.520833333333334|0
0|2020-05-05|0.0|0|0.0|0|178.33333333333334|0|7.791666666666667|0
0|2020-05-06|0.0|0|0.0|0|172.08333333333334|0|10.604166666666666|0
0|2020-05-07|0.0|0|0.0|0|120.0|0|18.6875|0
0|2020-05-08|0.0|0|0.0|0|264.1666666666667|0|17.9375|0
0|2020-05-09|0.0|0|0.0|0|173.125|0|9.958333333333334|0
0|2020-05-10|0.0|0|0.0|0|110.20833333333333|0|9.375|0
0|2020-05-11|0.0|0|0.0|0|120.0|0|13.1875|0
0|2020-05-12|0.0|0|0.0|0|120.0|0|9.729166666666666|0
0|2020-05-13|0.0|0|0.0|0|120.0|0|10.520833333333334|0
0|2020-05-14|0.0|0|0.0|0|120.0|0|14.125|0
0|2020-05-15|0.0|0|0.0|0|119.16666666666667|0|12.104166666666666|0
0|2020-05-16|0.0|0|0.0|0|83.33333333333333|0|6.375|0
0|2020-05-17|0.0|0|0.0|0|81.04166666666667|0|7.416666666666667|0
0|2020-05-18|0.0|0|0.0|0|120.0|0|8.291666666666666|0
0|2020-05-19|0.0|0|0.0|0|120.0|0|7.916666666666667|0
0|2020-05-20|0.0|0|0.0|0|120.0|0|10.479166666666666|0
0|2020-05-21|0.0|0|0.0|0|115.41666666666667|0|12.916666666666666|0
0|2020-05-22|0.0|0|0.0|0|118.95833333333333|0|13.041666666666666|0
0|2020-05-23|0.0|0|0.0|0|134.58333333333334|0|10.145833333333334|0
0|2020-05-24|0.0|0|0.0|0|120.83333333333333|0|7.833333333333333|0
0|2020-05-25|0.0|0|0.0|0|87.08333333333333|0|10.291666666666666|0
0|2020-05-26|0.0|0|0.0|0|122.08333333333333|0|8.875|0
0|2020-05-27|0.0|0|0.0|0|132.08333333333334|0|10.9375|0
0|2020-05-28|0.0|0|0.0|0|108.75|0|12.916666666666666|0
0|2020-05-29|0.0|0|0.0|0|71.45833333333333|0|9.041666666666666|0
0|2020-05-30|0.0|0|0.0|0|51.041666666666664|0|6.770833333333333|0
0|2020-05-31|0.0|0|0.0|0|56.041666666666664|0|6.9375|0
0|2020-06-01|0.0|0|0.0|0|105.0|0|6.583333333333333|0
0|2020-06-02|0.0|0|0.0|0|120.0|0|7.125|0
0|2020-06-03|0.0|0|0.0|0|118.75|0|7.958333333333333|0
0|2020-06-04|0.0|0|0.0|0|108.75|0|8.416666666666666|0
0|2020-06-05|0.0|0|0.0|0|107.70833333333333|0|11.791666666666666|0
0|2020-06-06|0.0|0|0.0|0|119.58333333333333|0|10.125|0
0|2020-06-07|0.0|0|0.0|0|111.875|0|8.458333333333334|0
0|2020-06-08|0.0|0|0.0|0|109.375|0|7.75|0
0|2020-06-09|0.0|0|0.0|0|210.83333333333334|0|8.041666666666666|0
0|2020-06-10|0.0|0|0.0|0|166.66666666666666|0|9.458333333333334|0
0|2020-06-11|0.0|0|0.0|0|106.25|0|11.958333333333334|0
0|2020-06-12|0.0|0|0.0|0|105.625|0|9.104166666666666|0
0|2020-06-13|0.0|0|0.0|0|83.95833333333333|0|6.479166666666667|0
0|2020-06-14|0.0|0|0.0|0|88.95833333333333|0|6.5625|0
0|2020-06-15|0.0|0|0.0|0|109.375|0|7.0|0
0|2020-06-16|0.0|0|0.0|0|120.0|0|8.041666666666666|0
0|2020-06-17|0.0|0|0.0|0|120.0|0|12.666666666666666|0
0|2020-06-18|0.0|0|0.0|0|90.625|0|14.770833333333334|0
0|2020-06-19|0.0|0|0.0|0|89.79166666666667|0|12.145833333333334|0
0|2020-06-20|0.0|0|0.0|0|116.45833333333333|0|10.520833333333334|0
0|2020-06-21|0.0|0|0.0|0|120.83333333333333|0|10.395833333333334|0
0|2020-06-22|0.0|0|0.0|0|120.0|0|9.479166666666666|0
0|2020-06-23|0.0|0|0.0|0|106.875|0|7.541666666666667|0
0|2020-06-24|0.0|0|0.0|0|85.625|0|5.9375|0
0|2020-06-25|0.0|0|0.0|0|70.625|0|10.166666666666666|0
0|2020-06-26|0.0|0|0.0|0|107.5|0|13.8125|0
0|2020-06-27|0.0|0|0.0|0|116.875|0|13.583333333333334|0
0|2020-06-28|0.0|0|0.0|0|120.0|0|10.604166666666666|0
0|2020-06-29|0.0|0|0.0|0|113.125|0|7.958333333333333|0
0|2020-06-30|0.0|0|0.0|0|109.375|0|7.25|0
0|2020-07-01|0.0|0|0.0|0|120.0|0|10.166666666666666|0
0|2020-07-02|0.0|0|0.0|0|120.0|0|12.020833333333334|0
0|2020-07-03|0.0|0|0.0|0|116.25|0|9.895833333333334|0
0|2020-07-04|0.0|0|0.0|0|115.625|0|8.875|0
0|2020-07-05|0.0|0|0.0|0|126.25|0|10.4375|0
0|2020-07-06|0.0|0|0.0|0|120.0|0|9.833333333333334|0
0|2020-07-07|0.0|0|0.0|0|120.0|0|7.291666666666667|0
0|2020-07-08|0.0|0|0.0|0|120.0|0|9.6875|0
0|2020-07-09|0.0|0|0.0|0|118.75|0|11.416666666666666|0
0|2020-07-10|0.0|0|0.0|0|120.0|0|9.916666666666666|0
0|2020-07-11|0.0|0|0.0|0|112.91666666666667|0|8.125|0
0|2020-07-12|0.0|0|0.0|0|118.33333333333333|0|9.0625|0
0|2020-07-13|0.0|0|0.0|0|120.0|0|8.770833333333334|0
0|2020-07-14|0.0|0|0.0|0|120.0|0|8.0|0
0|2020-07-15|0.0|0|0.0|0|120.0|0|11.875|0
0|2020-07-16|0.0|0|0.0|0|108.75|0|14.729166666666666|0
0|2020-07-17|0.0|0|0.0|0|95.41666666666667|0|12.8125|0
0|2020-07-18|0.0|0|0.0|0|93.95833333333333|0|11.979166666666666|0
0|2020-07-19|0.0|0|0.0|0|116.45833333333333|0|10.5625|0
0|2020-07-20|0.0|0|0.0|0|120.0|0|7.125|0
0|2020-07-21|0.0|0|0.0|0|120.0|0|7.0|0
0|2020-07-22|0.0|0|0.0|0|100.625|0|8.3125|0
0|2020-07-23|0.0|0|0.0|0|105.0|0|10.354166666666666|0
0|2020-07-24|0.0|0|0.0|0|97.91666666666667|0|9.916666666666666|0
0|2020-07-25|0.0|0|0.0|0|72.08333333333333|0|14.229166666666666|0
0|2020-07-26|0.0|0|0.0|0|68.95833333333333|0|16.895833333333332|0
0|2020-07-27|0.0|0|0.0|0|126.875|0|10.895833333333334|0
0|2020-07-28|0.0|0|0.0|0|120.83333333333333|0|6.791666666666667|0
0|2020-07-29|0.0|0|0.0|0|131.25|0|11.354166666666666|0
0|2020-07-30|0.0|0|0.0|0|122.5|0|11.9375|0
0|2020-07-31|0.0|0|0.0|0|90.20833333333333|0|8.0625|0
0|2020-08-01|0.0|0|0.0|0|92.70833333333333|0|7.854166666666667|0
0|2020-08-02|0.0|0|0.0|0|164.58333333333334|0|9.916666666666666|0
0|2020-08-03|0.0|0|0.0|0|171.66666666666666|0|6.354166666666667|0
0|2020-08-04|0.0|0|0.0|0|120.0|0|7.0|0
0|2020-08-05|0.0|0|0.0|0|120.0|0|8.875|0
0|2020-08-06|0.0|0|0.0|0|120.0|0|11.916666666666666|0
0|2020-08-07|0.0|0|0.0|0|120.41666666666667|0|13.583333333333334|0
0|2020-08-08|0.0|0|0.0|0|120.83333333333333|0|13.333333333333334|0
0|2020-08-09|0.0|0|0.0|0|120.0|0|13.0625|0
0|2020-08-10|0.0|0|0.0|0|120.0|0|10.729166666666666|0
0|2020-08-11|0.0|0|0.0|0|120.0|0|10.354166666666666|0
0|2020-08-12|0.0|0|0.0|0|120.0|0|13.5625|0
0|2020-08-13|0.0|0|0.0|0|120.0|0|13.5|0
0|2020-08-14|0.0|0|0.0|0|122.5|0|9.583333333333334|0
0|2020-08-15|0.0|0|0.0|0|121.25|0|8.729166666666666|0
0|2020-08-16|0.0|0|0.0|0|97.5|0|8.8125|0
0|2020-08-17|0.0|0|0.0|0|157.5|0|9.270833333333334|0
0|2020-08-18|0.0|0|0.0|0|193.95833333333334|0|9.104166666666666|0
0|2020-08-19|0.0|0|0.0|0|60.0|0|2.9375|0
0|2020-08-20|0.0|0|0.0|0|69.375|0|8.979166666666666|0
0|2020-08-21|0.0|0|0.0|0|109.58333333333333|0|14.708333333333334|0
0|2020-08-22|0.0|0|0.0|0|117.70833333333333|0|9.395833333333334|0
0|2020-08-23|0.0|0|0.0|0|98.33333333333333|0|8.8125|0
0|2020-08-24|0.0|0|0.0|0|106.04166666666667|0|9.770833333333334|0
0|2020-08-25|0.0|0|0.0|0|190.0|0|6.979166666666667|0
0|2020-08-26|0.0|0|0.0|0|167.29166666666666|0|3.6041666666666665|0
0|2020-08-27|0.0|0|0.0|0|41.458333333333336|0|3.9583333333333335|0
0|2020-08-28|0.0|0|0.0|0|110.625|0|9.375|0
0|2020-08-29|0.0|0|0.0|0|109.58333333333333|0|8.958333333333334|0
0|2020-08-30|0.0|0|0.0|0|120.0|0|7.0|0
0|2020-08-31|0.0|0|0.0|0|120.0|0|8.291666666666666|0
0|2020-09-01|0.0|0|0.0|0|120.0|0|7.708333333333333|0
0|2020-09-02|0.0|0|0.0|0|127.5|0|9.4375|0
0|2020-09-03|0.0|0|0.0|0|115.0|0|11.145833333333334|0
0|2020-09-04|0.0|0|0.0|0|57.291666666666664|0|6.291666666666667|0
0|2020-09-05|0.0|0|0.0|0|128.33333333333334|0|4.6875|0
0|2020-09-06|0.0|0|0.0|0|151.25|0|6.625|0
0|2020-09-07|0.0|0|0.0|0|120.0|0|8.770833333333334|0
0|2020-09-08|0.0|0|0.0|0|120.0|0|9.791666666666666|0
0|2020-09-09|0.0|0|0.0|0|236.25|0|17.3125|0
0|2020-09-10|0.0|0|0.0|0|315.0|0|19.854166666666668|0
0|2020-09-11|0.0|0|0.0|0|241.25|0|9.770833333333334|0
0|2020-09-12|0.0|0|0.0|0|10.0|0|0.5416666666666666|0
0|2020-09-13|0.0|0|0.0|0|172.91666666666666|0|6.625|0
0|2020-09-14|0.0|0|0.0|0|334.1666666666667|0|9.020833333333334|0
0|2020-09-15|0.0|0|0.0|0|307.9166666666667|0|7.0|0
0|2020-09-16|0.0|0|0.0|0|200.0|0|5.770833333333333|0
0|2020-09-17|0.0|0|0.0|0|194.79166666666666|0|6.479166666666667|0
0|2020-09-18|0.0|0|0.0|0|110.41666666666667|0|2.8541666666666665|0
0|2020-09-19|0.0|0|0.0|0|62.5|0|2.625|0
0|2020-09-20|0.0|0|0.0|0|170.41666666666666|0|3.3958333333333335|0
0|2020-09-21|0.0|0|0.0|0|317.7083333333333|0|7.708333333333333|0
0|2020-09-22|0.0|0|0.0|0|307.5|0|8.958333333333334|0
0|2020-09-23|0.0|0|0.0|0|138.33333333333334|0|3.9375|0
0|2020-09-24|0.0|0|0.0|0|7.5|0|0.5833333333333334|0
0|2020-09-25|0.0|0|0.0|0|76.25|0|4.708333333333333|0
0|2020-09-26|0.0|0|0.0|0|118.125|0|8.416666666666666|0
0|2020-09-27|0.0|0|0.0|0|120.0|0|7.291666666666667|0
0|2020-09-28|0.0|0|0.0|0|254.79166666666666|0|14.333333333333334|0
0|2020-09-29|0.0|0|0.0|0|233.75|0|10.9375|0
0|2020-09-30|0.0|0|0.0|0|92.5|0|5.0625|0
0|2020-10-01|0.0|0|0.0|0|56.041666666666664|0|2.7083333333333335|0
0|2020-10-02|0.0|0|0.0|0|76.25|0|4.770833333333333|0
0|2020-10-03|0.0|0|0.0|0|120.0|0|9.9375|0
0|2020-10-04|0.0|0|0.0|0|76.04166666666667|0|6.916666666666667|0
0|2020-10-05|0.0|0|0.0|0|72.5|0|4.229166666666667|0
0|2020-10-06|0.0|0|0.0|0|120.0|0|6.833333333333333|0
0|2020-10-07|0.0|0|0.0|0|108.75|0|7.208333333333333|0
0|2020-10-08|0.0|0|0.0|0|35.625|0|3.0416666666666665|0
0|2020-10-09|0.0|0|0.0|0|1.25|0|0.2916666666666667|0
0|2020-10-10|0.0|0|0.0|0|55.833333333333336|0|2.9166666666666665|0
0|2020-10-11|0.0|0|0.0|0|120.0|0|6.604166666666667|0
0|2020-10-12|0.0|0|0.0|0|104.375|0|6.958333333333333|0
0|2020-10-13|0.0|0|0.0|0|107.54166666666667|0|6.5|0
0|2020-10-14|0.0|0|0.0|0|125.20833333333333|0|7.208333333333333|0
0|2020-10-15|0.0|0|0.0|0|227.29166666666666|0|13.270833333333334|0
0|2020-10-16|0.0|0|0.0|0|211.875|0|7.020833333333333|0
0|2020-10-17|0.0|0|0.0|0|125.41666666666667|0|8.5625|0
0|2020-10-18|0.0|0|0.0|0|133.10416666666666|0|7.875|0
0|2020-10-19|0.0|0|0.0|0|127.54166666666667|0|7.166666666666667|0
0|2020-10-20|0.0|0|0.0|0|124.27083333333333|0|8.354166666666666|0
0|2020-10-21|0.0|0|0.0|0|123.1875|0|9.041666666666666|0
0|2020-10-22|0.0|0|0.0|0|120.0|0|9.770833333333334|0
0|2020-10-23|0.0|0|0.0|0|207.25|0|11.5625|0
0|2020-10-24|0.0|0|0.0|0|213.75|0|10.208333333333334|0
0|2020-10-25|0.0|0|0.0|0|120.66666666666667|0|7.729166666666667|0
0|2020-10-26|0.0|0|0.0|0|239.91666666666666|0|13.666666666666666|0
0|2020-10-27|0.0|0|0.0|0|315.6041666666667|0|11.125|0
0|2020-10-28|0.0|0|0.0|0|330.4166666666667|0|11.8125|0
0|2020-10-29|0.0|0|0.0|0|342.2916666666667|0|9.791666666666666|0
0|2020-10-30|0.0|0|0.0|0|146.875|0|6.0|0
0|2020-10-31|0.0|0|0.0|0|45.416666666666664|0|2.6666666666666665|0
0|2020-11-01|0.0|0|0.0|0|15.208333333333334|0|1.25|0
0|2020-11-02|0.0|0|0.0|0|96.5625|0|5.625|0
0|2020-11-03|0.0|0|0.0|0|113.33333333333333|0|5.0625|0
0|2020-11-04|0.0|0|0.0|0|117.97916666666667|0|7.5|0
0|2020-11-05|0.0|0|0.0|0|116.66666666666667|0|6.1875|0
0|2020-11-06|0.0|0|0.0|0|117.70833333333333|0|6.125|0
0|2020-11-07|0.0|0|0.0|0|115.52083333333333|0|7.375|0
0|2020-11-08|0.0|0|0.0|0|123.75|0|9.979166666666666|0
0|2020-11-09|0.0|0|0.0|0|126.52083333333333|0|6.291666666666667|0
0|2020-11-10|0.0|0|0.0|0|195.0|0|6.395833333333333|0
0|2020-11-11|0.0|0|0.0|0|78.75|0|3.7708333333333335|0
0|2020-11-12|0.0|0|0.0|0|103.125|0|6.479166666666667|0
0|2020-11-13|0.0|0|0.0|0|117.5|0|6.666666666666667|0
0|2020-11-14|0.0|0|0.0|0|105.66666666666667|0|5.604166666666667|0
0|2020-11-15|0.0|0|0.0|0|151.66666666666666|0|5.3125|0
0|2020-11-16|0.0|0|0.0|0|96.875|0|5.625|0
0|2020-11-17|0.0|0|0.0|0|110.0|0|6.416666666666667|0
0|2020-11-18|0.0|0|0.0|0|113.125|0|7.666666666666667|0
0|2020-11-19|0.0|0|0.0|0|112.5|0|8.479166666666666|0
0|2020-11-20|0.0|0|0.0|0|119.16666666666667|0|7.5|0
0|2020-11-21|0.0|0|0.0|0|120.0|0|8.208333333333334|0
0|2020-11-22|0.0|0|0.0|0|120.0|0|6.875|0
0|2020-11-23|0.0|0|0.0|0|120.0|0|10.291666666666666|0
0|2020-11-24|0.0|0|0.0|0|120.0|0|11.416666666666666|0
0|2020-11-25|0.0|0|0.0|0|120.0|0|4.729166666666667|0
0|2020-11-26|0.0|0|0.0|0|120.0|0|4.916666666666667|0
0|2020-11-27|0.0|0|0.0|0|262.9166666666667|0|8.166666666666666|0
0|2020-11-28|0.0|0|0.0|0|322.2916666666667|0|10.145833333333334|0
0|2020-11-29|0.0|0|0.0|0|328.125|0|12.541666666666666|0
0|2020-11-30|0.0|0|0.0|0|332.9166666666667|0|12.166666666666666|0
0|2020-12-01|0.0|0|0.0|0|182.5|0|9.354166666666666|0
0|2020-12-02|0.0|0|0.0|0|261.875|0|15.645833333333334|0
0|2020-12-03|0.0|0|0.0|0|310.625|0|19.041666666666668|0
0|2020-12-04|0.0|0|0.0|0|93.75|0|5.625|0
0|2020-12-05|0.0|0|0.0|0|175.41666666666666|0|4.666666666666667|0
0|2020-12-06|0.0|0|0.0|0|282.2916666666667|0|8.083333333333334|0
0|2020-12-07|0.0|0|0.0|0|183.95833333333334|0|6.1875|0
0|2020-12-08|0.0|0|0.0|0|243.75|0|6.958333333333333|0
0|2020-12-09|0.0|0|0.0|0|133.75|0|4.6875|0
0|2020-12-10|0.0|0|0.0|0|118.125|0|8.520833333333334|0
0|2020-12-11|0.0|0|0.0|0|37.5|0|2.8125|0
0|2020-12-12|0.0|0|0.0|0|82.91666666666667|0|4.333333333333333|0
0|2020-12-13|0.0|0|0.0|0|225.625|0|12.666666666666666|0
0|2020-12-14|0.0|0|0.0|0|189.58333333333334|0|10.166666666666666|0
0|2020-12-15|0.0|0|0.0|0|243.75|0|6.875|0
0|2020-12-16|0.0|0|0.0|0|193.75|0|5.583333333333333|0
0|2020-12-17|0.0|0|0.0|0|111.25|0|7.875|0
0|2020-12-18|0.0|0|0.0|0|107.91666666666667|0|7.125|0
0|2020-12-19|0.0|0|0.0|0|246.25|0|9.75|0
0|2020-12-20|0.0|0|0.0|0|220.625|0|5.625|0
0|2020-12-21|0.0|0|0.0|0|70.0|0|3.5625|0
0|2020-12-22|0.0|0|0.0|0|110.0|0|7.0|0
0|2020-12-23|0.0|0|0.0|0|80.625|0|3.1041666666666665|0
0|2020-12-24|0.0|0|0.0|0|115.0|0|4.916666666666667|0
0|2020-12-25|0.0|0|0.0|0|57.916666666666664|0|3.4166666666666665|0
0|2020-12-26|0.0|0|0.0|0|120.0|0|8.25|0
