|dates|Sandusky_Ohio_UnitedStates.AverageDailyTemperature.data|Sandusky_Ohio_UnitedStates.AverageDailyTemperature.missing|Sandusky_Ohio_UnitedStates.AverageDewPoint.data|Sandusky_Ohio_UnitedStates.AverageDewPoint.missing|Sandusky_Ohio_UnitedStates.AverageRelativeHumidity.data|Sandusky_Ohio_UnitedStates.AverageRelativeHumidity.missing|Sandusky_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Sandusky_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.25|0|25.614583333333332|0|76.39583333333333|0|29.168854166666673|0
0|2020-01-02|42.276041666666664|0|32.197916666666664|0|67.328125|0|29.06578125|0
0|2020-01-03|43.583333333333336|0|41.958333333333336|0|94.30208333333333|0|29.119479166666665|0
0|2020-01-04|34.947916666666664|0|32.1875|0|90.28125|0|29.21958333333336|0
0|2020-01-05|34.135416666666664|0|26.3125|0|72.96875|0|29.36593749999997|0
0|2020-01-06|36.729166666666664|0|27.614583333333332|0|69.47916666666667|0|29.39104166666668|0
0|2020-01-07|35.270833333333336|0|25.302083333333332|0|68.38541666666667|0|29.325|0
0|2020-01-08|27.520833333333332|0|16.84375|0|65.08333333333333|0|29.59468750000003|0
0|2020-01-09|34.635416666666664|0|21.09375|0|59.083333333333336|0|29.69437500000001|0
0|2020-01-10|47.666666666666664|0|45.635416666666664|0|93.27083333333333|0|29.506249999999984|0
0|2020-01-11|47.822916666666664|0|44.09375|0|87.21875|0|29.122499999999988|0
0|2020-01-12|31.229166666666668|0|27.395833333333332|0|85.1875|0|29.560208333333335|0
0|2020-01-13|36.864583333333336|0|32.666666666666664|0|84.375|0|29.666249999999987|0
0|2020-01-14|37.854166666666664|0|34.270833333333336|0|87.39583333333333|0|29.486354166666704|0
0|2020-01-15|36.46875|0|34.635416666666664|0|92.85416666666667|0|29.447500000000005|0
0|2020-01-16|32.25|0|24.416666666666668|0|73.03125|0|29.74807291666667|0
0|2020-01-17|26.041666666666668|0|16.447916666666668|0|67.20833333333333|0|30.055729166666648|0
0|2020-01-18|33.427083333333336|0|30.572916666666668|0|89.29166666666667|0|29.26020833333334|0
0|2020-01-19|17.927083333333332|0|12.135416666666666|0|78.41666666666667|0|29.47343749999999|0
0|2020-01-20|22.3125|0|16.291666666666668|0|77.03125|0|29.846250000000015|0
0|2020-01-21|24.145833333333332|0|14.958333333333334|0|68.28125|0|29.89239583333335|0
0|2020-01-22|25.760416666666668|0|18.229166666666668|0|73.51041666666667|0|29.703333333333365|0
0|2020-01-23|34.3125|0|23.635416666666668|0|65.59375|0|29.547812499999996|0
0|2020-01-24|39.333333333333336|0|36.645833333333336|0|90.75|0|29.298437499999977|0
0|2020-01-25|35.854166666666664|0|34.229166666666664|0|93.60416666666667|0|29.205520833333328|0
0|2020-01-26|33.4375|0|31.166666666666668|0|92.1875|0|29.216250000000016|0
0|2020-01-27|34.333333333333336|0|31.041666666666668|0|89.14583333333333|0|29.24656250000002|0
0|2020-01-28|33.270833333333336|0|29.458333333333332|0|87.5625|0|29.391770833333325|0
0|2020-01-29|31.0|0|24.427083333333332|0|76.125|0|29.539166666666663|0
0|2020-01-30|30.270833333333332|0|25.802083333333332|0|83.32291666666667|0|29.573749999999986|0
0|2020-01-31|31.583333333333332|0|25.40625|0|77.28125|0|29.5428125|0
0|2020-02-01|33.333333333333336|0|29.114583333333332|0|84.34375|0|29.27854166666667|0
0|2020-02-02|41.5|0|33.552083333333336|0|74.88541666666667|0|28.92677083333332|0
0|2020-02-03|40.03125|0|34.791666666666664|0|81.33333333333333|0|29.136354166666674|0
0|2020-02-04|35.072916666666664|0|30.96875|0|85.58333333333333|0|29.255260416666644|0
0|2020-02-05|29.0625|0|22.927083333333332|0|77.42708333333333|0|29.389374999999998|0
0|2020-02-06|27.395833333333332|0|25.729166666666668|0|93.4375|0|28.924895833333323|0
0|2020-02-07|28.583333333333332|0|23.229166666666668|0|80.78125|0|28.96895833333333|0
0|2020-02-08|28.927083333333332|0|25.572916666666668|0|88.15625|0|29.470000000000024|0
0|2020-02-09|31.96875|0|29.072916666666668|0|89.09375|0|29.578645833333344|0
0|2020-02-10|35.28125|0|32.895833333333336|0|91.80208333333333|0|29.403958333333332|0
0|2020-02-11|33.572916666666664|0|27.135416666666668|0|77.9375|0|29.422812499999978|0
0|2020-02-12|31.010416666666668|0|25.0625|0|79.36458333333333|0|29.406041666666678|0
0|2020-02-13|28.989583333333332|0|26.385416666666668|0|90.66666666666667|0|29.267552083333346|0
0|2020-02-14|16.03125|0|4.375|0|60.989583333333336|0|29.827604166666685|0
0|2020-02-15|23.15625|0|12.583333333333334|0|64.578125|0|29.640833333333322|0
0|2020-02-16|34.083333333333336|0|28.4375|0|81.0|0|29.447187500000023|0
0|2020-02-17|32.75|0|27.583333333333332|0|82.04166666666667|0|29.50885416666665|0
0|2020-02-18|38.552083333333336|0|33.854166666666664|0|83.59375|0|29.36447916666666|0
0|2020-02-19|27.708333333333332|0|18.947916666666668|0|70.01041666666667|0|29.79802083333331|0
