|dates|Chesapeake_Virginia_UnitedStates.AverageDailyTemperature.data|Chesapeake_Virginia_UnitedStates.AverageDailyTemperature.missing|Chesapeake_Virginia_UnitedStates.AverageDewPoint.data|Chesapeake_Virginia_UnitedStates.AverageDewPoint.missing|Chesapeake_Virginia_UnitedStates.AverageRelativeHumidity.data|Chesapeake_Virginia_UnitedStates.AverageRelativeHumidity.missing|Chesapeake_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Chesapeake_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.916666666666664|0|30.447916666666668|0|67.78125|0|29.867604166666627|0
0|2020-01-02|45.255208333333336|0|33.109375|0|67.06770833333333|0|30.01177083333332|0
0|2020-01-03|52.229166666666664|0|49.583333333333336|0|91.52604166666667|0|29.892239583333318|0
0|2020-01-04|57.53125|0|55.958333333333336|0|94.44791666666667|0|29.679270833333334|0
0|2020-01-05|41.484375|0|31.411458333333332|0|71.32291666666667|0|30.003281249999976|0
0|2020-01-06|41.395833333333336|0|30.036458333333332|0|69.51041666666667|0|30.061979166666656|0
0|2020-01-07|40.072916666666664|0|33.760416666666664|0|81.67708333333333|0|29.997812499999995|0
0|2020-01-08|39.916666666666664|0|26.822916666666668|0|64.64583333333333|0|30.206979166666688|0
0|2020-01-09|33.729166666666664|0|24.677083333333332|0|73.78125|0|30.66562499999998|0
0|2020-01-10|51.072916666666664|0|42.71875|0|75.97916666666667|0|30.55177083333331|0
0|2020-01-11|64.86458333333333|0|57.322916666666664|0|77.0625|0|30.281458333333322|0
0|2020-01-12|66.85416666666667|0|61.5625|0|83.92708333333333|0|30.190520833333363|0
0|2020-01-13|63.291666666666664|0|62.177083333333336|0|95.95833333333333|0|30.31239583333333|0
0|2020-01-14|57.890625|0|56.630208333333336|0|96.08854166666667|0|30.17947916666667|0
0|2020-01-15|52.5625|0|47.78125|0|85.16666666666667|0|30.167187500000008|0
0|2020-01-16|56.125|0|39.46875|0|60.46875|0|30.088333333333328|0
0|2020-01-17|36.229166666666664|0|15.984375|0|45.848958333333336|0|30.600000000000012|0
0|2020-01-18|40.114583333333336|0|33.177083333333336|0|76.83333333333333|0|30.362395833333338|0
0|2020-01-19|49.270833333333336|0|37.916666666666664|0|69.22916666666667|0|29.89333333333329|0
0|2020-01-20|30.84375|0|12.375|0|46.697916666666664|0|30.283229166666658|0
0|2020-01-21|31.1875|0|14.135416666666666|0|49.875|0|30.403541666666666|0
0|2020-01-22|34.041666666666664|0|23.041666666666668|0|65.21875|0|30.412708333333352|0
0|2020-01-23|38.645833333333336|0|35.03125|0|87.44791666666667|0|30.325208333333347|0
0|2020-01-24|50.427083333333336|0|47.541666666666664|0|90.52083333333333|0|30.154895833333356|0
0|2020-01-25|54.395833333333336|0|48.395833333333336|0|81.54166666666667|0|29.858541666666643|0
0|2020-01-26|40.864583333333336|0|31.770833333333332|0|73.11458333333333|0|29.907708333333304|0
0|2020-01-27|40.947916666666664|0|32.171875|0|74.1875|0|29.823125000000015|0
0|2020-01-28|41.291666666666664|0|28.21875|0|62.229166666666664|0|29.918854166666673|0
0|2020-01-29|30.71875|0|29.072916666666668|0|93.25|0|30.101354166666727|0
0|2020-01-30|36.5625|0|30.838541666666668|0|81.09375|0|30.17406250000003|0
0|2020-01-31|42.3125|0|36.6875|0|81.92708333333333|0|30.208749999999995|0
0|2020-02-01|43.59375|0|41.395833333333336|0|92.42708333333333|0|29.878958333333358|0
0|2020-02-02|46.385416666666664|0|34.0625|0|66.57291666666667|0|29.69927083333334|0
0|2020-02-03|56.46875|0|37.145833333333336|0|51.020833333333336|0|29.896458333333346|0
0|2020-02-04|61.489583333333336|0|44.40625|0|54.28125|0|29.889166666666657|0
0|2020-02-05|55.572916666666664|0|49.109375|0|79.93229166666667|0|29.90802083333334|0
0|2020-02-06|57.59375|0|56.322916666666664|0|95.35416666666667|0|29.588333333333328|0
0|2020-02-07|54.322916666666664|0|41.541666666666664|0|65.41145833333333|0|29.46276041666665|0
0|2020-02-08|38.0|0|22.427083333333332|0|56.114583333333336|0|30.24468750000001|0
0|2020-02-09|40.364583333333336|0|32.770833333333336|0|76.88541666666667|0|30.462395833333304|0
0|2020-02-10|51.416666666666664|0|42.979166666666664|0|74.95833333333333|0|30.275520833333317|0
0|2020-02-11|63.40625|0|59.989583333333336|0|89.05208333333333|0|29.93895833333333|0
0|2020-02-12|49.125|0|39.411458333333336|0|70.53645833333333|0|30.117812500000017|0
0|2020-02-13|58.473958333333336|0|56.677083333333336|0|93.84895833333333|0|29.815104166666657|0
0|2020-02-14|43.0|0|28.291666666666668|0|56.588541666666664|0|30.254739583333343|0
0|2020-02-15|33.260416666666664|0|19.625|0|59.135416666666664|0|30.526354166666653|0
0|2020-02-16|40.28125|0|31.5625|0|74.8125|0|30.213124999999994|0
0|2020-02-17|44.421875|0|37.354166666666664|0|79.43229166666667|0|30.184843750000024|0
0|2020-02-18|47.541666666666664|0|42.104166666666664|0|83.34375|0|30.14718750000003|0
0|2020-02-19|46.802083333333336|0|38.609375|0|75.671875|0|30.255260416666648|0
0|2020-02-20|35.510416666666664|0|29.604166666666668|0|82.46354166666667|0|30.37151041666668|0
0|2020-02-21|30.614583333333332|0|20.682291666666668|0|68.03645833333333|0|30.423281249999977|0
0|2020-02-22|32.739583333333336|0|21.963541666666668|0|70.71354166666667|0|30.386093750000015|0
0|2020-02-23|43.072916666666664|0|27.8125|0|61.145833333333336|0|30.220000000000002|0
0|2020-02-24|45.302083333333336|0|36.833333333333336|0|74.57291666666667|0|30.064895833333324|0
0|2020-02-25|54.614583333333336|0|52.802083333333336|0|93.85416666666667|0|29.845520833333335|0
0|2020-02-26|54.8125|0|53.677083333333336|0|95.90104166666667|0|29.77119791666667|0
0|2020-02-27|44.557291666666664|0|26.473958333333332|0|52.3125|0|29.82041666666664|0
0|2020-02-28|40.239583333333336|0|20.973958333333332|0|49.1875|0|29.992447916666677|0
0|2020-02-29|37.854166666666664|0|21.15625|0|56.145833333333336|0|30.002395833333356|0
0|2020-03-01|37.364583333333336|0|16.791666666666668|0|48.291666666666664|0|30.24364583333329|0
0|2020-03-02|52.46875|0|32.197916666666664|0|51.729166666666664|0|30.061145833333324|0
0|2020-03-03|59.145833333333336|0|51.604166666666664|0|76.78125|0|29.763750000000012|0
0|2020-03-04|54.4375|0|37.0|0|56.552083333333336|0|29.900729166666665|0
0|2020-03-05|47.947916666666664|0|34.375|0|60.333333333333336|0|30.070520833333365|0
0|2020-03-06|45.552083333333336|0|41.989583333333336|0|88.10416666666667|0|29.828958333333315|0
0|2020-03-07|42.84375|0|26.479166666666668|0|55.604166666666664|0|30.24114583333331|0
0|2020-03-08|41.833333333333336|0|24.260416666666668|0|59.875|0|30.529895833333317|0
0|2020-03-09|53.114583333333336|0|31.208333333333332|0|47.458333333333336|0|30.473125|0
0|2020-03-10|60.989583333333336|0|51.270833333333336|0|71.375|0|30.256562499999987|0
0|2020-03-11|57.989583333333336|0|49.90625|0|75.84375|0|30.057083333333324|0
0|2020-03-12|58.333333333333336|0|52.135416666666664|0|82.11458333333333|0|29.992083333333298|0
0|2020-03-13|66.08333333333333|0|58.875|0|78.8125|0|29.94958333333335|0
0|2020-03-14|55.333333333333336|0|30.75|0|41.822916666666664|0|30.307604166666682|0
0|2020-03-15|48.135416666666664|0|38.854166666666664|0|70.51041666666667|0|30.357708333333303|0
0|2020-03-16|46.947916666666664|0|37.885416666666664|0|72.01041666666667|0|30.399062500000017|0
0|2020-03-17|53.098958333333336|0|46.28125|0|79.58333333333333|0|30.199218750000004|0
0|2020-03-18|53.015625|0|43.677083333333336|0|72.203125|0|30.35807291666669|0
0|2020-03-19|64.49479166666667|0|56.416666666666664|0|76.90104166666667|0|30.23385416666665|0
0|2020-03-20|74.296875|0|61.78125|0|67.734375|0|30.10036458333334|0
0|2020-03-21|57.0|0|51.458333333333336|0|82.32291666666667|0|30.20437500000003|0
0|2020-03-22|49.03125|0|38.114583333333336|0|67.38541666666667|0|30.438437500000003|0
0|2020-03-23|49.036458333333336|0|47.994791666666664|0|95.77604166666667|0|30.161927083333364|0
0|2020-03-24|50.208333333333336|0|44.510416666666664|0|81.96875|0|30.10885416666669|0
0|2020-03-25|49.34375|0|48.03125|0|95.34375|0|29.847916666666666|0
0|2020-03-26|50.354166666666664|0|42.145833333333336|0|74.5625|0|30.03697916666664|0
0|2020-03-27|61.53125|0|53.104166666666664|0|75.14583333333333|0|29.887291666666627|0
0|2020-03-28|66.92708333333333|0|60.510416666666664|0|81.52083333333333|0|29.91916666666667|0
0|2020-03-29|74.34375|0|62.9375|0|70.35416666666667|0|29.860416666666694|0
0|2020-03-30|65.38541666666667|0|43.354166666666664|0|48.375|0|29.89791666666665|0
0|2020-03-31|49.208333333333336|0|44.729166666666664|0|85.01041666666667|0|29.867812500000017|0
0|2020-04-01|45.489583333333336|0|37.895833333333336|0|76.98958333333333|0|29.71718750000001|0
0|2020-04-02|51.307291666666664|0|29.510416666666668|0|48.552083333333336|0|29.85114583333335|0
0|2020-04-03|55.09375|0|27.291666666666668|0|38.9375|0|29.794583333333332|0
0|2020-04-04|50.791666666666664|0|41.822916666666664|0|72.15625|0|29.96156250000001|0
0|2020-04-05|50.859375|0|41.229166666666664|0|73.765625|0|30.070572916666663|0
0|2020-04-06|58.270833333333336|0|50.052083333333336|0|77.26041666666667|0|30.017604166666644|0
0|2020-04-07|61.552083333333336|0|51.40625|0|74.125|0|29.8996875|0
0|2020-04-08|68.89583333333333|0|53.375|0|62.989583333333336|0|29.62374999999999|0
0|2020-04-09|65.97916666666667|0|47.791666666666664|0|58.145833333333336|0|29.451666666666668|0
0|2020-04-10|49.989583333333336|0|23.1875|0|38.875|0|29.711354166666695|0
0|2020-04-11|47.135416666666664|0|27.375|0|54.177083333333336|0|30.030937500000004|0
0|2020-04-12|61.125|0|46.489583333333336|0|60.614583333333336|0|30.111250000000023|0
0|2020-04-13|69.52083333333333|0|60.6875|0|74.51041666666667|0|29.78427083333335|0
0|2020-04-14|56.135416666666664|0|40.84375|0|57.90625|0|30.015729166666635|0
0|2020-04-15|44.614583333333336|0|35.90625|0|75.27083333333333|0|30.011666666666674|0
0|2020-04-16|47.270833333333336|0|32.270833333333336|0|65.33333333333333|0|30.147604166666685|0
0|2020-04-17|53.104166666666664|0|37.552083333333336|0|62.15625|0|30.182708333333306|0
0|2020-04-18|57.885416666666664|0|46.75|0|69.02083333333333|0|29.834270833333306|0
0|2020-04-19|53.28125|0|43.75|0|74.375|0|29.92791666666666|0
0|2020-04-20|55.041666666666664|0|53.072916666666664|0|93.34375|0|29.622812499999966|0
0|2020-04-21|58.510416666666664|0|46.65625|0|69.63541666666667|0|29.68906249999999|0
0|2020-04-22|53.927083333333336|0|28.96875|0|43.947916666666664|0|29.977187499999996|0
0|2020-04-23|57.510416666666664|0|47.322916666666664|0|69.82291666666667|0|29.974583333333314|0
0|2020-04-24|64.63541666666667|0|58.822916666666664|0|83.3125|0|29.674791666666664|0
0|2020-04-25|54.125|0|49.479166666666664|0|85.33333333333333|0|29.964583333333305|0
0|2020-04-26|61.520833333333336|0|55.458333333333336|0|82.86458333333333|0|29.743958333333314|0
0|2020-04-27|52.614583333333336|0|43.40625|0|74.04166666666667|0|29.936458333333345|0
0|2020-04-28|52.963541666666664|0|41.71875|0|71.109375|0|30.149947916666672|0
0|2020-04-29|66.625|0|54.354166666666664|0|67.19791666666667|0|30.031249999999968|0
0|2020-04-30|64.11979166666667|0|57.432291666666664|0|80.22916666666667|0|29.809583333333297|0
0|2020-05-01|57.208333333333336|0|53.447916666666664|0|87.625|0|29.76166666666668|0
0|2020-05-02|57.96875|0|46.458333333333336|0|69.13541666666667|0|30.05229166666669|0
0|2020-05-03|69.41666666666667|0|56.1875|0|67.125|0|29.87218750000001|0
0|2020-05-04|71.63541666666667|0|48.864583333333336|0|50.072916666666664|0|29.76687500000001|0
0|2020-05-05|55.96875|0|43.9375|0|64.80208333333333|0|29.915208333333343|0
0|2020-05-06|55.15625|0|49.03125|0|82.03125|0|29.748750000000005|0
0|2020-05-07|53.958333333333336|0|36.854166666666664|0|56.604166666666664|0|29.89177083333335|0
0|2020-05-08|56.729166666666664|0|40.645833333333336|0|58.96875|0|29.85656249999997|0
0|2020-05-09|49.34375|0|26.53125|0|44.677083333333336|0|30.020937499999988|0
0|2020-05-10|51.90625|0|33.791666666666664|0|56.6875|0|30.192708333333332|0
0|2020-05-11|59.59375|0|39.21875|0|52.666666666666664|0|29.9591666666667|0
0|2020-05-12|51.3125|0|32.302083333333336|0|52.1875|0|30.165520833333343|0
0|2020-05-13|54.171875|0|39.5|0|64.47916666666667|0|30.285572916666656|0
0|2020-05-14|61.541666666666664|0|50.875|0|72.13541666666667|0|30.249374999999976|0
0|2020-05-15|72.6875|0|57.270833333333336|0|60.260416666666664|0|30.133854166666637|0
0|2020-05-16|80.0|0|58.0|0|47.0|0|30.099999999999948|0
0|2020-05-17|75.16666666666667|0|60.020833333333336|0|61.458333333333336|0|30.08250000000001|0
0|2020-05-18|62.385416666666664|0|61.375|0|96.17708333333333|0|29.88499999999996|0
0|2020-05-19|56.697916666666664|0|52.40625|0|85.69791666666667|0|30.02187500000001|0
0|2020-05-20|56.75|0|52.75|0|86.44791666666667|0|30.1509375|0
0|2020-05-21|62.6875|0|58.458333333333336|0|86.53125|0|30.17947916666667|0
0|2020-05-22|72.07291666666667|0|64.60416666666667|0|79.76041666666667|0|30.03291666666661|0
0|2020-05-23|72.47916666666667|0|64.53125|0|78.58333333333333|0|29.98083333333334|0
0|2020-05-24|60.635416666666664|0|57.78125|0|90.85416666666667|0|30.12062500000002|0
0|2020-05-25|62.197916666666664|0|58.020833333333336|0|87.07291666666667|0|30.156979166666684|0
0|2020-05-26|64.09375|0|61.791666666666664|0|92.38541666666667|0|30.15395833333336|0
0|2020-05-27|68.76041666666667|0|65.09375|0|88.75|0|30.131354166666682|0
0|2020-05-28|73.61458333333333|0|71.734375|0|93.97395833333333|0|30.08494791666665|0
0|2020-05-29|73.98958333333333|0|72.42708333333333|0|94.38541666666667|0|30.0314583333333|0
0|2020-05-30|72.27083333333333|0|68.9375|0|89.71875|0|29.93791666666669|0
0|2020-05-31|66.375|0|51.71875|0|63.958333333333336|0|30.050104166666646|0
0|2020-06-01|60.385416666666664|0|46.78125|0|65.94791666666667|0|30.219374999999967|0
0|2020-06-02|66.27083333333333|0|56.322916666666664|0|72.82291666666667|0|30.078124999999982|0
0|2020-06-03|79.09375|0|65.0|0|63.072916666666664|0|29.829895833333335|0
0|2020-06-04|80.52083333333333|0|69.41666666666667|0|70.03125|0|29.878333333333355|0
0|2020-06-05|76.30729166666667|0|67.32291666666667|0|74.66666666666667|0|29.926770833333354|0
0|2020-06-06|78.92708333333333|0|69.875|0|76.60416666666667|0|29.844791666666655|0
0|2020-06-07|72.875|0|60.8125|0|70.625|0|29.903020833333343|0
0|2020-06-08|71.09375|0|59.208333333333336|0|70.16666666666667|0|30.002499999999987|0
0|2020-06-09|76.16145833333333|0|65.921875|0|73.25520833333333|0|29.977604166666655|0
0|2020-06-10|77.109375|0|69.28645833333333|0|77.38020833333333|0|29.998333333333335|0
0|2020-06-11|75.4375|0|70.47916666666667|0|84.73958333333333|0|30.068437499999984|0
0|2020-06-12|72.66666666666667|0|64.40625|0|77.89583333333333|0|30.09500000000001|0
0|2020-06-13|68.74479166666667|0|57.322916666666664|0|69.58333333333333|0|30.11515625000001|0
0|2020-06-14|65.14583333333333|0|54.270833333333336|0|70.26041666666667|0|30.232708333333353|0
0|2020-06-15|63.114583333333336|0|60.708333333333336|0|92.10416666666667|0|30.23427083333334|0
0|2020-06-16|62.145833333333336|0|60.9375|0|96.0|0|30.16364583333336|0
0|2020-06-17|71.08333333333333|0|67.4375|0|88.5625|0|30.000520833333322|0
0|2020-06-18|70.68229166666667|0|64.66145833333333|0|82.515625|0|30.07031249999999|0
0|2020-06-19|72.80208333333333|0|66.51041666666667|0|81.77083333333333|0|30.094895833333354|0
0|2020-06-20|69.61458333333333|0|67.84375|0|94.28125|0|30.01187499999996|0
0|2020-06-21|70.9375|0|66.875|0|87.77083333333333|0|29.97531249999996|0
0|2020-06-22|73.41666666666667|0|68.90625|0|87.01041666666667|0|29.959479166666664|0
0|2020-06-23|77.89583333333333|0|70.52083333333333|0|79.72916666666667|0|29.811979166666656|0
0|2020-06-24|78.03125|0|68.52083333333333|0|74.58333333333333|0|29.817395833333308|0
0|2020-06-25|73.13541666666667|0|68.875|0|87.23958333333333|0|29.95072916666666|0
0|2020-06-26|75.45833333333333|0|62.739583333333336|0|69.5625|0|30.024166666666673|0
0|2020-06-27|77.84375|0|65.89583333333333|0|69.96875|0|29.899687500000027|0
0|2020-06-28|78.75|0|69.91666666666667|0|76.47916666666667|0|29.784479166666642|0
0|2020-06-29|78.96875|0|67.30208333333333|0|71.125|0|29.82385416666663|0
0|2020-06-30|76.97916666666667|0|66.83854166666667|0|74.65625|0|29.863645833333333|0
0|2020-07-01|75.52083333333333|0|69.125|0|82.65625|0|29.83614583333333|0
0|2020-07-02|75.58333333333333|0|66.20833333333333|0|76.11458333333333|0|29.855104166666635|0
0|2020-07-03|80.73958333333333|0|67.234375|0|68.78645833333333|0|29.863750000000014|0
0|2020-07-04|78.28125|0|70.07291666666667|0|77.95833333333333|0|29.879687500000006|0
0|2020-07-05|76.34375|0|66.95833333333333|0|75.35416666666667|0|29.973020833333322|0
0|2020-07-06|78.97916666666667|0|69.97916666666667|0|76.32291666666667|0|30.03583333333334|0
0|2020-07-07|78.02083333333333|0|71.8125|0|82.96875|0|30.035833333333304|0
0|2020-07-08|77.51041666666667|0|72.01041666666667|0|83.78125|0|29.942291666666687|0
0|2020-07-09|78.31770833333333|0|73.171875|0|84.75|0|29.866354166666685|0
0|2020-07-10|80.84375|0|72.19791666666667|0|76.92708333333333|0|29.799270833333324|0
0|2020-07-11|81.31770833333333|0|71.78645833333333|0|75.16145833333333|0|29.757656249999993|0
0|2020-07-12|80.27083333333333|0|66.26041666666667|0|67.38541666666667|0|29.77541666666664|0
0|2020-07-13|78.15625|0|70.703125|0|79.91666666666667|0|29.82479166666663|0
0|2020-07-14|78.01041666666667|0|69.52083333333333|0|77.71875|0|29.954375000000038|0
