|dates|Cumberland_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Cumberland_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Cumberland_Pennsylvania_UnitedStates.AveragePrecipitation.data|Cumberland_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Cumberland_Pennsylvania_UnitedStates.AverageWindDirection.data|Cumberland_Pennsylvania_UnitedStates.AverageWindDirection.missing|Cumberland_Pennsylvania_UnitedStates.AverageWindSpeed.data|Cumberland_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|262.9166666666667|0|7.625|0
0|2020-01-02|0.0|0|0.0|0|42.5|0|1.625|0
0|2020-01-03|0.0025|0|0.006701388888888888|0|39.58333333333333|0|1.4166666666666667|0
0|2020-01-04|0.009583333333333334|0|0.0034375|0|190.72916666666666|0|5.8680555555555545|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|235.41666666666666|0|12.916666666666666|0
0|2020-01-06|0.0|0|0.0|0|202.91666666666666|0|5.791666666666667|0
0|2020-01-07|0.0|0|0.01090277777777778|0|145.0|0|2.777777777777778|0
0|2020-01-08|0.013333333333333334|0|0.0|0|269.02777777777777|0|10.46875|0
0|2020-01-09|0.0|0|0.0|0|151.66666666666666|0|5.75|0
0|2020-01-10|0.0|0|0.0|0|82.91666666666667|0|2.4583333333333335|0
0|2020-01-11|0.0|0|0.0|0|135.0|0|8.604166666666666|0
0|2020-01-12|0.01625|0|0.013166666666666667|0|228.58333333333334|0|12.030555555555557|0
0|2020-01-13|0.0|0|0.0|0|34.791666666666664|0|1.125|0
0|2020-01-14|0.0|0|0.0016666666666666668|0|45.791666666666664|0|2.6083333333333334|0
0|2020-01-15|0.0005555555555555556|0|0.0|0|152.70833333333334|0|4.833333333333333|0
0|2020-01-16|0.0|0|0.0|0|243.95833333333334|0|15.5|0
0|2020-01-17|0.0|0|0.0|0|262.0833333333333|0|10.5|0
0|2020-01-18|0.0|0|0.007902777777777778|0|132.81944444444443|0|6.677777777777777|0
0|2020-01-19|0.011250000000000001|0|0.0008333333333333334|0|258.47222222222223|0|10.854166666666666|0
0|2020-01-20|0.0|0|0.0|0|243.33333333333334|0|8.833333333333334|0
0|2020-01-21|0.0|0|0.0|0|286.6666666666667|0|7.375|0
0|2020-01-22|0.0|0|0.0|0|153.75|0|3.3333333333333335|0
0|2020-01-23|0.0|0|0.0|0|51.666666666666664|0|1.5416666666666667|0
0|2020-01-24|0.0|0|0.0|0|76.66666666666667|0|6.239583333333333|0
0|2020-01-25|0.007847222222222222|0|0.043430555555555556|0|214.29166666666666|0|7.923611111111112|0
0|2020-01-26|0.008333333333333333|0|0.0|0|247.08333333333334|0|9.666666666666666|0
0|2020-01-27|0.0|0|0.0|0|253.125|0|8.854166666666666|0
0|2020-01-28|0.0|0|0.0|0|308.3333333333333|0|10.25|0
0|2020-01-29|0.0|0|0.0|0|291.6666666666667|0|7.625|0
0|2020-01-30|0.0|0|0.0|0|60.0|0|2.625|0
0|2020-01-31|0.0|0|0.0|0|85.0|0|4.166666666666667|0
0|2020-02-01|0.0|0|0.0008333333333333334|0|123.54166666666667|0|1.9166666666666667|0
0|2020-02-02|0.0008333333333333334|0|0.0|0|187.20833333333334|0|5.6625000000000005|0
0|2020-02-03|0.0|0|0.0|0|192.91666666666666|0|6.75|0
0|2020-02-04|0.0004166666666666667|0|0.0020833333333333333|0|29.166666666666668|0|0.5416666666666666|0
0|2020-02-05|0.0016666666666666668|0|0.0|0|173.95833333333334|0|7.322916666666667|0
0|2020-02-06|0.000625|0|0.0059722222222222225|0|79.875|0|4.891666666666667|0
0|2020-02-07|0.008749999999999999|0|0.037916666666666675|0|218.78472222222226|0|12.291666666666666|0
0|2020-02-08|0.03125|0|0.0|0|192.91666666666666|0|6.958333333333333|0
0|2020-02-09|0.0|0|0.0|0|140.0|0|5.125|0
0|2020-02-10|0.0004166666666666667|0|0.002916666666666667|0|88.75|0|2.9583333333333335|0
0|2020-02-11|0.0009166666666666666|0|0.0015277777777777779|0|165.45833333333334|0|4.3999999999999995|0
0|2020-02-12|0.0|0|0.0022916666666666662|0|190.83333333333334|0|5.770833333333333|0
0|2020-02-13|0.005833333333333334|0|0.006666666666666667|0|236.80555555555557|0|7.916666666666667|0
0|2020-02-14|0.0033333333333333335|0|0.0|0|302.0833333333333|0|12.125|0
0|2020-02-15|0.0|0|0.0|0|106.66666666666667|0|5.208333333333333|0
0|2020-02-16|0.0|0|0.0|0|45.0|0|0.9583333333333334|0
0|2020-02-17|0.0|0|0.0|0|109.16666666666667|0|2.5833333333333335|0
0|2020-02-18|0.0|0|0.001875|0|129.23611111111111|0|6.534722222222222|0
0|2020-02-19|0.0020833333333333333|0|0.0|0|301.25|0|11.375|0
0|2020-02-20|0.0|0|0.0|0|285.0|0|7.25|0
0|2020-02-21|0.0|0|0.0|0|293.3333333333333|0|7.833333333333333|0
0|2020-02-22|0.0|0|0.0|0|229.58333333333334|0|7.708333333333333|0
0|2020-02-23|0.0|0|0.0|0|160.83333333333334|0|4.916666666666667|0
0|2020-02-24|0.0|0|0.0|0|68.33333333333333|0|2.2083333333333335|0
0|2020-02-25|0.0|0|0.0016666666666666668|0|72.08333333333333|0|3.875|0
0|2020-02-26|0.0016666666666666668|0|0.012500000000000002|0|95.41666666666667|0|7.090277777777779|0
0|2020-02-27|0.028749999999999998|0|0.010416666666666666|0|271.0416666666667|0|17.5|0
0|2020-02-28|0.0|0|0.0|0|280.0|0|11.208333333333334|0
0|2020-02-29|0.0|0|0.0|0|288.3333333333333|0|12.708333333333334|0
0|2020-03-01|0.0|0|0.0|0|197.08333333333334|0|7.125|0
0|2020-03-02|0.0|0|0.0020833333333333333|0|152.91666666666666|0|7.708333333333333|0
0|2020-03-03|0.00029761904761904765|0|0.010833333333333334|0|145.3670634920635|0|5.966269841269842|0
0|2020-03-04|0.0|0|0.0|0|273.75|0|11.208333333333334|0
0|2020-03-05|0.0|0|0.0|0|228.33333333333334|0|6.791666666666667|0
0|2020-03-06|0.0|0|0.005208333333333333|0|206.66666666666666|0|5.770833333333333|0
0|2020-03-07|0.005833333333333334|0|0.0|0|290.8333333333333|0|10.270833333333334|0
0|2020-03-08|0.0|0|0.0|0|159.58333333333334|0|5.520833333333333|0
0|2020-03-09|0.0|0|0.0|0|128.75|0|5.916666666666667|0
0|2020-03-10|0.0004166666666666667|0|0.00125|0|242.91666666666666|0|9.416666666666666|0
0|2020-03-11|0.0008333333333333334|0|0.0|0|192.5|0|4.416666666666667|0
0|2020-03-12|0.0|0|0.0|0|98.95833333333333|0|8.708333333333334|0
0|2020-03-13|0.003541666666666667|0|0.006666666666666667|0|210.13888888888889|0|10.479166666666666|0
0|2020-03-14|0.0|0|0.0|0|277.0833333333333|0|7.666666666666667|0
0|2020-03-15|0.0011111111111111111|0|0.0025|0|146.04166666666666|0|3.8958333333333335|0
0|2020-03-16|0.0|0|0.0|0|101.66666666666667|0|10.208333333333334|0
0|2020-03-17|0.0008333333333333334|0|0.0010416666666666667|0|176.97916666666666|0|7.802083333333333|0
0|2020-03-18|0.0004166666666666667|0|0.0031249999999999997|0|167.91666666666666|0|6.916666666666667|0
0|2020-03-19|0.04041666666666666|0|0.030000000000000002|0|85.97222222222221|0|6.388888888888888|0
0|2020-03-20|0.0|0|0.0|0|179.5486111111111|0|7.444444444444444|0
0|2020-03-21|0.0|0|0.0|0|240.0|0|10.791666666666666|0
0|2020-03-22|0.0|0|0.0|0|175.625|0|9.541666666666666|0
0|2020-03-23|0.0005555555555555556|0|0.011736111111111109|0|126.11111111111113|0|6.958333333333332|0
0|2020-03-24|0.01375|0|0.0|0|221.5972222222222|0|6.104166666666667|0
0|2020-03-25|0.0|0|0.006666666666666668|0|85.69444444444446|0|6.826388888888889|0
0|2020-03-26|0.007083333333333334|0|0.0|0|172.08333333333334|0|5.145833333333333|0
0|2020-03-27|0.0004166666666666667|0|0.0004166666666666667|0|204.58333333333334|0|4.958333333333333|0
0|2020-03-28|0.002916666666666667|0|0.04040972222222222|0|99.6875|0|6.730555555555555|0
