|dates|Amite_Mississippi_UnitedStates.AverageDailyTemperature.data|Amite_Mississippi_UnitedStates.AverageDailyTemperature.missing|Amite_Mississippi_UnitedStates.AverageDewPoint.data|Amite_Mississippi_UnitedStates.AverageDewPoint.missing|Amite_Mississippi_UnitedStates.AverageRelativeHumidity.data|Amite_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Amite_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Amite_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.479166666666664|0|36.083333333333336|0|67.77083333333333|0|29.599375|0
0|2020-01-02|65.15208333333334|0|62.975|0|92.76736111111113|0|29.32734722222222|0
0|2020-01-03|58.714781746031754|0|57.13045634920635|0|94.44791666666667|0|29.441254960317455|0
0|2020-01-04|51.791666666666664|0|40.75694444444445|0|69.61805555555556|0|29.769374999999997|0
0|2020-01-05|47.666666666666664|0|37.625|0|71.29166666666667|0|29.892083333333336|0
0|2020-01-06|55.145833333333336|0|46.5|0|74.85416666666667|0|29.72583333333333|0
0|2020-01-07|51.75|0|34.791666666666664|0|58.041666666666664|0|29.846666666666664|0
0|2020-01-08|47.291666666666664|0|29.875|0|57.875|0|29.93708333333333|0
0|2020-01-09|59.4375|0|51.5625|0|75.60416666666667|0|29.80111111111111|0
0|2020-01-10|69.15972222222221|0|65.69097222222221|0|88.67708333333333|0|29.62666666666666|0
0|2020-01-11|64.76488095238095|0|59.53125|0|83.66170634920636|0|29.508869047619044|0
0|2020-01-12|51.60763888888889|0|45.62152777777777|0|80.68402777777779|0|29.784930555555544|0
0|2020-01-13|60.58199404761904|0|58.92162698412699|0|94.3387400793651|0|29.787172123015868|0
0|2020-01-14|69.86111111111111|0|66.99305555555556|0|90.6736111111111|0|29.719666666666672|0
0|2020-01-15|69.21527777777779|0|65.08333333333334|0|87.39583333333333|0|29.719166666666663|0
0|2020-01-16|63.09513888888889|0|58.97083333333334|0|86.73125|0|29.86899305555556|0
0|2020-01-17|58.708333333333336|0|45.854166666666664|0|62.868055555555564|0|29.87541666666667|0
0|2020-01-18|65.98958333333333|0|62.69444444444445|0|89.06597222222221|0|29.727465277777778|0
0|2020-01-19|46.458333333333336|0|24.6875|0|44.666666666666664|0|29.906458333333344|0
0|2020-01-20|38.875|0|21.916666666666668|0|52.833333333333336|0|30.012916666666666|0
0|2020-01-21|36.666666666666664|0|21.666666666666668|0|57.458333333333336|0|30.021666666666672|0
0|2020-01-22|41.291666666666664|0|28.75|0|62.333333333333336|0|29.80083333333334|0
0|2020-01-23|50.83680555555555|0|47.520833333333336|0|88.45138888888887|0|29.537638888888882|0
0|2020-01-24|49.887499999999996|0|38.175000000000004|0|68.51666666666667|0|29.615458333333333|0
0|2020-01-25|47.25|0|35.916666666666664|0|68.875|0|29.717083333333346|0
0|2020-01-26|48.819444444444436|0|46.43402777777777|0|91.7013888888889|0|29.60085416666666|0
0|2020-01-27|50.8951388888889|0|47.208333333333336|0|87.91944444444444|0|29.56464583333334|0
0|2020-01-28|51.32638888888889|0|42.40972222222222|0|74.44097222222223|0|29.548298611111107|0
0|2020-01-29|51.825694444444444|0|48.90069444444444|0|89.44166666666668|0|29.467256944444454|0
0|2020-01-30|52.729166666666664|0|44.5625|0|75.3125|0|29.618402777777778|0
0|2020-01-31|49.90277777777777|0|45.541666666666664|0|85.33333333333333|0|29.63819444444444|0
0|2020-02-01|47.263888888888886|0|37.76388888888889|0|72.83333333333333|0|29.71152777777778|0
0|2020-02-02|52.833333333333336|0|37.75|0|62.833333333333336|0|29.670833333333334|0
0|2020-02-03|60.420138888888886|0|52.00347222222222|0|76.10416666666667|0|29.58909722222222|0
0|2020-02-04|66.40277777777779|0|62.329861111111114|0|86.64930555555554|0|29.478645833333346|0
0|2020-02-05|68.46631944444444|0|66.371875|0|92.84062499999999|0|28.063256944444436|0
0|2020-02-06|44.96527777777778|0|40.23611111111111|0|83.79513888888889|0|17.055138888888887|0
0|2020-02-07|44.041666666666664|0|29.583333333333332|0|61.166666666666664|0|29.540416666666662|0
0|2020-02-08|55.541666666666664|0|41.354166666666664|0|62.25|0|29.757499999999983|0
0|2020-02-09|60.291666666666664|0|52.75|0|77.5625|0|29.77020833333334|0
0|2020-02-10|68.92013888888887|0|66.27083333333333|0|91.33333333333331|0|29.580486111111103|0
0|2020-02-11|63.56180555555556|0|59.645833333333336|0|87.08333333333333|0|29.593284722222222|0
0|2020-02-12|67.49999999999999|0|63.80555555555555|0|88.25347222222221|0|29.4315625|0
0|2020-02-13|50.17361111111111|0|43.93402777777778|0|79.43055555555556|0|29.654930555555556|0
0|2020-02-14|45.3125|0|29.416666666666668|0|55.854166666666664|0|29.925416666666678|0
0|2020-02-15|51.666666666666664|0|32.125|0|51.0|0|29.837083333333336|0
0|2020-02-16|54.38888888888889|0|51.913194444444436|0|91.61805555555556|0|29.618888888888893|0
0|2020-02-17|57.131944444444436|0|55.21527777777777|0|93.52083333333333|0|29.560902777777773|0
0|2020-02-18|68.72083333333333|0|66.06805555555555|0|91.52222222222223|0|29.604486111111104|0
0|2020-02-19|54.50694444444445|0|52.76388888888889|0|93.71527777777779|0|29.766180555555554|0
0|2020-02-20|47.852083333333326|0|44.361805555555556|0|87.84583333333335|0|29.784388888888888|0
0|2020-02-21|41.166666666666664|0|27.833333333333332|0|61.625|0|30.05249999999999|0
0|2020-02-22|44.291666666666664|0|29.833333333333332|0|61.708333333333336|0|29.94541666666667|0
0|2020-02-23|53.666666666666664|0|43.875|0|71.54166666666667|0|29.730416666666667|0
0|2020-02-24|60.300000000000004|0|56.30833333333334|0|86.75416666666666|0|29.41797222222222|0
0|2020-02-25|56.46527777777777|0|51.699305555555554|0|85.21944444444445|0|29.432777777777783|0
0|2020-02-26|48.625|0|41.3125|0|76.85416666666667|0|29.677291666666672|0
0|2020-02-27|41.166666666666664|0|27.666666666666668|0|62.125|0|29.87208333333334|0
0|2020-02-28|46.458333333333336|0|28.791666666666668|0|56.833333333333336|0|29.832500000000007|0
0|2020-02-29|51.958333333333336|0|31.875|0|53.583333333333336|0|29.832083333333326|0
0|2020-03-01|56.833333333333336|0|44.041666666666664|0|64.95833333333333|0|29.688750000000002|0
0|2020-03-02|67.18055555555556|0|59.82638888888889|0|77.83333333333333|0|29.4865625|0
0|2020-03-03|71.14583333333333|0|66.03125|0|84.01041666666667|0|29.42416666666666|0
0|2020-03-04|61.11180555555555|0|57.993055555555564|0|89.36527777777776|0|29.432590277777777|0
