|dates|Gaston_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Gaston_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Gaston_NorthCarolina_UnitedStates.AveragePrecipitation.data|Gaston_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Gaston_NorthCarolina_UnitedStates.AverageWindDirection.data|Gaston_NorthCarolina_UnitedStates.AverageWindDirection.missing|Gaston_NorthCarolina_UnitedStates.AverageWindSpeed.data|Gaston_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|82.91666666666667|0|2.125|0
0|2020-01-02|0.0|0|0.009222222222222222|0|98.83333333333333|0|2.7472222222222222|0
0|2020-01-03|0.006111111111111111|0|0.01817361111111111|0|30.569444444444443|0|1.3845238095238095|0
0|2020-01-04|0.028333333333333335|0|0.005034722222222222|0|141.73611111111111|0|6.388888888888888|0
0|2020-01-05|0.0025|0|0.0|0|146.25|0|3.8333333333333335|0
0|2020-01-06|0.0|0|0.0|0|125.0|0|2.8333333333333335|0
0|2020-01-07|0.0|0|0.002625|0|124.08333333333333|0|3.2624999999999997|0
0|2020-01-08|0.0033333333333333335|0|0.0|0|111.66666666666667|0|3.5|0
0|2020-01-09|0.0|0|0.0|0|48.75|0|3.25|0
0|2020-01-10|0.0|0|0.0|0|36.25|0|3.875|0
0|2020-01-11|0.0014583333333333334|0|0.02504265873015873|0|152.12003968253967|0|7.746230158730159|0
0|2020-01-12|0.013958333333333335|0|0.0|0|165.83333333333334|0|5.944444444444444|0
0|2020-01-13|0.003472222222222222|0|0.021295138888888895|0|106.80902777777779|0|1.9899305555555553|0
0|2020-01-14|0.014374999999999999|0|0.013277777777777777|0|131.1795634920635|0|3.622867063492064|0
0|2020-01-15|0.004583333333333333|0|0.0|0|45.03472222222223|0|1.2881944444444444|0
0|2020-01-16|0.0|0|0.0|0|209.08333333333334|0|5.854166666666667|0
0|2020-01-17|0.0|0|0.0|0|72.08333333333333|0|7.541666666666667|0
0|2020-01-18|0.0|0|0.0033402777777777775|0|77.96527777777779|0|2.066666666666667|0
0|2020-01-19|0.005416666666666667|0|0.0004166666666666667|0|193.125|0|6.965277777777778|0
0|2020-01-20|0.0|0|0.0|0|44.583333333333336|0|7.083333333333333|0
