|dates|Cooke_Texas_UnitedStates.AverageDailyTemperature.data|Cooke_Texas_UnitedStates.AverageDailyTemperature.missing|Cooke_Texas_UnitedStates.AverageDewPoint.data|Cooke_Texas_UnitedStates.AverageDewPoint.missing|Cooke_Texas_UnitedStates.AverageRelativeHumidity.data|Cooke_Texas_UnitedStates.AverageRelativeHumidity.missing|Cooke_Texas_UnitedStates.AverageSurfaceAirPressure.data|Cooke_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.84375|0|32.854166666666664|0|61.130208333333336|0|28.984687500000025|0
0|2020-01-02|51.78125|0|45.552083333333336|0|80.265625|0|28.71453125000004|0
0|2020-01-03|47.479166666666664|0|36.03125|0|68.390625|0|29.072135416666658|0
0|2020-01-04|42.78125|0|28.958333333333332|0|61.822916666666664|0|29.395208333333333|0
0|2020-01-05|48.494791666666664|0|31.8125|0|56.8125|0|29.315572916666657|0
0|2020-01-06|45.682291666666664|0|29.833333333333332|0|57.510416666666664|0|29.287499999999994|0
0|2020-01-07|46.796875|0|21.291666666666668|0|40.229166666666664|0|28.529062500000006|0
0|2020-01-08|48.78125|0|27.020833333333332|0|45.729166666666664|0|29.285625000000007|0
0|2020-01-09|60.614583333333336|0|55.588541666666664|0|84.046875|0|29.048854166666683|0
0|2020-01-10|60.427083333333336|0|58.578125|0|93.59895833333333|0|28.908072916666665|0
0|2020-01-11|33.15625|0|28.25|0|82.72916666666667|0|29.20281250000002|0
0|2020-01-12|39.885416666666664|0|34.6875|0|83.20833333333333|0|29.244375000000016|0
0|2020-01-13|47.375|0|46.34375|0|96.15625|0|29.231770833333332|0
0|2020-01-14|57.927083333333336|0|54.645833333333336|0|89.75|0|29.17369791666667|0
0|2020-01-15|62.875|0|57.5|0|84.14583333333333|0|29.185312500000034|0
0|2020-01-16|44.239583333333336|0|40.802083333333336|0|87.9375|0|29.479791666666614|0
0|2020-01-17|46.510416666666664|0|46.052083333333336|0|98.625|0|29.27812499999999|0
0|2020-01-18|47.78125|0|35.6875|0|66.30208333333333|0|29.396145833333353|0
0|2020-01-19|39.364583333333336|0|21.822916666666668|0|53.854166666666664|0|29.629270833333337|0
0|2020-01-20|40.84375|0|25.802083333333332|0|58.479166666666664|0|29.634791666666683|0
0|2020-01-21|38.552083333333336|0|30.40625|0|73.48958333333333|0|29.51072916666665|0
0|2020-01-22|39.71875|0|39.114583333333336|0|96.90104166666667|0|29.13661458333336|0
0|2020-01-23|44.697916666666664|0|38.875|0|81.84375|0|29.119479166666675|0
0|2020-01-24|43.614583333333336|0|31.3125|0|64.15625|0|29.230104166666646|0
0|2020-01-25|48.916666666666664|0|38.572916666666664|0|69.875|0|29.149687500000002|0
0|2020-01-26|54.072916666666664|0|48.447916666666664|0|83.05208333333333|0|29.103020833333314|0
0|2020-01-27|47.677083333333336|0|44.895833333333336|0|91.265625|0|29.08979166666668|0
0|2020-01-28|47.927083333333336|0|46.583333333333336|0|95.33333333333333|0|28.96104166666669|0
0|2020-01-29|39.0625|0|34.8125|0|84.95833333333333|0|29.20177083333336|0
0|2020-01-30|39.28125|0|34.239583333333336|0|81.97916666666667|0|29.24562499999998|0
0|2020-01-31|43.791666666666664|0|33.65625|0|68.96875|0|29.264270833333327|0
0|2020-02-01|46.5|0|27.208333333333332|0|54.625|0|29.27614583333334|0
0|2020-02-02|57.239583333333336|0|32.072916666666664|0|44.510416666666664|0|29.079999999999984|0
0|2020-02-03|59.302083333333336|0|47.479166666666664|0|67.3125|0|28.86906250000001|0
0|2020-02-04|43.833333333333336|0|41.25|0|90.3125|0|28.99020833333333|0
0|2020-02-05|32.140625|0|30.270833333333332|0|92.484375|0|29.020364583333322|0
0|2020-02-06|32.260416666666664|0|22.854166666666668|0|70.5|0|28.61135416666667|0
0|2020-02-07|39.864583333333336|0|29.520833333333332|0|69.58333333333333|0|29.018958333333316|0
0|2020-02-08|49.59375|0|33.354166666666664|0|58.020833333333336|0|29.232552083333314|0
0|2020-02-09|59.739583333333336|0|55.697916666666664|0|87.28125|0|29.071041666666655|0
0|2020-02-10|39.791666666666664|0|35.239583333333336|0|84.01041666666667|0|29.178854166666657|0
0|2020-02-11|39.291666666666664|0|35.875|0|87.29166666666667|0|29.261562499999986|0
0|2020-02-12|40.588541666666664|0|39.015625|0|94.38541666666667|0|29.029375000000005|0
0|2020-02-13|36.552083333333336|0|27.8125|0|71.69791666666667|0|29.393750000000026|0
0|2020-02-14|34.953125|0|24.28125|0|66.078125|0|29.504270833333297|0
0|2020-02-15|47.604166666666664|0|38.760416666666664|0|73.40625|0|29.243854166666683|0
0|2020-02-16|55.291666666666664|0|47.0|0|77.90625|0|29.047812499999974|0
0|2020-02-17|60.875|0|49.869791666666664|0|71.91145833333333|0|28.91182291666665|0
0|2020-02-18|52.302083333333336|0|36.260416666666664|0|56.135416666666664|0|29.223541666666666|0
0|2020-02-19|44.348958333333336|0|31.041666666666668|0|62.020833333333336|0|29.10463541666667|0
0|2020-02-20|41.375|0|32.260416666666664|0|71.68229166666667|0|29.617135416666713|0
0|2020-02-21|35.40625|0|20.479166666666668|0|58.817708333333336|0|29.717083333333353|0
0|2020-02-22|47.276041666666664|0|32.338541666666664|0|57.208333333333336|0|29.393541666666692|0
0|2020-02-23|50.958333333333336|0|46.4375|0|85.25|0|29.089062499999972|0
