|dates|Hardee_Florida_UnitedStates.AverageDailyTemperature.data|Hardee_Florida_UnitedStates.AverageDailyTemperature.missing|Hardee_Florida_UnitedStates.AverageDewPoint.data|Hardee_Florida_UnitedStates.AverageDewPoint.missing|Hardee_Florida_UnitedStates.AverageRelativeHumidity.data|Hardee_Florida_UnitedStates.AverageRelativeHumidity.missing|Hardee_Florida_UnitedStates.AverageSurfaceAirPressure.data|Hardee_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|59.895833333333336|0|43.651041666666664|0|59.598958333333336|0|29.93453124999999|0
0|2020-01-02|66.53645833333333|0|57.609375|0|75.70833333333333|0|29.898906249999992|0
0|2020-01-03|74.41666666666667|0|68.46875|0|83.1875|0|29.892343750000006|0
0|2020-01-04|69.94270833333333|0|66.19270833333333|0|87.83854166666667|0|29.905260416666664|0
0|2020-01-05|53.354166666666664|0|36.09375|0|54.385416666666664|0|30.137708333333336|0
0|2020-01-06|51.588541666666664|0|38.348958333333336|0|67.6875|0|30.088958333333352|0
0|2020-01-07|56.166666666666664|0|46.734375|0|73.60416666666667|0|30.054791666666663|0
0|2020-01-08|58.223958333333336|0|42.239583333333336|0|58.1875|0|30.209218750000016|0
0|2020-01-09|65.25520833333333|0|53.526041666666664|0|67.54166666666667|0|30.25057291666667|0
0|2020-01-10|68.11979166666667|0|60.557291666666664|0|77.18229166666667|0|30.190156250000005|0
0|2020-01-11|72.86458333333333|0|67.77083333333333|0|83.60416666666667|0|30.089739583333316|0
0|2020-01-12|67.515625|0|65.734375|0|93.125|0|30.124479166666685|0
0|2020-01-13|69.09895833333333|0|65.96354166666667|0|90.78645833333333|0|30.17239583333333|0
0|2020-01-14|67.38020833333333|0|65.04166666666667|0|92.32291666666667|0|30.132239583333373|0
0|2020-01-15|68.08854166666667|0|66.125|0|94.140625|0|30.08776041666664|0
0|2020-01-16|70.14583333333333|0|62.807291666666664|0|79.52604166666667|0|30.107708333333317|0
0|2020-01-17|70.39583333333333|0|59.739583333333336|0|71.203125|0|30.17625|0
0|2020-01-18|67.96875|0|56.229166666666664|0|68.13020833333333|0|30.145468749999992|0
0|2020-01-19|70.63541666666667|0|61.65625|0|75.24479166666667|0|29.967708333333334|0
0|2020-01-20|56.921875|0|37.65625|0|51.822916666666664|0|30.01328125000001|0
0|2020-01-21|47.036458333333336|0|30.619791666666668|0|56.135416666666664|0|30.05807291666666|0
0|2020-01-22|45.901041666666664|0|33.505208333333336|0|63.760416666666664|0|30.003749999999982|0
0|2020-01-23|59.65625|0|56.109375|0|89.16666666666667|0|29.929479166666667|0
0|2020-01-24|66.83333333333333|0|60.416666666666664|0|81.984375|0|29.885833333333313|0
0|2020-01-25|60.911458333333336|0|45.526041666666664|0|61.692708333333336|0|29.943437499999984|0
0|2020-01-26|56.0625|0|41.46875|0|61.567708333333336|0|29.947083333333342|0
0|2020-01-27|60.338541666666664|0|48.682291666666664|0|66.578125|0|29.810364583333342|0
0|2020-01-28|60.078125|0|47.578125|0|65.46354166666667|0|29.813489583333332|0
0|2020-01-29|60.614583333333336|0|51.208333333333336|0|73.17708333333333|0|29.782291666666627|0
