|dates|Kings_California_UnitedStates.AveragePrecipitationTotal.data|Kings_California_UnitedStates.AveragePrecipitationTotal.missing|Kings_California_UnitedStates.AveragePrecipitation.data|Kings_California_UnitedStates.AveragePrecipitation.missing|Kings_California_UnitedStates.AverageWindDirection.data|Kings_California_UnitedStates.AverageWindDirection.missing|Kings_California_UnitedStates.AverageWindSpeed.data|Kings_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|112.04861111111113|0|3.6527777777777772|0
0|2020-01-02|0.0|0|0.0|0|230.64583333333334|0|5.367361111111111|0
0|2020-01-03|0.0|0|0.0|0|74.55555555555556|0|3.630555555555555|0
0|2020-01-04|0.0|0|0.0|0|263.47222222222223|0|6.885416666666667|0
0|2020-01-05|0.0|0|0.0|0|266.8958333333333|0|10.106944444444444|0
0|2020-01-06|0.0|0|0.0|0|175.61805555555557|0|3.6111111111111107|0
0|2020-01-07|0.0|0|0.0|0|90.6875|0|3.560416666666667|0
0|2020-01-08|0.0|0|0.0|0|155.65575396825398|0|4.993253968253969|0
0|2020-01-09|0.0|0|0.00525|0|201.63194444444446|0|7.131944444444444|0
0|2020-01-10|0.005833333333333334|0|0.0|0|85.41666666666667|0|2.9583333333333335|0
0|2020-01-11|0.0|0|0.0|0|235.27083333333334|0|5.8819444444444455|0
0|2020-01-12|0.0|0|0.0|0|228.33333333333334|0|6.0|0
0|2020-01-13|0.0|0|0.0|0|69.16666666666667|0|2.2083333333333335|0
0|2020-01-14|0.0|0|0.0|0|180.17361111111111|0|6.246527777777778|0
0|2020-01-15|0.0|0|0.0|0|120.20833333333333|0|4.5|0
0|2020-01-16|0.0|0|0.013055555555555555|0|142.91666666666666|0|7.618055555555556|0
0|2020-01-17|0.0029166666666666664|0|0.0|0|177.52314814814815|0|4.421296296296297|0
0|2020-01-18|0.0|0|0.0|0|294.33333333333337|0|5.872916666666666|0
0|2020-01-19|0.0|0|0.0|0|120.52083333333331|0|3.40625|0
0|2020-01-20|0.0|0|0.0|0|138.125|0|4.375|0
0|2020-01-21|0.0|0|0.0|0|99.6388888888889|0|2.067361111111111|0
0|2020-01-22|0.0|0|0.0|0|175.41666666666666|0|4.708333333333333|0
0|2020-01-23|0.0|0|0.0|0|129.20833333333334|0|2.985648148148148|0
0|2020-01-24|0.0|0|0.0|0|124.27083333333333|0|3.6024305555555554|0
0|2020-01-25|0.0|0|0.0|0|95.24305555555554|0|3.483333333333333|0
0|2020-01-26|0.0|0|0.0|0|194.44444444444443|0|6.875|0
0|2020-01-27|0.0|0|0.0|0|226.25|0|5.8125|0
0|2020-01-28|0.0|0|0.0|0|224.2222222222222|0|6.127777777777777|0
0|2020-01-29|0.0|0|0.0|0|236.875|0|8.506944444444445|0
0|2020-01-30|0.0|0|0.0|0|151.5625|0|4.072916666666667|0
0|2020-01-31|0.0|0|0.0|0|113.95833333333333|0|2.9277777777777785|0
0|2020-02-01|0.0|0|0.0|0|158.86805555555557|0|3.3340277777777776|0
0|2020-02-02|0.0|0|0.0|0|288.5763888888889|0|11.024305555555555|0
0|2020-02-03|0.0|0|0.0|0|322.5|0|16.0|0
0|2020-02-04|0.0|0|0.0|0|300.8333333333333|0|9.083333333333334|0
0|2020-02-05|0.0|0|0.0|0|94.58333333333333|0|3.0|0
0|2020-02-06|0.0|0|0.0|0|155.41666666666666|0|3.5|0
0|2020-02-07|0.0|0|0.0|0|94.58333333333333|0|2.375|0
