|dates|Murray_Georgia_UnitedStates.BLS_EmployedPopulation.data|Murray_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Murray_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Murray_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Murray_Georgia_UnitedStates.BLS_UnemploymentRate.data|Murray_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Murray_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Murray_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-02|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-03|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-04|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-05|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-06|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-07|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-08|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-09|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-10|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-11|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-12|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-13|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-14|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-15|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-16|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-17|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-18|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-19|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-20|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-21|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-22|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-23|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-24|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-25|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-26|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-27|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-28|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-29|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-30|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-01-31|14789.5|0|881.0|0|5.622028652563734|0|15670.5|0
0|2020-02-01|14921.5|0|813.0|0|5.166989735930598|0|15734.5|0
0|2020-02-02|14921.5|0|813.0|0|5.166989735930598|0|15734.5|0
0|2020-02-03|14921.5|0|813.0|0|5.166989735930598|0|15734.5|0
0|2020-02-04|14921.5|0|813.0|0|5.166989735930598|0|15734.5|0
0|2020-02-05|14921.5|0|813.0|0|5.166989735930598|0|15734.5|0
0|2020-02-06|14921.5|0|813.0|0|5.166989735930598|0|15734.5|0
0|2020-02-07|14921.5|0|813.0|0|5.166989735930598|0|15734.5|0
0|2020-02-08|14921.5|0|813.0|0|5.166989735930598|0|15734.5|0
0|2020-02-09|14921.5|0|813.0|0|5.166989735930598|0|15734.5|0
0|2020-02-10|14921.5|0|813.0|0|5.166989735930598|0|15734.5|0
0|2020-02-11|14921.5|0|813.0|0|5.166989735930598|0|15734.5|0
0|2020-02-12|14921.5|0|813.0|0|5.166989735930598|0|15734.5|0
0|2020-02-13|14921.5|0|813.0|0|5.166989735930598|0|15734.5|0
0|2020-02-14|14921.5|0|813.0|0|5.166989735930598|0|15734.5|0
0|2020-02-15|14921.5|0|813.0|0|5.166989735930598|0|15734.5|0
0|2020-02-16|14921.5|0|813.0|0|5.166989735930598|0|15734.5|0
0|2020-02-17|14921.5|0|813.0|0|5.166989735930598|0|15734.5|0
0|2020-02-18|14921.5|0|813.0|0|5.166989735930598|0|15734.5|0
0|2020-02-19|14921.5|0|813.0|0|5.166989735930598|0|15734.5|0
0|2020-02-20|14921.5|0|813.0|0|5.166989735930598|0|15734.5|0
