|dates|Dewey_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Dewey_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Dewey_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Dewey_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Dewey_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Dewey_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Dewey_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Dewey_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-02|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-03|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-04|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-05|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-06|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-07|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-08|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-09|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-10|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-11|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-12|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-13|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-14|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-15|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-16|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-17|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-18|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-19|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-20|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-21|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-22|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-23|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-24|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-25|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-26|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-27|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-28|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-29|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-30|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-01-31|2780.5|0|64.5|0|2.26713532513181|0|2845.0|0
0|2020-02-01|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-02|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-03|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-04|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-05|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-06|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-07|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-08|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-09|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-10|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-11|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-12|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-13|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-14|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-15|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-16|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-17|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-18|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-19|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-20|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-21|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-22|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-23|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-24|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-25|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-26|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-27|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-28|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-02-29|2766.0|0|69.0|0|2.433862433862434|0|2835.0|0
0|2020-03-01|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-02|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-03|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-04|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-05|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-06|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-07|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-08|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-09|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-10|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-11|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-12|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-13|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-14|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-15|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-16|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-17|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-18|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-19|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-20|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-21|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-22|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-23|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-24|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-25|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-26|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-27|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-28|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-29|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-30|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-03-31|2773.0|0|66.5|0|2.341961612960028|0|2839.5|0
0|2020-04-01|2556.0|0|192.5|0|7.003820265599418|0|2748.5|0
0|2020-04-02|2556.0|0|192.5|0|7.003820265599418|0|2748.5|0
0|2020-04-03|2556.0|0|192.5|0|7.003820265599418|0|2748.5|0
0|2020-04-04|2556.0|0|192.5|0|7.003820265599418|0|2748.5|0
0|2020-04-05|2556.0|0|192.5|0|7.003820265599418|0|2748.5|0
0|2020-04-06|2556.0|0|192.5|0|7.003820265599418|0|2748.5|0
0|2020-04-07|2556.0|0|192.5|0|7.003820265599418|0|2748.5|0
0|2020-04-08|2556.0|0|192.5|0|7.003820265599418|0|2748.5|0
0|2020-04-09|2556.0|0|192.5|0|7.003820265599418|0|2748.5|0
0|2020-04-10|2556.0|0|192.5|0|7.003820265599418|0|2748.5|0
0|2020-04-11|2556.0|0|192.5|0|7.003820265599418|0|2748.5|0
0|2020-04-12|2556.0|0|192.5|0|7.003820265599418|0|2748.5|0
0|2020-04-13|2556.0|0|192.5|0|7.003820265599418|0|2748.5|0
0|2020-04-14|2556.0|0|192.5|0|7.003820265599418|0|2748.5|0
0|2020-04-15|2556.0|0|192.5|0|7.003820265599418|0|2748.5|0
0|2020-04-16|2556.0|0|192.5|0|7.003820265599418|0|2748.5|0
0|2020-04-17|2556.0|0|192.5|0|7.003820265599418|0|2748.5|0
0|2020-04-18|2556.0|0|192.5|0|7.003820265599418|0|2748.5|0
0|2020-04-19|2556.0|0|192.5|0|7.003820265599418|0|2748.5|0
