|dates|Champaign_Ohio_UnitedStates.BLS_EmployedPopulation.data|Champaign_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Champaign_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Champaign_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Champaign_Ohio_UnitedStates.BLS_UnemploymentRate.data|Champaign_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Champaign_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Champaign_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-02|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-03|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-04|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-05|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-06|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-07|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-08|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-09|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-10|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-11|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-12|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-13|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-14|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-15|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-16|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-17|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-18|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-19|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-20|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-21|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-22|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-23|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-24|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-25|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
