|dates|Columbia_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Columbia_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Columbia_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Columbia_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Columbia_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Columbia_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Columbia_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Columbia_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|6281.0|0|0.0|100|136.0|0|0.0|100
