|dates|Lincoln_Washington_UnitedStates.AverageDailyTemperature.data|Lincoln_Washington_UnitedStates.AverageDailyTemperature.missing|Lincoln_Washington_UnitedStates.AverageDewPoint.data|Lincoln_Washington_UnitedStates.AverageDewPoint.missing|Lincoln_Washington_UnitedStates.AverageRelativeHumidity.data|Lincoln_Washington_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Washington_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.98611111111111|0|37.43055555555556|0|94.59722222222221|0|27.07310763888889|0
0|2020-01-02|34.708333333333336|0|28.5|0|80.0625|0|27.367395833333333|0
0|2020-01-03|40.80555555555556|0|33.90277777777778|0|78.30555555555556|0|27.3701388888889|0
0|2020-01-04|38.25|0|27.9375|0|67.9375|0|27.474583333333342|0
0|2020-01-05|32.770833333333336|0|30.104166666666668|0|91.29166666666667|0|27.607291666666658|0
0|2020-01-06|37.55555555555555|0|37.47222222222222|0|99.60416666666667|0|27.51083333333334|0
0|2020-01-07|41.25208333333333|0|40.24583333333333|0|96.19236111111111|0|27.285749999999997|0
0|2020-01-08|35.108333333333334|0|31.152777777777775|0|86.62222222222222|0|27.103069444444447|0
0|2020-01-09|25.270833333333332|0|22.666666666666668|0|90.64583333333333|0|27.400000000000002|0
0|2020-01-10|27.356944444444448|0|27.356944444444448|0|99.91666666666667|0|27.315652777777782|0
0|2020-01-11|32.61666666666667|0|32.512499999999996|0|99.77083333333333|0|27.10849999999999|0
0|2020-01-12|31.319444444444443|0|30.965277777777775|0|98.67361111111113|0|26.99423611111111|0
0|2020-01-13|18.73263888888889|0|16.546875|0|91.484375|0|27.140312499999997|0
0|2020-01-14|12.853174603174606|0|12.513888888888888|0|98.15823412698414|0|27.24274305555556|0
0|2020-01-15|20.795833333333334|0|18.458333333333332|0|91.37083333333334|0|27.31890972222222|0
0|2020-01-16|30.87013888888889|0|30.30486111111111|0|98.03611111111111|0|27.073972222222224|0
0|2020-01-17|23.930555555555557|0|23.597222222222225|0|98.95833333333333|0|27.49732638888889|0
0|2020-01-18|28.67013888888889|0|28.67013888888889|0|100.0|0|27.68086111111111|0
0|2020-01-19|32.28333333333333|0|32.28333333333333|0|100.0|0|27.726743055555556|0
0|2020-01-20|31.429166666666664|0|31.429166666666664|0|100.0|0|27.430875000000004|0
0|2020-01-21|32.262499999999996|0|32.262499999999996|0|100.0|0|27.249131944444446|0
0|2020-01-22|33.40763888888888|0|33.39722222222222|0|99.875|0|27.454763888888888|0
0|2020-01-23|36.75486111111111|0|36.75486111111111|0|100.0|0|27.457395833333333|0
0|2020-01-24|39.43888888888889|0|39.43888888888889|0|99.9375|0|27.35590277777777|0
0|2020-01-25|36.51215277777778|0|36.51215277777778|0|100.0|0|27.433107638888895|0
0|2020-01-26|36.29449404761905|0|36.29449404761905|0|100.0|0|27.399440972222227|0
0|2020-01-27|36.63194444444444|0|35.96527777777778|0|97.5|0|27.501597222222227|0
0|2020-01-28|37.53134920634921|0|37.53134920634921|0|100.0|0|27.43811607142857|0
0|2020-01-29|38.147222222222226|0|37.93888888888889|0|99.125|0|27.554541666666662|0
0|2020-01-30|35.91666666666667|0|35.66666666666667|0|99.0|0|27.637048611111112|0
0|2020-01-31|47.19097222222223|0|45.336805555555564|0|93.8125|0|27.45690972222222|0
0|2020-02-01|45.11111111111111|0|36.263888888888886|0|71.94097222222223|0|27.34312499999999|0
0|2020-02-02|29.041666666666668|0|16.958333333333332|0|66.54166666666667|0|27.466666666666672|0
0|2020-02-03|24.333333333333332|0|16.4375|0|72.5625|0|27.552499999999995|0
0|2020-02-04|23.109343434343433|0|17.392676767676768|0|80.28125|0|27.635648989898993|0
0|2020-02-05|30.52916666666667|0|30.52916666666667|0|100.0|0|27.36597222222221|0
0|2020-02-06|32.68055555555556|0|32.68055555555556|0|100.0|0|27.338291666666667|0
0|2020-02-07|34.15952380952381|0|34.15952380952381|0|100.0|0|27.307243055555556|0
0|2020-02-08|34.90972222222222|0|33.89930555555556|0|96.36458333333333|0|27.330173611111118|0
0|2020-02-09|30.111111111111114|0|29.083333333333332|0|96.125|0|27.672361111111105|0
0|2020-02-10|33.8125|0|26.75|0|78.27083333333333|0|27.70250000000001|0
0|2020-02-11|36.25|0|30.833333333333332|0|82.33333333333333|0|26.324166666666667|0
0|2020-02-12|35.541666666666664|0|27.458333333333332|0|74.58333333333333|0|25.266666666666666|0
0|2020-02-13|34.66111111111111|0|31.024305555555554|0|88.73680555555556|0|27.305062500000005|0
0|2020-02-14|33.9375|0|28.875|0|84.28819444444444|0|27.35670138888889|0
0|2020-02-15|34.07986111111111|0|33.833333333333336|0|99.04861111111113|0|27.392013888888883|0
0|2020-02-16|34.75694444444444|0|28.61111111111111|0|81.79166666666667|0|27.374652777777772|0
0|2020-02-17|31.583333333333332|0|22.416666666666668|0|73.66666666666667|0|27.585833333333326|0
0|2020-02-18|31.625|0|17.166666666666668|0|60.0|0|27.69250000000001|0
0|2020-02-19|28.916666666666668|0|20.291666666666668|0|74.14583333333333|0|27.77687499999999|0
0|2020-02-20|30.458333333333332|0|22.5|0|75.45833333333333|0|27.719166666666656|0
0|2020-02-21|32.80555555555555|0|23.986111111111114|0|73.75|0|27.582916666666666|0
0|2020-02-22|36.20833333333333|0|29.527777777777782|0|78.70833333333333|0|27.435486111111107|0
0|2020-02-23|36.052083333333336|0|32.135416666666664|0|86.79166666666667|0|27.348541666666666|0
0|2020-02-24|33.541666666666664|0|25.104166666666668|0|74.5625|0|27.711041666666674|0
0|2020-02-25|32.125|0|26.9375|0|82.66666666666667|0|27.87583333333333|0
0|2020-02-26|37.625|0|31.166666666666668|0|79.75|0|27.751666666666665|0
0|2020-02-27|39.11111111111111|0|34.00694444444444|0|83.47916666666667|0|27.729374999999994|0
0|2020-02-28|43.98611111111111|0|31.166666666666668|0|66.44444444444444|0|27.38277777777778|0
0|2020-02-29|35.875|0|26.416666666666668|0|71.20833333333333|0|27.29958333333332|0
0|2020-03-01|34.233333333333334|0|21.349999999999998|0|63.60833333333333|0|27.532500000000002|0
0|2020-03-02|37.94444444444444|0|32.68055555555556|0|83.04166666666667|0|27.428888888888896|0
0|2020-03-03|43.583333333333336|0|33.708333333333336|0|71.66666666666667|0|27.38291666666666|0
0|2020-03-04|38.69444444444444|0|21.652777777777782|0|55.30555555555555|0|27.486944444444447|0
0|2020-03-05|40.80555555555556|0|24.36111111111111|0|52.888888888888886|0|27.43861111111112|0
0|2020-03-06|43.44513888888889|0|33.49930555555556|0|69.30833333333334|0|27.282006944444447|0
0|2020-03-07|35.91319444444445|0|35.91319444444445|0|100.0|0|27.188888888888883|0
0|2020-03-08|34.583333333333336|0|27.291666666666668|0|78.0|0|27.37833333333332|0
0|2020-03-09|33.333333333333336|0|27.770833333333332|0|82.10416666666667|0|27.54166666666667|0
