|dates|Waller_Texas_UnitedStates.AveragePrecipitationTotal.data|Waller_Texas_UnitedStates.AveragePrecipitationTotal.missing|Waller_Texas_UnitedStates.AveragePrecipitation.data|Waller_Texas_UnitedStates.AveragePrecipitation.missing|Waller_Texas_UnitedStates.AverageWindDirection.data|Waller_Texas_UnitedStates.AverageWindDirection.missing|Waller_Texas_UnitedStates.AverageWindSpeed.data|Waller_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|86.66666666666667|0|4.197916666666667|0
0|2020-01-02|0.0|0|0.0|0|111.35416666666667|0|3.9375|0
0|2020-01-03|0.0|0|0.0|0|267.4479166666667|0|7.234375|0
0|2020-01-04|0.0|0|0.0|0|206.875|0|5.041666666666667|0
0|2020-01-05|0.0|0|0.0|0|196.77083333333334|0|8.427083333333334|0
0|2020-01-06|0.0|0|0.0|0|160.26041666666666|0|5.25|0
0|2020-01-07|0.0|0|0.0|0|131.77083333333334|0|4.885416666666667|0
0|2020-01-08|0.0|0|0.0|0|94.58333333333333|0|7.994791666666667|0
0|2020-01-09|0.0|0|0.0|0|161.77083333333334|0|13.5625|0
0|2020-01-10|0.0|0|0.0|0|176.14583333333334|0|17.15625|0
0|2020-01-11|0.0|0|0.0|0|235.9375|0|9.958333333333334|0
0|2020-01-12|0.0|0|0.0|0|106.77083333333333|0|5.364583333333333|0
0|2020-01-13|0.0|0|0.0|0|91.66666666666667|0|5.770833333333333|0
0|2020-01-14|0.0|0|0.0|0|165.10416666666666|0|6.770833333333333|0
0|2020-01-15|0.0|0|0.0|0|181.82291666666666|0|7.822916666666667|0
0|2020-01-16|0.0|0|0.0|0|105.83333333333333|0|6.791666666666667|0
0|2020-01-17|0.0|0|0.0|0|118.54166666666667|0|10.114583333333334|0
0|2020-01-18|0.0|0|0.0|0|191.97916666666666|0|7.625|0
0|2020-01-19|0.0|0|0.0|0|35.833333333333336|0|11.25|0
0|2020-01-20|0.0|0|0.0|0|103.22916666666667|0|6.239583333333333|0
0|2020-01-21|0.0|0|0.0|0|92.08333333333333|0|6.354166666666667|0
0|2020-01-22|0.0|0|0.0|0|126.61458333333333|0|11.151041666666666|0
0|2020-01-23|0.0|0|0.0|0|247.8125|0|7.364583333333333|0
0|2020-01-24|0.0|0|0.0|0|172.8125|0|3.3020833333333335|0
0|2020-01-25|0.0|0|0.0|0|101.875|0|7.052083333333333|0
0|2020-01-26|0.0|0|0.0|0|219.27083333333334|0|4.770833333333333|0
0|2020-01-27|0.0|0|0.0|0|88.80208333333333|0|4.979166666666667|0
0|2020-01-28|0.0|0|0.0|0|147.5|0|7.90625|0
0|2020-01-29|0.0|0|0.0|0|253.4375|0|11.802083333333334|0
0|2020-01-30|0.0|0|0.0|0|74.89583333333333|0|6.666666666666667|0
0|2020-01-31|0.0|0|0.0|0|253.64583333333334|0|5.463541666666667|0
0|2020-02-01|0.0|0|0.0|0|236.25|0|5.21875|0
0|2020-02-02|0.0|0|0.0|0|211.875|0|8.75|0
0|2020-02-03|0.0|0|0.0|0|180.10416666666666|0|14.083333333333334|0
0|2020-02-04|0.0|0|0.0|0|204.6875|0|10.708333333333334|0
0|2020-02-05|0.0|0|0.0|0|323.5416666666667|0|14.859375|0
0|2020-02-06|0.0|0|0.0|0|290.3125|0|11.614583333333334|0
0|2020-02-07|0.0|0|0.0|0|194.73958333333334|0|8.859375|0
0|2020-02-08|0.0|0|0.0|0|87.8125|0|8.276041666666666|0
0|2020-02-09|0.0|0|0.0|0|156.14583333333334|0|12.729166666666666|0
0|2020-02-10|0.0|0|0.0|0|203.85416666666666|0|10.458333333333334|0
0|2020-02-11|0.0|0|0.0|0|80.36458333333333|0|10.572916666666666|0
0|2020-02-12|0.0|0|0.0|0|175.67708333333334|0|6.21875|0
0|2020-02-13|0.0|0|0.0|0|223.95833333333334|0|9.84375|0
0|2020-02-14|0.0|0|0.0|0|110.67708333333333|0|6.026041666666667|0
0|2020-02-15|0.0|0|0.0|0|97.91666666666667|0|7.0625|0
0|2020-02-16|0.0|0|0.0|0|75.52083333333333|0|2.875|0
0|2020-02-17|0.0|0|0.0|0|174.89583333333334|0|8.875|0
0|2020-02-18|0.0|0|0.0|0|206.61458333333334|0|8.265625|0
0|2020-02-19|0.0|0|0.0|0|48.59375|0|9.052083333333334|0
0|2020-02-20|0.0|0|0.0|0|64.58333333333333|0|14.416666666666666|0
0|2020-02-21|0.0|0|0.0|0|104.89583333333333|0|8.416666666666666|0
0|2020-02-22|0.0|0|0.0|0|100.36458333333333|0|5.75|0
0|2020-02-23|0.0|0|0.0|0|142.8125|0|8.958333333333334|0
0|2020-02-24|0.0|0|0.0|0|154.79166666666666|0|4.1875|0
0|2020-02-25|0.0|0|0.0|0|215.625|0|7.75|0
0|2020-02-26|0.0|0|0.0|0|318.4375|0|15.010416666666666|0
0|2020-02-27|0.0|0|0.0|0|124.58333333333333|0|2.96875|0
0|2020-02-28|0.0|0|0.0|0|161.61458333333334|0|4.359375|0
0|2020-02-29|0.0|0|0.0|0|156.14583333333334|0|8.28125|0
0|2020-03-01|0.0|0|0.0|0|175.625|0|11.385416666666666|0
0|2020-03-02|0.0|0|0.0|0|179.6875|0|8.479166666666666|0
0|2020-03-03|0.0|0|0.0|0|112.60416666666667|0|6.302083333333333|0
0|2020-03-04|0.0|0|0.0|0|136.14583333333334|0|10.322916666666666|0
0|2020-03-05|0.0|0|0.0|0|278.6458333333333|0|10.666666666666666|0
0|2020-03-06|0.0|0|0.0|0|95.9375|0|6.34375|0
0|2020-03-07|0.0|0|0.0|0|83.75|0|6.114583333333333|0
