|dates|Columbia_Florida_UnitedStates.AverageDailyTemperature.data|Columbia_Florida_UnitedStates.AverageDailyTemperature.missing|Columbia_Florida_UnitedStates.AverageDewPoint.data|Columbia_Florida_UnitedStates.AverageDewPoint.missing|Columbia_Florida_UnitedStates.AverageRelativeHumidity.data|Columbia_Florida_UnitedStates.AverageRelativeHumidity.missing|Columbia_Florida_UnitedStates.AverageSurfaceAirPressure.data|Columbia_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.34375|0|37.020833333333336|0|74.39583333333333|0|29.978437499999995|0
0|2020-01-02|62.59375|0|52.104166666666664|0|73.25|0|29.91114583333335|0
0|2020-01-03|71.13020833333333|0|68.72916666666667|0|87.3125|0|29.86651041666666|0
0|2020-01-04|66.125|0|57.541666666666664|0|75.38541666666667|0|29.889791666666643|0
0|2020-01-05|46.604166666666664|0|32.21875|0|61.494791666666664|0|29.88380208333335|0
0|2020-01-06|46.90625|0|37.96875|0|74.5|0|29.801250000000028|0
0|2020-01-07|51.895833333333336|0|43.114583333333336|0|70.36458333333333|0|30.071562499999988|0
0|2020-01-08|46.364583333333336|0|31.791666666666668|0|63.114583333333336|0|30.283541666666675|0
0|2020-01-09|53.125|0|44.354166666666664|0|72.96875|0|30.32854166666667|0
0|2020-01-10|66.15625|0|59.052083333333336|0|76.28125|0|30.22427083333331|0
0|2020-01-11|73.22916666666667|0|66.78125|0|81.91666666666667|0|30.08265624999999|0
0|2020-01-12|71.64583333333333|0|68.14583333333333|0|87.73958333333333|0|30.139583333333338|0
0|2020-01-13|69.85416666666667|0|65.76041666666667|0|88.97916666666667|0|30.205000000000002|0
0|2020-01-14|66.67708333333333|0|63.125|0|86.78125|0|30.14927083333333|0
0|2020-01-15|66.02083333333333|0|65.36458333333333|0|92.32291666666667|0|30.115364583333342|0
0|2020-01-16|67.375|0|63.947916666666664|0|89.625|0|30.155833333333334|0
0|2020-01-17|59.479166666666664|0|41.4375|0|53.9375|0|30.298958333333328|0
0|2020-01-18|58.791666666666664|0|52.125|0|81.95833333333333|0|30.195729166666677|0
0|2020-01-19|60.125|0|53.583333333333336|0|81.16666666666667|0|29.998229166666686|0
0|2020-01-20|42.197916666666664|0|26.708333333333332|0|55.979166666666664|0|30.143333333333345|0
0|2020-01-21|37.177083333333336|0|21.104166666666668|0|55.333333333333336|0|30.207395833333333|0
0|2020-01-22|44.635416666666664|0|22.75|0|43.135416666666664|0|30.135|0
0|2020-01-23|52.802083333333336|0|43.28125|0|71.51041666666667|0|30.024374999999974|0
0|2020-01-24|60.333333333333336|0|59.625|0|91.25|0|29.90041666666666|0
0|2020-01-25|50.46875|0|42.229166666666664|0|77.88541666666667|0|29.98791666666666|0
0|2020-01-26|48.8125|0|38.791666666666664|0|74.88541666666667|0|29.98864583333332|0
0|2020-01-27|56.385416666666664|0|45.666666666666664|0|68.49479166666667|0|29.85838541666669|0
0|2020-01-28|51.09375|0|39.208333333333336|0|71.95833333333333|0|29.892708333333317|0
0|2020-01-29|45.927083333333336|0|43.916666666666664|0|87.20833333333333|0|29.859583333333347|0
0|2020-01-30|55.177083333333336|0|49.229166666666664|0|82.20833333333333|0|29.925468750000004|0
0|2020-01-31|53.572916666666664|0|50.0625|0|85.44791666666667|0|29.942604166666673|0
0|2020-02-01|48.34375|0|47.072916666666664|0|96.07291666666667|0|29.919999999999987|0
0|2020-02-02|49.864583333333336|0|40.708333333333336|0|75.66666666666667|0|30.022291666666646|0
0|2020-02-03|53.8125|0|44.416666666666664|0|75.23958333333333|0|30.035625|0
0|2020-02-04|56.75|0|51.114583333333336|0|82.35416666666667|0|30.007083333333295|0
0|2020-02-05|66.94270833333333|0|61.755208333333336|0|84.69791666666667|0|29.86244791666668|0
0|2020-02-06|72.60416666666667|0|68.30208333333333|0|86.77083333333333|0|29.54541666666665|0
0|2020-02-07|52.03125|0|37.026041666666664|0|61.619791666666664|0|29.81552083333332|0
0|2020-02-08|47.916666666666664|0|35.125|0|68.16666666666667|0|30.181614583333342|0
0|2020-02-09|56.416666666666664|0|44.5|0|68.11458333333333|0|30.269791666666663|0
