|dates|Wayne_Georgia_UnitedStates.AverageDailyTemperature.data|Wayne_Georgia_UnitedStates.AverageDailyTemperature.missing|Wayne_Georgia_UnitedStates.AverageDewPoint.data|Wayne_Georgia_UnitedStates.AverageDewPoint.missing|Wayne_Georgia_UnitedStates.AverageRelativeHumidity.data|Wayne_Georgia_UnitedStates.AverageRelativeHumidity.missing|Wayne_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Wayne_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.3125|0|34.572916666666664|0|59.875|0|29.955364583333346|0
0|2020-01-02|57.557291666666664|0|45.020833333333336|0|65.8125|0|29.927656250000037|0
0|2020-01-03|72.94791666666667|0|63.973958333333336|0|73.890625|0|29.84640625|0
0|2020-01-04|66.73958333333333|0|54.817708333333336|0|67.890625|0|29.833385416666655|0
0|2020-01-05|46.708333333333336|0|31.364583333333332|0|57.614583333333336|0|30.163177083333355|0
0|2020-01-06|49.145833333333336|0|38.895833333333336|0|72.23958333333333|0|30.08677083333335|0
0|2020-01-07|53.265625|0|40.541666666666664|0|65.94270833333333|0|30.030364583333334|0
0|2020-01-08|48.302083333333336|0|29.692708333333332|0|55.666666666666664|0|30.277604166666652|0
0|2020-01-09|53.770833333333336|0|44.65625|0|74.09375|0|30.374739583333323|0
0|2020-01-10|65.140625|0|58.447916666666664|0|78.84375|0|30.281302083333305|0
0|2020-01-11|72.140625|0|65.34375|0|79.84375|0|30.100208333333345|0
0|2020-01-12|73.625|0|66.58333333333333|0|79.93229166666667|0|30.14078124999998|0
0|2020-01-13|72.44270833333333|0|65.82291666666667|0|81.32291666666667|0|30.21697916666665|0
0|2020-01-14|69.48958333333333|0|62.140625|0|78.99479166666667|0|30.14578125|0
0|2020-01-15|68.078125|0|63.166666666666664|0|84.19791666666667|0|30.093333333333323|0
0|2020-01-16|69.265625|0|57.557291666666664|0|70.13020833333333|0|30.130416666666648|0
0|2020-01-17|55.161458333333336|0|33.40625|0|45.989583333333336|0|30.377135416666665|0
0|2020-01-18|58.677083333333336|0|47.84375|0|67.953125|0|30.219166666666666|0
0|2020-01-19|60.177083333333336|0|48.208333333333336|0|65.703125|0|29.65187500000003|0
0|2020-01-20|43.671875|0|23.90625|0|46.84375|0|30.142656249999998|0
0|2020-01-21|38.505208333333336|0|17.895833333333332|0|46.4375|0|30.21546875|0
0|2020-01-22|43.536458333333336|0|21.255208333333332|0|42.135416666666664|0|30.156562499999982|0
0|2020-01-23|49.552083333333336|0|40.541666666666664|0|72.22916666666667|0|30.06427083333334|0
0|2020-01-24|61.291666666666664|0|57.1875|0|87.32291666666667|0|29.895260416666687|0
0|2020-01-25|51.864583333333336|0|39.177083333333336|0|64.5|0|29.946406249999995|0
0|2020-01-26|50.84375|0|36.354166666666664|0|61.744791666666664|0|29.96406250000001|0
0|2020-01-27|54.25|0|46.052083333333336|0|75.31770833333333|0|29.85484375000002|0
0|2020-01-28|50.671875|0|39.458333333333336|0|70.33854166666667|0|29.88625|0
0|2020-01-29|48.125|0|41.760416666666664|0|80.23958333333333|0|29.88505208333334|0
0|2020-01-30|53.302083333333336|0|45.895833333333336|0|77.34895833333333|0|29.95635416666667|0
0|2020-01-31|49.5|0|44.083333333333336|0|81.93229166666667|0|29.97406249999999|0
0|2020-02-01|46.989583333333336|0|44.28125|0|87.91145833333333|0|29.89260416666664|0
0|2020-02-02|51.458333333333336|0|37.989583333333336|0|64.52083333333333|0|29.951354166666658|0
0|2020-02-03|56.119791666666664|0|42.786458333333336|0|64.421875|0|30.001562500000006|0
0|2020-02-04|55.791666666666664|0|48.822916666666664|0|78.74479166666667|0|29.994687499999973|0
0|2020-02-05|65.31770833333333|0|56.473958333333336|0|75.07291666666667|0|29.86312500000003|0
0|2020-02-06|72.73958333333333|0|64.875|0|76.8125|0|29.516093749999992|0
0|2020-02-07|54.385416666666664|0|37.807291666666664|0|55.885416666666664|0|29.737604166666653|0
0|2020-02-08|49.625|0|35.958333333333336|0|64.40625|0|30.179114583333355|0
0|2020-02-09|52.989583333333336|0|39.854166666666664|0|63.875|0|30.164479166666695|0
0|2020-02-10|62.604166666666664|0|53.21875|0|73.36979166666667|0|30.13973958333338|0
0|2020-02-11|71.78645833333333|0|63.697916666666664|0|77.08854166666667|0|29.9920833333333|0
0|2020-02-12|71.63541666666667|0|64.07291666666667|0|79.0|0|29.946145833333347|0
0|2020-02-13|73.59375|0|64.484375|0|74.92708333333333|0|29.84937499999999|0
0|2020-02-14|55.229166666666664|0|43.526041666666664|0|67.765625|0|30.113281250000004|0
0|2020-02-15|52.869791666666664|0|41.213541666666664|0|66.27083333333333|0|30.25432291666664|0
0|2020-02-16|54.21875|0|49.567708333333336|0|84.34375|0|30.061614583333334|0
0|2020-02-17|59.0|0|53.588541666666664|0|83.44791666666667|0|30.006250000000023|0
0|2020-02-18|66.91666666666667|0|60.140625|0|80.46875|0|30.030000000000005|0
0|2020-02-19|68.14583333333333|0|62.036458333333336|0|81.171875|0|30.07067708333331|0
0|2020-02-20|51.348958333333336|0|46.057291666666664|0|82.86458333333333|0|30.071562499999988|0
0|2020-02-21|44.255208333333336|0|32.036458333333336|0|64.19270833333333|0|30.238437499999993|0
0|2020-02-22|42.463541666666664|0|23.390625|0|53.416666666666664|0|30.305260416666673|0
0|2020-02-23|52.552083333333336|0|35.692708333333336|0|59.947916666666664|0|30.150729166666693|0
0|2020-02-24|62.567708333333336|0|51.359375|0|68.97395833333333|0|29.920989583333352|0
0|2020-02-25|66.38541666666667|0|61.453125|0|85.28645833333333|0|29.771666666666686|0
0|2020-02-26|63.416666666666664|0|59.203125|0|85.16145833333333|0|29.78286458333331|0
0|2020-02-27|47.119791666666664|0|31.666666666666668|0|57.697916666666664|0|30.01260416666668|0
0|2020-02-28|46.5625|0|27.427083333333332|0|55.541666666666664|0|30.07260416666668|0
0|2020-02-29|50.307291666666664|0|30.25|0|52.895833333333336|0|30.085052083333306|0
0|2020-03-01|49.453125|0|29.947916666666668|0|55.385416666666664|0|30.177031250000002|0
0|2020-03-02|59.994791666666664|0|45.453125|0|62.604166666666664|0|28.761249999999993|0
0|2020-03-03|70.515625|0|56.130208333333336|0|63.223958333333336|0|29.82843750000002|0
0|2020-03-04|65.078125|0|61.708333333333336|0|89.375|0|28.917864583333337|0
0|2020-03-05|58.260416666666664|0|55.171875|0|89.28125|0|29.846562500000008|0
0|2020-03-06|58.8125|0|38.338541666666664|0|54.734375|0|29.97171875000001|0
0|2020-03-07|49.96875|0|29.828125|0|48.942708333333336|0|30.266093750000007|0
0|2020-03-08|51.020833333333336|0|40.208333333333336|0|69.46354166666667|0|30.425937500000014|0
0|2020-03-09|61.489583333333336|0|50.03125|0|69.140625|0|30.401302083333334|0
0|2020-03-10|64.671875|0|54.947916666666664|0|73.125|0|30.241874999999993|0
0|2020-03-11|68.27083333333333|0|56.010416666666664|0|67.82291666666667|0|30.034218749999997|0
0|2020-03-12|70.26041666666667|0|57.557291666666664|0|67.52083333333333|0|29.92104166666667|0
0|2020-03-13|68.76041666666667|0|58.338541666666664|0|72.17708333333333|0|30.015468750000007|0
0|2020-03-14|70.625|0|59.494791666666664|0|70.65104166666667|0|30.125989583333336|0
0|2020-03-15|72.03125|0|58.5625|0|66.52604166666667|0|30.114270833333332|0
0|2020-03-16|64.36979166666667|0|56.416666666666664|0|76.546875|0|30.179166666666674|0
0|2020-03-17|69.82291666666667|0|61.322916666666664|0|76.25520833333333|0|30.113489583333358|0
0|2020-03-18|73.08854166666667|0|63.4375|0|73.9375|0|30.144270833333348|0
0|2020-03-19|74.49479166666667|0|63.307291666666664|0|70.98958333333333|0|30.158645833333335|0
0|2020-03-20|74.796875|0|62.984375|0|69.78125|0|30.15125|0
0|2020-03-21|74.5625|0|60.765625|0|65.671875|0|30.098750000000024|0
0|2020-03-22|67.55729166666667|0|59.770833333333336|0|76.6875|0|29.967187500000037|0
0|2020-03-23|68.375|0|61.265625|0|79.31770833333333|0|30.084583333333356|0
0|2020-03-24|73.90625|0|61.453125|0|68.50520833333333|0|29.922968750000013|0
0|2020-03-25|75.83333333333333|0|63.666666666666664|0|67.99479166666667|0|29.754427083333326|0
0|2020-03-26|69.76041666666667|0|59.5625|0|71.140625|0|29.89604166666666|0
0|2020-03-27|71.6875|0|61.807291666666664|0|73.953125|0|29.881250000000023|0
0|2020-03-28|76.65104166666667|0|62.338541666666664|0|65.953125|0|29.900729166666668|0
0|2020-03-29|74.171875|0|62.239583333333336|0|69.83333333333333|0|29.96786458333332|0
0|2020-03-30|76.43229166666667|0|53.880208333333336|0|51.34375|0|29.950364583333343|0
0|2020-03-31|67.33333333333333|0|58.3125|0|73.69270833333333|0|29.64916666666666|0
0|2020-04-01|59.21875|0|43.692708333333336|0|59.026041666666664|0|29.732291666666672|0
0|2020-04-02|59.494791666666664|0|44.666666666666664|0|62.609375|0|29.897604166666678|0
0|2020-04-03|61.088541666666664|0|44.604166666666664|0|55.911458333333336|0|29.872708333333325|0
0|2020-04-04|67.24479166666667|0|50.744791666666664|0|60.286458333333336|0|29.824791666666673|0
0|2020-04-05|66.66145833333333|0|58.916666666666664|0|77.45833333333333|0|29.592604166666675|0
0|2020-04-06|67.5|0|54.744791666666664|0|68.93229166666667|0|29.986822916666636|0
0|2020-04-07|72.546875|0|59.489583333333336|0|65.953125|0|29.94119791666667|0
0|2020-04-08|72.77604166666667|0|64.49479166666667|0|76.58854166666667|0|29.7569270833333|0
0|2020-04-09|77.45833333333333|0|63.453125|0|66.56770833333333|0|29.622552083333336|0
0|2020-04-10|66.41666666666667|0|41.473958333333336|0|45.4375|0|29.740260416666672|0
0|2020-04-11|60.489583333333336|0|40.744791666666664|0|54.838541666666664|0|29.941927083333322|0
0|2020-04-12|70.078125|0|63.614583333333336|0|80.078125|0|29.876406250000013|0
0|2020-04-13|76.46354166666667|0|65.02604166666667|0|70.05208333333333|0|29.800677083333323|0
0|2020-04-14|73.13541666666667|0|63.197916666666664|0|71.80208333333333|0|29.872812500000013|0
0|2020-04-15|65.10416666666667|0|58.96875|0|80.61458333333333|0|29.83557291666664|0
0|2020-04-16|62.192708333333336|0|46.817708333333336|0|61.078125|0|30.07562499999999|0
0|2020-04-17|63.791666666666664|0|52.328125|0|69.01041666666667|0|30.090885416666648|0
0|2020-04-18|73.390625|0|62.630208333333336|0|71.06770833333333|0|29.841875000000012|0
0|2020-04-19|65.93229166666667|0|58.265625|0|78.08333333333333|0|29.787968749999976|0
0|2020-04-20|71.484375|0|61.130208333333336|0|71.859375|0|29.586354166666627|0
0|2020-04-21|70.38541666666667|0|49.9375|0|55.348958333333336|0|29.789114583333326|0
0|2020-04-22|67.921875|0|46.833333333333336|0|51.223958333333336|0|29.929166666666664|0
0|2020-04-23|66.609375|0|61.223958333333336|0|83.28125|0|29.81072916666666|0
0|2020-04-24|71.81770833333333|0|63.328125|0|75.6875|0|29.679583333333326|0
0|2020-04-25|73.546875|0|60.265625|0|66.25520833333333|0|29.611458333333307|0
0|2020-04-26|72.828125|0|50.213541666666664|0|50.458333333333336|0|29.83833333333332|0
0|2020-04-27|64.18229166666667|0|43.036458333333336|0|48.911458333333336|0|30.00828125000002|0
0|2020-04-28|66.15104166666667|0|49.708333333333336|0|61.9375|0|30.059583333333364|0
0|2020-04-29|72.47916666666667|0|58.916666666666664|0|65.72916666666667|0|29.878020833333366|0
0|2020-04-30|69.25|0|55.411458333333336|0|63.869791666666664|0|29.728697916666672|0
0|2020-05-01|65.50520833333333|0|45.03125|0|53.755208333333336|0|29.886145833333355|0
0|2020-05-02|68.06770833333333|0|46.322916666666664|0|54.463541666666664|0|30.016406250000003|0
0|2020-05-03|72.484375|0|53.364583333333336|0|56.90625|0|29.952187500000008|0
0|2020-05-04|77.17708333333333|0|56.307291666666664|0|52.317708333333336|0|29.838541666666675|0
0|2020-05-05|76.859375|0|61.692708333333336|0|63.026041666666664|0|29.78114583333333|0
0|2020-05-06|75.59375|0|50.833333333333336|0|48.307291666666664|0|29.764947916666646|0
0|2020-05-07|62.572916666666664|0|37.260416666666664|0|42.447916666666664|0|29.64609374999999|0
0|2020-05-08|64.6875|0|42.916666666666664|0|53.244791666666664|0|29.898385416666695|0
0|2020-05-09|67.29166666666667|0|49.385416666666664|0|55.401041666666664|0|29.970520833333357|0
0|2020-05-10|65.47395833333333|0|52.625|0|66.65625|0|30.056249999999974|0
0|2020-05-11|68.96875|0|44.666666666666664|0|50.463541666666664|0|29.987760416666685|0
0|2020-05-12|64.06770833333333|0|45.192708333333336|0|52.395833333333336|0|30.096874999999997|0
0|2020-05-13|68.79166666666667|0|56.328125|0|67.60416666666667|0|30.135416666666668|0
0|2020-05-14|71.296875|0|58.515625|0|67.20833333333333|0|30.126927083333346|0
0|2020-05-15|73.41145833333333|0|61.682291666666664|0|69.65625|0|30.001354166666648|0
0|2020-05-16|75.36458333333333|0|63.265625|0|68.63020833333333|0|29.888020833333346|0
0|2020-05-17|78.54166666666667|0|66.29166666666667|0|68.83333333333333|0|29.829427083333325|0
0|2020-05-18|79.25520833333333|0|65.5625|0|65.703125|0|29.751197916666655|0
0|2020-05-19|78.43229166666667|0|62.734375|0|62.203125|0|29.693802083333324|0
0|2020-05-20|71.91145833333333|0|65.36979166666667|0|80.31770833333333|0|29.750156249999993|0
0|2020-05-21|76.25520833333333|0|67.140625|0|75.09895833333333|0|29.87229166666667|0
0|2020-05-22|79.64583333333333|0|66.94270833333333|0|68.46354166666667|0|29.94630208333334|0
0|2020-05-23|78.80208333333333|0|66.55208333333333|0|68.953125|0|29.959739583333334|0
0|2020-05-24|78.31770833333333|0|67.16666666666667|0|71.02083333333333|0|29.936041666666682|0
0|2020-05-25|76.91145833333333|0|70.48958333333333|0|80.265625|0|29.908229166666676|0
0|2020-05-26|75.20833333333333|0|71.34375|0|86.31770833333333|0|29.857500000000034|0
0|2020-05-27|76.83333333333333|0|71.46354166666667|0|83.0|0|29.817135416666662|0
0|2020-05-28|82.41666666666667|0|72.72395833333333|0|74.08854166666667|0|29.91057291666667|0
0|2020-05-29|78.59375|0|68.69791666666667|0|73.46875|0|29.93812500000003|0
0|2020-05-30|77.140625|0|70.44270833333333|0|80.71875|0|29.895937500000002|0
0|2020-05-31|82.13020833333333|0|67.14583333333333|0|64.55208333333333|0|29.88625000000002|0
0|2020-06-01|77.85416666666667|0|63.5|0|64.45833333333333|0|30.040416666666662|0
0|2020-06-02|75.484375|0|61.541666666666664|0|64.38020833333333|0|30.062552083333333|0
0|2020-06-03|74.625|0|62.026041666666664|0|67.18229166666667|0|29.944531250000022|0
0|2020-06-04|74.125|0|68.08854166666667|0|81.32291666666667|0|29.870104166666696|0
0|2020-06-05|79.484375|0|70.17708333333333|0|74.015625|0|29.884322916666687|0
0|2020-06-06|78.46875|0|70.6875|0|76.75520833333333|0|29.902968750000017|0
0|2020-06-07|76.328125|0|72.11458333333333|0|86.19270833333333|0|29.85515624999999|0
0|2020-06-08|79.8125|0|73.28645833333333|0|80.84895833333333|0|29.68958333333333|0
0|2020-06-09|77.15625|0|72.28645833333333|0|85.859375|0|29.880677083333364|0
0|2020-06-10|81.72395833333333|0|72.015625|0|73.94270833333333|0|29.907604166666683|0
0|2020-06-11|81.78125|0|71.703125|0|72.97916666666667|0|29.953437499999982|0
0|2020-06-12|77.91666666666667|0|71.97916666666667|0|82.67708333333333|0|29.949427083333333|0
0|2020-06-13|76.15625|0|70.04166666666667|0|81.79166666666667|0|29.922083333333344|0
0|2020-06-14|76.453125|0|65.59375|0|71.078125|0|29.980416666666653|0
0|2020-06-15|74.95833333333333|0|63.640625|0|69.65625|0|29.988177083333316|0
0|2020-06-16|70.390625|0|59.822916666666664|0|69.16666666666667|0|30.00541666666665|0
0|2020-06-17|71.75|0|60.015625|0|68.72916666666667|0|29.97499999999999|0
0|2020-06-18|77.08854166666667|0|65.68229166666667|0|71.86979166666667|0|29.934843750000002|0
0|2020-06-19|80.66666666666667|0|68.70833333333333|0|69.96875|0|29.94776041666668|0
0|2020-06-20|79.203125|0|67.41145833333333|0|69.91145833333333|0|29.924531250000012|0
0|2020-06-21|81.484375|0|69.45833333333333|0|68.65104166666667|0|29.89828125000001|0
0|2020-06-22|83.78645833333333|0|67.78645833333333|0|61.9375|0|29.917708333333355|0
0|2020-06-23|82.67708333333333|0|69.27083333333333|0|64.71354166666667|0|29.845052083333357|0
0|2020-06-24|81.25520833333333|0|68.14583333333333|0|67.546875|0|29.864895833333346|0
0|2020-06-25|80.21875|0|70.5625|0|74.22395833333333|0|29.976041666666664|0
0|2020-06-26|83.0|0|69.41666666666667|0|65.43229166666667|0|30.05276041666667|0
0|2020-06-27|84.046875|0|66.546875|0|59.927083333333336|0|29.97859374999999|0
0|2020-06-28|84.33333333333333|0|69.03645833333333|0|63.671875|0|29.881614583333334|0
0|2020-06-29|87.828125|0|71.265625|0|60.166666666666664|0|29.860572916666673|0
0|2020-06-30|83.359375|0|71.86458333333333|0|71.10416666666667|0|29.8255208333333|0
0|2020-07-01|81.765625|0|70.95833333333333|0|71.234375|0|29.799375000000023|0
0|2020-07-02|82.78125|0|70.05208333333333|0|67.51041666666667|0|29.77729166666667|0
0|2020-07-03|83.46875|0|72.34895833333333|0|70.71354166666667|0|29.802604166666654|0
0|2020-07-04|82.34375|0|70.48958333333333|0|70.015625|0|29.81541666666666|0
0|2020-07-05|77.328125|0|71.203125|0|81.84375|0|29.83979166666664|0
0|2020-07-06|78.01041666666667|0|72.8125|0|84.75|0|29.885937500000043|0
0|2020-07-07|80.11979166666667|0|73.8125|0|82.60416666666667|0|29.859114583333366|0
0|2020-07-08|82.23958333333333|0|72.72916666666667|0|75.03645833333333|0|29.78843749999996|0
0|2020-07-09|81.453125|0|73.45833333333333|0|78.07291666666667|0|29.76479166666664|0
0|2020-07-10|85.671875|0|73.28645833333333|0|69.34895833333333|0|29.78473958333332|0
0|2020-07-11|87.4375|0|71.69791666666667|0|63.302083333333336|0|29.744322916666658|0
0|2020-07-12|83.921875|0|66.60416666666667|0|59.447916666666664|0|29.73124999999997|0
0|2020-07-13|84.25520833333333|0|69.86458333333333|0|63.791666666666664|0|29.760520833333334|0
0|2020-07-14|87.24479166666667|0|69.83854166666667|0|60.729166666666664|0|29.858854166666692|0
0|2020-07-15|85.13020833333333|0|73.25|0|69.41145833333333|0|29.93161458333334|0
0|2020-07-16|84.09375|0|69.84375|0|66.05729166666667|0|29.998593749999994|0
0|2020-07-17|84.53125|0|71.48958333333333|0|67.84375|0|30.023177083333298|0
0|2020-07-18|83.453125|0|71.61458333333333|0|69.30729166666667|0|29.996249999999975|0
0|2020-07-19|84.36458333333333|0|70.83854166666667|0|66.671875|0|29.950729166666672|0
0|2020-07-20|84.72395833333333|0|71.4375|0|67.15625|0|28.838177083333346|0
0|2020-07-21|82.79166666666667|0|72.60416666666667|0|73.125|0|29.96229166666664|0
0|2020-07-22|82.93229166666667|0|72.6875|0|73.14583333333333|0|29.99182291666665|0
0|2020-07-23|84.015625|0|72.52604166666667|0|70.59895833333333|0|30.00484374999998|0
0|2020-07-24|83.078125|0|71.46875|0|69.671875|0|30.024218749999978|0
0|2020-07-25|80.78125|0|72.5|0|77.29166666666667|0|30.00609375000001|0
0|2020-07-26|81.390625|0|72.83854166666667|0|76.65104166666667|0|30.00494791666664|0
