|dates|Yellowstone_Montana_UnitedStates.AveragePrecipitationTotal.data|Yellowstone_Montana_UnitedStates.AveragePrecipitationTotal.missing|Yellowstone_Montana_UnitedStates.AveragePrecipitation.data|Yellowstone_Montana_UnitedStates.AveragePrecipitation.missing|Yellowstone_Montana_UnitedStates.AverageWindDirection.data|Yellowstone_Montana_UnitedStates.AverageWindDirection.missing|Yellowstone_Montana_UnitedStates.AverageWindSpeed.data|Yellowstone_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0008333333333333334|0|247.91666666666666|0|19.229166666666668|0
0|2020-01-02|0.0008333333333333334|0|0.0|0|274.1666666666667|0|19.104166666666668|0
0|2020-01-03|0.0|0|0.0|0|212.91666666666666|0|14.041666666666666|0
0|2020-01-04|0.0|0|0.0|0|255.83333333333334|0|23.083333333333332|0
0|2020-01-05|0.0|0|0.0|0|248.75|0|13.208333333333334|0
0|2020-01-06|0.0|0|0.0|0|254.16666666666666|0|14.916666666666666|0
0|2020-01-07|0.0|0|0.0|0|101.45833333333333|0|9.041666666666666|0
0|2020-01-08|0.0|0|0.0|0|238.54166666666666|0|12.40625|0
0|2020-01-09|0.0|0|0.0021875|0|102.6388888888889|0|10.802083333333334|0
0|2020-01-10|0.0033333333333333335|0|0.0|0|112.08333333333333|0|5.46875|0
0|2020-01-11|0.0|0|0.0|0|242.5|0|16.5|0
0|2020-01-12|0.0|0|0.0|0|160.76388888888889|0|13.715277777777779|0
0|2020-01-13|0.0|0|0.0008333333333333334|0|45.74305555555555|0|9.545833333333333|0
0|2020-01-14|0.0008333333333333334|0|0.0007916666666666668|0|51.729166666666664|0|9.0|0
0|2020-01-15|0.000625|0|0.0004166666666666667|0|113.40277777777779|0|4.236111111111111|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|162.29166666666666|0|3.6666666666666665|0
0|2020-01-17|0.0|0|0.0013194444444444443|0|73.19444444444444|0|7.104166666666667|0
0|2020-01-18|0.0016666666666666668|0|0.0|0|96.25|0|5.041666666666667|0
0|2020-01-19|0.0|0|0.0|0|236.25|0|14.958333333333334|0
0|2020-01-20|0.0|0|0.0|0|225.83333333333334|0|15.375|0
0|2020-01-21|0.0|0|0.0|0|232.08333333333334|0|12.375|0
0|2020-01-22|0.0|0|0.0|0|274.5833333333333|0|14.75|0
0|2020-01-23|0.0|0|0.0|0|227.91666666666666|0|12.291666666666666|0
0|2020-01-24|0.0|0|0.0|0|235.83333333333334|0|14.0|0
0|2020-01-25|0.0|0|0.0|0|273.75|0|14.833333333333334|0
0|2020-01-26|0.0|0|0.0|0|188.33333333333334|0|7.666666666666667|0
0|2020-01-27|0.0|0|0.0004166666666666667|0|248.05555555555554|0|10.38888888888889|0
0|2020-01-28|0.0004166666666666667|0|0.0|0|234.58333333333334|0|11.75|0
0|2020-01-29|0.0004166666666666667|0|0.0004166666666666667|0|251.25|0|12.236111111111109|0
0|2020-01-30|0.0|0|0.0|0|277.0833333333333|0|17.416666666666668|0
0|2020-01-31|0.0|0|0.0|0|245.0|0|20.416666666666668|0
0|2020-02-01|0.0|0|0.0|0|238.125|0|18.8125|0
0|2020-02-02|0.0|0|0.005416666666666667|0|150.74900793650792|0|11.164484126984126|0
0|2020-02-03|0.0033333333333333335|0|0.001423611111111111|0|108.81944444444446|0|5.673611111111112|0
0|2020-02-04|0.0004166666666666667|0|0.0|0|232.91666666666666|0|16.583333333333332|0
0|2020-02-05|0.0|0|0.0|0|235.83333333333334|0|20.875|0
0|2020-02-06|0.0|0|0.002743055555555556|0|268.2638888888889|0|12.305555555555557|0
0|2020-02-07|0.004166666666666667|0|0.00125|0|230.91666666666666|0|10.682638888888889|0
0|2020-02-08|0.0016666666666666668|0|0.0005|0|226.70833333333334|0|13.883333333333333|0
0|2020-02-09|0.0008333333333333334|0|0.0017222222222222222|0|219.43055555555554|0|15.043055555555554|0
0|2020-02-10|0.0025|0|0.0004166666666666667|0|293.3333333333333|0|14.854166666666666|0
0|2020-02-11|0.0|0|0.0|0|254.58333333333334|0|20.791666666666668|0
0|2020-02-12|0.0|0|0.0004166666666666667|0|129.66666666666666|0|8.584722222222222|0
0|2020-02-13|0.000625|0|0.0004166666666666667|0|163.75|0|14.291666666666666|0
0|2020-02-14|0.0|0|0.0|0|262.5|0|20.083333333333332|0
0|2020-02-15|0.0|0|0.0|0|240.0|0|16.458333333333332|0
0|2020-02-16|0.0|0|0.0|0|251.3888888888889|0|12.625|0
0|2020-02-17|0.00016666666666666666|0|0.0004166666666666667|0|164.86805555555554|0|5.918055555555555|0
0|2020-02-18|0.0004166666666666667|0|0.002465277777777778|0|112.97222222222223|0|8.814583333333333|0
0|2020-02-19|0.0020833333333333333|0|0.0|0|219.16666666666666|0|13.083333333333334|0
0|2020-02-20|0.0|0|0.0|0|234.16666666666666|0|23.083333333333332|0
0|2020-02-21|0.0|0|0.0|0|237.91666666666666|0|21.333333333333332|0
0|2020-02-22|0.0|0|0.0|0|238.33333333333334|0|16.666666666666668|0
0|2020-02-23|0.0|0|0.0|0|165.0|0|6.208333333333333|0
