|dates|St.Mary_Louisiana_UnitedStates.JHU_ConfirmedCases.data|St.Mary_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|St.Mary_Louisiana_UnitedStates.NYT_ConfirmedCases.data|St.Mary_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|St.Mary_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|St.Mary_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|St.Mary_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|St.Mary_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|7782.0|0|0.0|100|187.0|0|0.0|100
