|dates|Whiteside_Illinois_UnitedStates.AverageDailyTemperature.data|Whiteside_Illinois_UnitedStates.AverageDailyTemperature.missing|Whiteside_Illinois_UnitedStates.AverageDewPoint.data|Whiteside_Illinois_UnitedStates.AverageDewPoint.missing|Whiteside_Illinois_UnitedStates.AverageRelativeHumidity.data|Whiteside_Illinois_UnitedStates.AverageRelativeHumidity.missing|Whiteside_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Whiteside_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.875|0|26.666666666666668|0|79.04166666666667|0|0.0|0
0|2020-01-02|40.166666666666664|0|33.979166666666664|0|79.1875|0|0.0|0
0|2020-01-03|33.79861111111111|0|30.07638888888889|0|86.43154761904763|0|0.0|0
0|2020-01-04|29.475694444444443|0|27.36111111111111|0|92.17361111111113|0|0.0|0
0|2020-01-05|33.041666666666664|0|27.895833333333332|0|81.95833333333333|0|0.0|0
0|2020-01-06|28.833333333333332|0|24.375|0|83.35416666666667|0|0.0|0
0|2020-01-07|31.125|0|25.125|0|79.16666666666667|0|0.0|0
0|2020-01-08|22.583333333333332|0|10.791666666666666|0|61.3125|0|13.5525|0
0|2020-01-09|41.770833333333336|0|34.020833333333336|0|74.4375|0|29.203333333333337|0
0|2020-01-10|38.2125|0|35.19583333333334|0|89.20833333333333|0|29.277347222222218|0
0|2020-01-11|27.152777777777782|0|25.375|0|92.90972222222223|0|29.207291666666663|0
0|2020-01-12|25.916666666666668|0|22.041666666666668|0|85.58333333333333|0|29.485833333333332|0
0|2020-01-13|31.534722222222218|0|28.138888888888886|0|87.29861111111113|0|29.49076388888889|0
0|2020-01-14|32.208333333333336|0|30.135416666666668|0|92.24305555555556|0|29.37500000000001|0
0|2020-01-15|29.86527777777778|0|28.335416666666664|0|94.14652777777776|0|28.78322222222222|0
0|2020-01-16|14.458333333333334|0|6.833333333333333|0|72.54166666666667|0|28.702083333333324|0
0|2020-01-17|21.640376984126988|0|17.7296626984127|0|85.22023809523809|0|29.740064484126986|0
0|2020-01-18|20.506944444444443|0|17.083333333333332|0|86.53472222222223|0|29.16170138888889|0
0|2020-01-19|5.375|0|0.20833333333333334|0|79.39583333333333|0|29.637083333333322|0
0|2020-01-20|13.791666666666666|0|8.875|0|81.83333333333333|0|29.86208333333333|0
0|2020-01-21|17.083333333333332|0|12.583333333333334|0|83.25|0|29.770416666666666|0
0|2020-01-22|28.159722222222225|0|22.751388888888886|0|80.46249999999999|0|28.187875000000005|0
0|2020-01-23|32.09166666666666|0|30.57916666666667|0|94.49131944444444|0|29.262048611111123|0
0|2020-01-24|34.104166666666664|0|33.71875|0|98.34722222222221|0|29.104166666666675|0
0|2020-01-25|32.72569444444445|0|30.8125|0|93.12152777777779|0|29.146111111111114|0
0|2020-01-26|28.854166666666668|0|26.270833333333332|0|89.66666666666667|0|29.20229166666668|0
0|2020-01-27|30.076388888888886|0|26.993055555555554|0|87.77777777777779|0|29.27500000000001|0
0|2020-01-28|28.201388888888886|0|25.576388888888886|0|89.4375|0|29.378472222222214|0
0|2020-01-29|28.875|0|24.0|0|82.35416666666667|0|29.450000000000003|0
0|2020-01-30|29.4375|0|25.666666666666668|0|86.24652777777779|0|29.478750000000005|0
0|2020-01-31|32.18055555555555|0|29.588194444444444|0|90.49097222222224|0|29.421069444444438|0
0|2020-02-01|34.114583333333336|0|31.569444444444443|0|90.92708333333333|0|29.19475694444445|0
0|2020-02-02|37.833333333333336|0|31.791666666666668|0|79.83333333333333|0|28.957500000000014|0
0|2020-02-03|35.041666666666664|0|30.708333333333332|0|84.54166666666667|0|29.05458333333333|0
0|2020-02-04|31.0|0|20.979166666666668|0|66.90277777777777|0|29.36104166666667|0
0|2020-02-05|26.479166666666668|0|17.791666666666668|0|69.72222222222221|0|29.342986111111106|0
0|2020-02-06|27.354166666666668|0|19.041666666666668|0|72.66666666666667|0|29.005833333333342|0
0|2020-02-07|28.0|0|19.416666666666668|0|71.75|0|29.111458333333335|0
0|2020-02-08|28.645833333333332|0|23.583333333333332|0|81.79166666666667|0|29.427083333333332|0
0|2020-02-09|31.444444444444443|0|28.743055555555554|0|89.8125|0|28.92888888888889|0
0|2020-02-10|27.979166666666668|0|23.083333333333332|0|82.66666666666667|0|29.458125000000006|0
0|2020-02-11|27.25|0|22.5|0|83.02083333333333|0|29.455625|0
0|2020-02-12|30.190972222222225|0|25.854166666666668|0|84.29861111111111|0|29.271805555555545|0
0|2020-02-13|13.456249999999999|0|7.150694444444443|0|76.83819444444445|0|25.777861111111108|0
0|2020-02-14|3.1666666666666665|0|-5.166666666666667|0|69.66666666666667|0|29.799999999999997|0
0|2020-02-15|24.9375|0|19.145833333333332|0|79.08333333333333|0|29.403125|0
0|2020-02-16|26.902281746031747|0|23.730059523809526|0|88.1608134920635|0|29.4147113095238|0
0|2020-02-17|33.89236111111111|0|31.805555555555557|0|92.28472222222223|0|29.237812499999993|0
0|2020-02-18|31.215277777777775|0|24.618055555555557|0|77.44444444444444|0|29.50097222222222|0
0|2020-02-19|20.291666666666668|0|9.833333333333334|0|64.625|0|29.898749999999996|0
0|2020-02-20|14.75|0|2.2916666666666665|0|58.875|0|30.007083333333338|0
0|2020-02-21|25.416666666666668|0|13.875|0|63.291666666666664|0|29.78125|0
0|2020-02-22|37.291666666666664|0|24.291666666666668|0|60.708333333333336|0|29.45833333333334|0
0|2020-02-23|41.833333333333336|0|29.833333333333332|0|63.666666666666664|0|29.267916666666665|0
0|2020-02-24|36.708333333333336|0|28.875|0|73.75|0|29.189583333333317|0
0|2020-02-25|33.8125|0|27.375|0|77.375|0|28.70187499999999|0
0|2020-02-26|29.118055555555554|0|19.819444444444446|0|68.82638888888889|0|29.443888888888896|0
0|2020-02-27|25.625|0|16.604166666666668|0|70.25|0|29.395208333333333|0
0|2020-02-28|22.493055555555554|0|16.145833333333332|0|76.99305555555556|0|29.407847222222227|0
0|2020-02-29|26.125|0|15.583333333333334|0|67.125|0|29.457916666666673|0
0|2020-03-01|45.083333333333336|0|34.708333333333336|0|68.58333333333333|0|29.09125|0
