|dates|Echols_Georgia_UnitedStates.AverageDailyTemperature.data|Echols_Georgia_UnitedStates.AverageDailyTemperature.missing|Echols_Georgia_UnitedStates.AverageDewPoint.data|Echols_Georgia_UnitedStates.AverageDewPoint.missing|Echols_Georgia_UnitedStates.AverageRelativeHumidity.data|Echols_Georgia_UnitedStates.AverageRelativeHumidity.missing|Echols_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Echols_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.416666666666664|0|33.625|0|64.375|0|29.845833333333335|0
0|2020-01-02|62.923611111111114|0|49.15972222222222|0|63.666666666666664|0|29.773750000000003|0
0|2020-01-03|73.57638888888889|0|67.75|0|82.25|0|29.714652777777786|0
0|2020-01-04|64.1061507936508|0|52.64087301587301|0|68.61805555555556|0|29.76668650793651|0
0|2020-01-05|45.25|0|31.333333333333332|0|61.166666666666664|0|30.073333333333327|0
0|2020-01-06|47.604166666666664|0|37.6875|0|73.04166666666667|0|29.975208333333324|0
0|2020-01-07|50.03472222222222|0|40.79861111111111|0|73.56944444444444|0|29.942152777777775|0
0|2020-01-08|44.958333333333336|0|29.583333333333332|0|62.541666666666664|0|30.16916666666667|0
0|2020-01-09|53.958333333333336|0|41.541666666666664|0|66.0|0|30.213333333333342|0
0|2020-01-10|66.95833333333333|0|56.916666666666664|0|71.66666666666667|0|30.104166666666654|0
0|2020-01-11|72.875|0|64.3125|0|75.52083333333333|0|29.94298611111111|0
0|2020-01-12|71.49305555555556|0|66.38055555555555|0|84.5423611111111|0|30.00679166666667|0
0|2020-01-13|69.54166666666667|0|64.86805555555556|0|86.01388888888887|0|30.07611111111112|0
0|2020-01-14|67.43229166666667|0|61.385416666666664|0|82.35069444444444|0|30.016979166666673|0
0|2020-01-15|67.01458333333333|0|62.96736111111111|0|87.40138888888889|0|29.980263888888885|0
0|2020-01-16|67.37083333333334|0|61.713888888888896|0|82.84444444444445|0|30.032361111111115|0
0|2020-01-17|58.1875|0|36.520833333333336|0|46.9375|0|30.195416666666674|0
0|2020-01-18|59.666666666666664|0|49.125|0|69.70833333333333|0|30.066666666666674|0
0|2020-01-19|58.583333333333336|0|48.680555555555564|0|70.81944444444444|0|29.873958333333345|0
0|2020-01-20|39.791666666666664|0|25.333333333333332|0|58.083333333333336|0|30.03125|0
