|dates|Elkhart_Indiana_UnitedStates.AverageDailyTemperature.data|Elkhart_Indiana_UnitedStates.AverageDailyTemperature.missing|Elkhart_Indiana_UnitedStates.AverageDewPoint.data|Elkhart_Indiana_UnitedStates.AverageDewPoint.missing|Elkhart_Indiana_UnitedStates.AverageRelativeHumidity.data|Elkhart_Indiana_UnitedStates.AverageRelativeHumidity.missing|Elkhart_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Elkhart_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|27.0|0|19.0|0|74.0|0|28.970000000000017|0
0|2020-01-02|38.395833333333336|0|30.833333333333332|0|75.41666666666667|0|28.855000000000015|0
0|2020-01-03|39.166666666666664|0|35.625|0|87.10416666666667|0|28.9325|0
0|2020-01-04|32.625|0|29.625|0|88.9375|0|29.08541666666665|0
0|2020-01-05|33.875|0|26.958333333333332|0|75.8125|0|29.093333333333344|0
0|2020-01-06|35.9375|0|23.145833333333332|0|61.395833333333336|0|29.188541666666666|0
0|2020-01-07|34.520833333333336|0|22.041666666666668|0|61.083333333333336|0|29.16916666666666|0
0|2020-01-08|25.208333333333332|0|13.854166666666666|0|62.5625|0|29.43854166666667|0
0|2020-01-09|36.041666666666664|0|22.166666666666668|0|58.020833333333336|0|29.358958333333344|0
0|2020-01-10|48.395833333333336|0|43.895833333333336|0|87.04166666666667|0|29.22041666666667|0
0|2020-01-11|41.083333333333336|0|39.958333333333336|0|95.95833333333333|0|28.994374999999994|0
0|2020-01-12|32.291666666666664|0|29.145833333333332|0|89.1875|0|29.286875000000013|0
0|2020-01-13|33.541666666666664|0|28.583333333333332|0|84.125|0|29.470000000000002|0
0|2020-01-14|36.041666666666664|0|33.166666666666664|0|88.6875|0|29.327708333333337|0
0|2020-01-15|35.791666666666664|0|35.25|0|96.9375|0|29.245416666666667|0
0|2020-01-16|27.125|0|22.270833333333332|0|82.10416666666667|0|29.617499999999996|0
0|2020-01-17|23.8125|0|17.833333333333332|0|78.9375|0|29.790000000000003|0
0|2020-01-18|31.270833333333332|0|29.9375|0|95.54166666666667|0|29.109999999999985|0
0|2020-01-19|19.354166666666668|0|14.979166666666666|0|84.08333333333333|0|29.254166666666677|0
0|2020-01-20|19.3125|0|14.958333333333334|0|84.375|0|29.58708333333334|0
0|2020-01-21|25.083333333333332|0|18.75|0|78.0|0|29.68270833333334|0
0|2020-01-22|27.416666666666668|0|19.145833333333332|0|71.97916666666667|0|29.45041666666667|0
0|2020-01-23|34.083333333333336|0|24.25|0|68.60416666666667|0|29.27666666666667|0
0|2020-01-24|36.333333333333336|0|34.11111111111111|0|93.0138888888889|0|29.056111111111118|0
0|2020-01-25|33.625|0|33.25|0|98.6875|0|28.979583333333338|0
0|2020-01-26|32.0|0|31.458333333333332|0|98.10416666666667|0|29.031041666666656|0
0|2020-01-27|33.458333333333336|0|30.125|0|88.70833333333333|0|29.101458333333344|0
0|2020-01-28|32.541666666666664|0|28.770833333333332|0|86.875|0|29.222499999999997|0
0|2020-01-29|31.541666666666668|0|25.229166666666668|0|77.66666666666667|0|29.323333333333338|0
0|2020-01-30|31.708333333333332|0|24.208333333333332|0|73.29166666666667|0|29.36666666666667|0
0|2020-01-31|32.875|0|26.083333333333332|0|76.3125|0|29.328541666666652|0
0|2020-02-01|34.083333333333336|0|30.6875|0|87.75|0|29.093333333333344|0
0|2020-02-02|44.854166666666664|0|32.916666666666664|0|65.375|0|28.783749999999994|0
0|2020-02-03|46.791666666666664|0|35.625|0|66.97916666666667|0|28.852916666666673|0
0|2020-02-04|38.375|0|28.770833333333332|0|69.58333333333333|0|29.076041666666672|0
0|2020-02-05|29.4375|0|19.145833333333332|0|67.22916666666667|0|29.175625|0
0|2020-02-06|26.166666666666668|0|21.333333333333332|0|83.5|0|28.82583333333334|0
0|2020-02-07|27.541666666666668|0|19.791666666666668|0|74.04166666666667|0|28.878541666666678|0
0|2020-02-08|30.395833333333332|0|23.375|0|75.20833333333333|0|29.21541666666668|0
0|2020-02-09|31.1875|0|27.875|0|87.33333333333333|0|29.255|0
0|2020-02-10|32.5|0|29.125|0|88.47916666666667|0|29.222499999999986|0
0|2020-02-11|30.75|0|23.5|0|75.20833333333333|0|29.264166666666657|0
0|2020-02-12|28.75|0|23.791666666666668|0|83.08333333333333|0|29.175624999999993|0
0|2020-02-13|25.291666666666668|0|22.416666666666668|0|89.16666666666667|0|29.167083333333334|0
0|2020-02-14|13.3125|0|3.5625|0|67.45833333333333|0|29.59208333333333|0
0|2020-02-15|22.0625|0|9.9375|0|60.354166666666664|0|29.385625000000008|0
0|2020-02-16|33.9375|0|24.5|0|67.89583333333333|0|29.244374999999994|0
0|2020-02-17|33.791666666666664|0|26.041666666666668|0|74.35416666666667|0|29.228749999999994|0
0|2020-02-18|32.104166666666664|0|27.604166666666668|0|84.875|0|29.25791666666667|0
0|2020-02-19|26.0|0|13.645833333333334|0|61.25|0|29.620625000000018|0
0|2020-02-20|23.166666666666668|0|8.604166666666666|0|53.854166666666664|0|29.744999999999994|0
0|2020-02-21|26.479166666666668|0|7.1875|0|46.895833333333336|0|29.665416666666662|0
0|2020-02-22|38.145833333333336|0|20.125|0|48.75|0|29.40479166666665|0
0|2020-02-23|48.041666666666664|0|29.708333333333332|0|49.833333333333336|0|29.18000000000001|0
