|dates|Callaway_Missouri_UnitedStates.BLS_EmployedPopulation.data|Callaway_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Callaway_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Callaway_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Callaway_Missouri_UnitedStates.BLS_UnemploymentRate.data|Callaway_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Callaway_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Callaway_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-02|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-03|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-04|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-05|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-06|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-07|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-08|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-09|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-10|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-11|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-12|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-13|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-14|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-15|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-16|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-17|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-18|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-19|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-20|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-21|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-22|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-23|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-24|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-25|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-26|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-27|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-28|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-29|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-30|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-01-31|20627.0|0|783.5|0|3.65941944373088|0|21410.5|0
0|2020-02-01|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
