|dates|Berrien_Michigan_UnitedStates.JHU_ConfirmedCases.data|Berrien_Michigan_UnitedStates.JHU_ConfirmedCases.missing|Berrien_Michigan_UnitedStates.NYT_ConfirmedCases.data|Berrien_Michigan_UnitedStates.NYT_ConfirmedCases.missing|Berrien_Michigan_UnitedStates.JHU_ConfirmedDeaths.data|Berrien_Michigan_UnitedStates.JHU_ConfirmedDeaths.missing|Berrien_Michigan_UnitedStates.JHU_ConfirmedRecoveries.data|Berrien_Michigan_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|16459.0|0|0.0|100|303.0|0|0.0|100
