|dates|Snohomish_Washington_UnitedStates.AverageDailyTemperature.data|Snohomish_Washington_UnitedStates.AverageDailyTemperature.missing|Snohomish_Washington_UnitedStates.AverageDewPoint.data|Snohomish_Washington_UnitedStates.AverageDewPoint.missing|Snohomish_Washington_UnitedStates.AverageRelativeHumidity.data|Snohomish_Washington_UnitedStates.AverageRelativeHumidity.missing|Snohomish_Washington_UnitedStates.AverageSurfaceAirPressure.data|Snohomish_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.864583333333336|0|42.43749999999999|0|81.87847222222223|0|29.16371527777778|0
0|2020-01-02|40.78125|0|36.65416666666667|0|85.77291666666667|0|29.399159722222212|0
0|2020-01-03|50.78472222222222|0|40.267361111111114|0|70.41666666666667|0|29.2035763888889|0
0|2020-01-04|41.793055555555554|0|36.543749999999996|0|81.72708333333334|0|29.522708333333323|0
0|2020-01-05|41.84722222222222|0|36.458333333333336|0|81.22222222222223|0|29.57979166666666|0
0|2020-01-06|46.75|0|43.944444444444436|0|90.00694444444446|0|29.434097222222217|0
0|2020-01-07|48.84305555555556|0|44.19027777777779|0|84.32777777777778|0|29.15397222222221|0
0|2020-01-08|38.69097222222222|0|35.32916666666666|0|88.05694444444445|0|29.199083333333324|0
0|2020-01-09|35.68402777777778|0|32.895833333333336|0|89.75694444444444|0|29.500381944444438|0
0|2020-01-10|38.701190476190476|0|35.63888888888889|0|88.85753968253967|0|29.132714285714282|0
0|2020-01-11|40.548611111111114|0|37.74652777777778|0|89.86111111111113|0|29.127326388888886|0
0|2020-01-12|36.56944444444444|0|33.61111111111111|0|89.125|0|28.950486111111115|0
0|2020-01-13|28.73611111111111|0|25.809027777777782|0|88.66666666666667|0|29.16579861111111|0
0|2020-01-14|26.688194444444445|0|23.01111111111111|0|85.86111111111113|0|29.247618055555552|0
0|2020-01-15|32.92361111111111|0|24.840277777777782|0|72.51388888888889|0|29.019652777777775|0
0|2020-01-16|36.083333333333336|0|29.48611111111111|0|77.92361111111111|0|29.03006944444444|0
0|2020-01-17|35.958333333333336|0|29.684027777777782|0|78.53125|0|29.44177083333334|0
0|2020-01-18|40.32638888888889|0|35.1875|0|82.13888888888889|0|29.492500000000007|0
0|2020-01-19|47.17361111111111|0|36.81944444444445|0|67.71527777777779|0|29.486666666666668|0
0|2020-01-20|48.416666666666664|0|35.958333333333336|0|62.666666666666664|0|29.218333333333334|0
0|2020-01-21|45.319444444444436|0|38.75|0|78.20486111111111|0|29.082291666666666|0
0|2020-01-22|43.72222222222222|0|40.40277777777778|0|88.01388888888887|0|29.32145833333334|0
0|2020-01-23|50.677083333333336|0|47.74305555555555|0|89.61805555555554|0|29.252986111111124|0
0|2020-01-24|48.71527777777777|0|44.954861111111114|0|87.1701388888889|0|29.263402777777788|0
0|2020-01-25|46.243055555555564|0|42.822916666666664|0|88.25694444444446|0|29.289826388888898|0
0|2020-01-26|47.732638888888886|0|41.29861111111111|0|78.79166666666667|0|29.275104166666665|0
0|2020-01-27|45.229166666666664|0|38.63194444444444|0|78.125|0|29.38694444444445|0
0|2020-01-28|46.14722222222222|0|42.881944444444436|0|88.8|0|29.35901388888888|0
0|2020-01-29|46.09722222222222|0|42.03472222222222|0|85.83333333333333|0|29.503750000000007|0
0|2020-01-30|42.927083333333336|0|39.041666666666664|0|86.29166666666667|0|29.530833333333323|0
0|2020-01-31|53.010416666666664|0|49.69097222222222|0|88.31597222222223|0|29.337430555555546|0
0|2020-02-01|43.15972222222223|0|39.083333333333336|0|85.6423611111111|0|29.417673611111116|0
0|2020-02-02|36.13194444444444|0|30.069444444444446|0|79.67361111111111|0|29.556874999999987|0
0|2020-02-03|35.37083333333333|0|30.477083333333336|0|82.78125|0|29.672895833333328|0
0|2020-02-04|34.104166666666664|0|31.854166666666668|0|91.5|0|29.675208333333334|0
0|2020-02-05|43.99682539682539|0|36.319543650793655|0|78.08849206349205|0|29.39620932539682|0
0|2020-02-06|43.37152777777777|0|35.75208333333333|0|77.3|0|29.376072916666672|0
0|2020-02-07|44.625|0|41.86805555555556|0|90.5|0|29.25573611111111|0
0|2020-02-08|42.01388888888889|0|38.197916666666664|0|86.45486111111113|0|29.436840277777776|0
0|2020-02-09|38.48611111111111|0|34.05555555555555|0|84.74305555555556|0|29.816527777777775|0
0|2020-02-10|40.25|0|33.541666666666664|0|77.875|0|29.795833333333324|0
0|2020-02-11|40.56388888888889|0|37.225|0|88.08333333333333|0|29.63895833333334|0
0|2020-02-12|43.5625|0|40.23611111111111|0|88.20833333333333|0|29.604583333333334|0
0|2020-02-13|41.02430555555556|0|37.77777777777778|0|88.36458333333333|0|29.3167361111111|0
0|2020-02-14|41.48611111111111|0|36.75|0|83.75|0|29.454166666666666|0
0|2020-02-15|42.701388888888886|0|38.548611111111114|0|85.21527777777777|0|29.390347222222218|0
0|2020-02-16|40.57638888888889|0|34.47222222222222|0|79.77777777777779|0|29.514965277777776|0
0|2020-02-17|39.388888888888886|0|33.24305555555555|0|79.1875|0|29.71604166666667|0
0|2020-02-18|36.81944444444444|0|30.25|0|78.05555555555556|0|29.719583333333336|0
0|2020-02-19|41.625|0|26.875|0|57.958333333333336|0|29.632916666666677|0
