|dates|Lamar_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Lamar_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Lamar_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Lamar_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Lamar_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Lamar_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Lamar_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Lamar_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-02|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-03|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-04|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-05|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-06|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-07|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-08|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-09|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-10|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-11|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-12|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-13|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-14|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-15|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-16|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-17|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-18|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-19|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-20|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-21|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-22|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-23|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-24|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-25|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-26|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-27|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-28|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-29|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-30|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-01-31|29498.0|0|1311.0|0|4.255250089259632|0|30809.0|0
0|2020-02-01|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-02|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-03|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-04|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-05|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-06|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-07|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-08|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-09|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-10|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-11|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-12|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-13|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-14|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-15|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-16|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-17|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-18|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-19|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-20|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-21|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-22|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-23|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-24|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-25|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-26|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-27|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-28|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-02-29|29678.5|0|1291.5|0|4.170164675492412|0|30970.0|0
0|2020-03-01|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-02|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-03|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-04|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-05|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-06|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-07|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-08|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-09|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-10|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-11|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-12|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-13|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-14|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-15|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-16|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-17|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-18|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-19|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-20|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-21|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-22|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-23|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-24|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-25|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-26|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-27|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-28|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-29|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-30|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-03-31|29572.0|0|1377.5|0|4.45079888204979|0|30949.5|0
0|2020-04-01|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-02|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-03|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-04|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-05|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-06|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-07|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-08|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-09|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-10|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-11|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-12|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-13|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-14|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-15|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-16|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-17|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-18|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-19|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-20|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-21|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-22|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-23|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-24|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-25|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-26|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-27|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-28|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-29|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-04-30|25056.5|0|3018.5|0|10.751558325912734|0|28075.0|0
0|2020-05-01|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-02|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-03|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-04|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-05|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-06|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-07|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-08|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-09|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-10|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-11|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-12|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-13|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-14|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-15|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-16|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-17|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-18|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-19|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-20|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-21|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-22|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-23|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-24|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-25|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-26|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-27|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-28|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-29|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-30|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-05-31|26727.0|0|2494.0|0|8.534957735874885|0|29221.0|0
0|2020-06-01|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-02|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-03|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-04|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-05|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-06|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-07|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-08|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-09|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-10|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-11|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-12|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-13|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-14|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-15|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-16|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-17|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-18|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-19|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-20|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-21|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-22|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-23|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-24|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-25|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-26|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-27|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-28|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-29|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-06-30|27190.0|0|2296.0|0|7.786746252458794|0|29486.0|0
0|2020-07-01|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-02|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-03|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-04|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-05|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-06|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-07|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-08|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-09|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-10|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-11|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-12|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-13|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-14|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-15|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-16|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-17|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-18|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-19|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-20|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-21|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-22|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-23|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-24|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-25|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-26|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
0|2020-07-27|28021.0|0|2131.0|0|7.0675245423189175|0|30152.0|0
