|dates|Wetzel_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Wetzel_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Wetzel_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Wetzel_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Wetzel_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Wetzel_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Wetzel_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Wetzel_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6133.0|0|606.0|0|8.992432111589256|0|6739.0|0
0|2020-01-02|6133.0|0|606.0|0|8.992432111589256|0|6739.0|0
0|2020-01-03|6133.0|0|606.0|0|8.992432111589256|0|6739.0|0
0|2020-01-04|6133.0|0|606.0|0|8.992432111589256|0|6739.0|0
0|2020-01-05|6133.0|0|606.0|0|8.992432111589256|0|6739.0|0
0|2020-01-06|6133.0|0|606.0|0|8.992432111589256|0|6739.0|0
0|2020-01-07|6133.0|0|606.0|0|8.992432111589256|0|6739.0|0
0|2020-01-08|6133.0|0|606.0|0|8.992432111589256|0|6739.0|0
0|2020-01-09|6133.0|0|606.0|0|8.992432111589256|0|6739.0|0
0|2020-01-10|6133.0|0|606.0|0|8.992432111589256|0|6739.0|0
0|2020-01-11|6133.0|0|606.0|0|8.992432111589256|0|6739.0|0
0|2020-01-12|6133.0|0|606.0|0|8.992432111589256|0|6739.0|0
0|2020-01-13|6133.0|0|606.0|0|8.992432111589256|0|6739.0|0
0|2020-01-14|6133.0|0|606.0|0|8.992432111589256|0|6739.0|0
0|2020-01-15|6133.0|0|606.0|0|8.992432111589256|0|6739.0|0
0|2020-01-16|6133.0|0|606.0|0|8.992432111589256|0|6739.0|0
0|2020-01-17|6133.0|0|606.0|0|8.992432111589256|0|6739.0|0
0|2020-01-18|6133.0|0|606.0|0|8.992432111589256|0|6739.0|0
0|2020-01-19|6133.0|0|606.0|0|8.992432111589256|0|6739.0|0
