|dates|Livingston_Illinois_UnitedStates.AveragePrecipitationTotal.data|Livingston_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Livingston_Illinois_UnitedStates.AveragePrecipitation.data|Livingston_Illinois_UnitedStates.AveragePrecipitation.missing|Livingston_Illinois_UnitedStates.AverageWindDirection.data|Livingston_Illinois_UnitedStates.AverageWindDirection.missing|Livingston_Illinois_UnitedStates.AverageWindSpeed.data|Livingston_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|202.29166666666666|0|13.770833333333334|0
0|2020-01-02|0.0|0|0.0|0|190.625|0|12.864583333333334|0
0|2020-01-03|0.0|0|0.0|0|299.6875|0|6.5|0
0|2020-01-04|0.0|0|0.0004166666666666667|0|290.8333333333333|0|9.270833333333334|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|233.22916666666666|0|16.25|0
0|2020-01-06|0.0|0|0.0|0|199.375|0|5.895833333333333|0
0|2020-01-07|0.0|0|0.0|0|199.58333333333334|0|8.59375|0
0|2020-01-08|0.0|0|0.0|0|187.60416666666666|0|11.989583333333334|0
0|2020-01-09|0.0|0|0.0003125|0|164.27083333333334|0|20.34375|0
0|2020-01-10|0.00020833333333333335|0|0.04270833333333334|0|127.5|0|6.833333333333333|0
0|2020-01-11|0.03916666666666666|0|0.014687500000000004|0|179.16666666666666|0|18.729166666666668|0
0|2020-01-12|0.0004166666666666667|0|0.0005208333333333333|0|165.3125|0|7.135416666666667|0
0|2020-01-13|0.0004166666666666667|0|0.0|0|186.14583333333334|0|8.0625|0
0|2020-01-14|0.0|0|0.0|0|206.14583333333334|0|6.28125|0
0|2020-01-15|0.0|0|0.0004166666666666667|0|233.4375|0|11.333333333333334|0
0|2020-01-16|0.00020833333333333335|0|0.0|0|290.0|0|13.395833333333334|0
0|2020-01-17|0.0|0|0.0|0|244.16666666666666|0|15.09375|0
0|2020-01-18|0.013333333333333334|0|0.01979166666666667|0|304.5833333333333|0|22.572916666666668|0
0|2020-01-19|0.0004166666666666667|0|0.0|0|359.6875|0|19.208333333333332|0
0|2020-01-20|0.0|0|0.0|0|318.75|0|6.260416666666667|0
0|2020-01-21|0.0|0|0.0|0|202.5|0|6.010416666666667|0
0|2020-01-22|0.0|0|0.0|0|270.2083333333333|0|13.177083333333334|0
0|2020-01-23|0.0|0|0.004062499999999999|0|210.9375|0|9.739583333333334|0
0|2020-01-24|0.005416666666666667|0|0.003333333333333334|0|262.7083333333333|0|7.395833333333333|0
0|2020-01-25|0.0|0|0.0021875|0|334.7916666666667|0|14.625|0
0|2020-01-26|0.0014583333333333334|0|0.0|0|308.8541666666667|0|10.208333333333334|0
0|2020-01-27|0.0|0|0.0|0|301.1458333333333|0|7.177083333333333|0
0|2020-01-28|0.0|0|0.0|0|262.1875|0|4.90625|0
0|2020-01-29|0.0|0|0.0|0|89.79166666666667|0|1.9270833333333333|0
0|2020-01-30|0.0|0|0.0|0|71.35416666666667|0|1.53125|0
0|2020-01-31|0.0|0|0.0|0|110.83333333333333|0|3.9895833333333335|0
0|2020-02-01|0.00125|0|0.001979166666666667|0|219.89583333333334|0|10.53125|0
