|dates|Cuyahoga_Ohio_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Cuyahoga_Ohio_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Cuyahoga_Ohio_UnitedStates.Male_Total_Population.data|Cuyahoga_Ohio_UnitedStates.Male_Total_Population.missing|Cuyahoga_Ohio_UnitedStates.Female_Total_Population.data|Cuyahoga_Ohio_UnitedStates.Female_Total_Population.missing|Cuyahoga_Ohio_UnitedStates.MaleAndFemale_Under18_Population.data|Cuyahoga_Ohio_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-01-01|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-02|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-03|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-04|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-05|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-06|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-07|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-08|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-09|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-10|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-11|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-12|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-13|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-14|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-15|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-16|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-17|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-18|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-19|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-20|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-21|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-22|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-23|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-24|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-25|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-26|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-27|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-28|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-29|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-30|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-01-31|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-01|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-02|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-03|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-04|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-05|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-06|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-07|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-08|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-09|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-10|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-11|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-12|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-13|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-14|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-15|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-16|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-17|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-18|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-19|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-20|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-21|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-22|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-23|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-24|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-25|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-26|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-27|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-28|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-02-29|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-01|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-02|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-03|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-04|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-05|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-06|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-07|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-08|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-09|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-10|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-11|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-12|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-13|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-14|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-15|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-16|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-17|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-18|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-19|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-20|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-21|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-22|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-23|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-24|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-25|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-26|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-27|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-28|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-29|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-30|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-03-31|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-01|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-02|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-03|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-04|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-05|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-06|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-07|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-08|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-09|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-10|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-11|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-12|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-13|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-14|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-15|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-16|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-17|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-18|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-19|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-20|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-21|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-22|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-23|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-24|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-25|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-26|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-27|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-28|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-29|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-04-30|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-05-01|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-05-02|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-05-03|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-05-04|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-05-05|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-05-06|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-05-07|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-05-08|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2020-05-09|225983.0|0|593444.0|0|650413.0|0|257882.0|0
