|dates|Lauderdale_Tennessee_UnitedStates.AverageDailyTemperature.data|Lauderdale_Tennessee_UnitedStates.AverageDailyTemperature.missing|Lauderdale_Tennessee_UnitedStates.AverageDewPoint.data|Lauderdale_Tennessee_UnitedStates.AverageDewPoint.missing|Lauderdale_Tennessee_UnitedStates.AverageRelativeHumidity.data|Lauderdale_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Lauderdale_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Lauderdale_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.916666666666664|0|29.166666666666668|0|59.916666666666664|0|29.683750000000003|0
0|2020-01-02|50.78958333333333|0|46.01111111111111|0|85.1375|0|29.473201388888892|0
0|2020-01-03|53.16230158730158|0|51.43035714285714|0|93.95347222222222|0|29.54147619047619|0
0|2020-01-04|39.916666666666664|0|31.0625|0|71.25|0|29.903541666666666|0
0|2020-01-05|44.083333333333336|0|35.458333333333336|0|72.91666666666667|0|29.94791666666666|0
0|2020-01-06|43.25|0|32.75|0|68.25|0|29.86791666666666|0
0|2020-01-07|43.291666666666664|0|29.604166666666668|0|60.375|0|29.93895833333333|0
0|2020-01-08|46.458333333333336|0|29.625|0|53.708333333333336|0|30.0525|0
0|2020-01-09|53.916666666666664|0|39.458333333333336|0|58.583333333333336|0|29.918333333333337|0
0|2020-01-10|61.95138888888889|0|54.46527777777778|0|76.56944444444444|0|29.74138888888888|0
0|2020-01-11|50.29236111111112|0|47.45208333333333|0|90.93333333333335|0|29.57840972222222|0
0|2020-01-12|37.583333333333336|0|31.166666666666668|0|77.82638888888889|0|29.999861111111112|0
0|2020-01-13|44.520833333333336|0|38.32986111111111|0|78.9375|0|29.992604166666666|0
0|2020-01-14|48.770833333333336|0|46.0|0|90.27083333333333|0|29.87784722222223|0
0|2020-01-15|57.32638888888889|0|55.875|0|94.94444444444446|0|29.828333333333337|0
0|2020-01-16|40.59722222222222|0|31.972222222222218|0|71.79166666666667|0|30.29229166666667|0
0|2020-01-17|40.81944444444444|0|29.26388888888889|0|63.791666666666664|0|30.121527777777775|0
0|2020-01-18|52.572916666666664|0|42.46180555555556|0|69.53472222222223|0|29.84642361111111|0
0|2020-01-19|33.541666666666664|0|18.416666666666668|0|54.416666666666664|0|30.163750000000004|0
0|2020-01-20|24.708333333333332|0|16.63888888888889|0|71.625|0|30.31895833333334|0
0|2020-01-21|28.3125|0|17.458333333333332|0|64.33333333333333|0|30.30604166666667|0
0|2020-01-22|33.833333333333336|0|22.083333333333332|0|62.791666666666664|0|30.00749999999999|0
0|2020-01-23|39.229166666666664|0|35.00694444444445|0|85.85416666666667|0|29.724305555555556|0
0|2020-01-24|40.53125|0|34.91319444444445|0|80.86805555555556|0|29.67093749999999|0
0|2020-01-25|39.88194444444445|0|31.055555555555554|0|71.0486111111111|0|29.840763888888898|0
0|2020-01-26|47.895833333333336|0|41.75|0|79.29166666666667|0|29.729201388888892|0
0|2020-01-27|47.27777777777778|0|39.763888888888886|0|76.5486111111111|0|29.719236111111112|0
0|2020-01-28|37.798611111111114|0|33.86111111111111|0|85.92361111111113|0|29.792638888888884|0
0|2020-01-29|38.8125|0|25.225694444444446|0|62.4375|0|29.791979166666675|0
0|2020-01-30|39.854166666666664|0|35.770833333333336|0|85.47916666666667|0|29.880000000000006|0
0|2020-01-31|43.166666666666664|0|39.81944444444444|0|88.02777777777779|0|29.842500000000005|0
0|2020-02-01|45.791666666666664|0|36.375|0|71.875|0|29.790416666666662|0
0|2020-02-02|52.916666666666664|0|38.125|0|58.291666666666664|0|29.63333333333334|0
0|2020-02-03|60.0|0|46.75|0|61.708333333333336|0|29.571666666666655|0
0|2020-02-04|55.708333333333336|0|51.96527777777778|0|87.55555555555554|0|29.559305555555554|0
0|2020-02-05|40.949999999999996|0|35.43819444444444|0|83.40416666666667|0|29.520527777777776|0
0|2020-02-06|35.512499999999996|0|29.666666666666668|0|80.03541666666666|0|29.35770833333334|0
0|2020-02-07|36.395833333333336|0|25.5625|0|65.60416666666667|0|29.6375|0
0|2020-02-08|40.416666666666664|0|29.958333333333332|0|67.91666666666667|0|29.943749999999998|0
0|2020-02-09|54.5|0|41.458333333333336|0|62.041666666666664|0|29.858333333333334|0
0|2020-02-10|48.670138888888886|0|46.01388888888889|0|90.75|0|29.739722222222216|0
0|2020-02-11|40.1875|0|35.229166666666664|0|83.375|0|29.896250000000006|0
0|2020-02-12|41.177083333333336|0|38.14930555555556|0|90.32638888888887|0|29.62447916666666|0
0|2020-02-13|38.28819444444445|0|31.934027777777775|0|78.75694444444444|0|29.9090625|0
0|2020-02-14|24.645833333333332|0|15.125|0|67.5|0|30.267708333333335|0
0|2020-02-15|40.666666666666664|0|25.708333333333332|0|56.458333333333336|0|30.0125|0
0|2020-02-16|50.666666666666664|0|37.041666666666664|0|60.958333333333336|0|29.803749999999994|0
0|2020-02-17|53.54166666666666|0|47.125|0|79.02083333333333|0|29.682499999999994|0
0|2020-02-18|47.861111111111114|0|44.302083333333336|0|87.74652777777779|0|29.856423611111115|0
0|2020-02-19|41.75|0|30.0625|0|64.33333333333333|0|30.140833333333333|0
0|2020-02-20|37.375|0|26.833333333333332|0|66.3125|0|30.24229166666667|0
0|2020-02-21|30.875|0|18.166666666666668|0|60.875|0|30.36083333333332|0
0|2020-02-22|37.708333333333336|0|24.375|0|60.791666666666664|0|30.12|0
0|2020-02-23|46.166666666666664|0|36.791666666666664|0|70.58333333333333|0|29.86583333333333|0
0|2020-02-24|50.298611111111114|0|46.35138888888889|0|86.35138888888889|0|29.4499375|0
0|2020-02-25|47.93055555555555|0|42.15277777777778|0|80.65277777777779|0|29.58451388888889|0
0|2020-02-26|38.641666666666666|0|30.979166666666668|0|74.30416666666666|0|29.86666666666667|0
0|2020-02-27|38.375|0|26.083333333333332|0|63.25|0|29.968333333333334|0
0|2020-02-28|44.13194444444445|0|34.02777777777778|0|69.36805555555556|0|29.89173611111111|0
0|2020-02-29|43.541666666666664|0|32.0|0|65.95833333333333|0|29.963333333333328|0
0|2020-03-01|56.55555555555555|0|41.635416666666664|0|58.045138888888886|0|29.709166666666665|0
0|2020-03-02|62.180555555555564|0|54.70138888888889|0|76.60416666666667|0|29.502499999999994|0
0|2020-03-03|57.36111111111111|0|46.395833333333336|0|68.22916666666667|0|29.558611111111105|0
0|2020-03-04|54.041666666666664|0|43.0|0|67.375|0|29.71875|0
0|2020-03-05|52.833333333333336|0|36.75|0|57.541666666666664|0|29.830416666666665|0
0|2020-03-06|46.625|0|30.416666666666668|0|54.458333333333336|0|30.13708333333334|0
0|2020-03-07|45.083333333333336|0|27.083333333333332|0|52.625|0|30.209999999999997|0
0|2020-03-08|54.125|0|30.145833333333332|0|42.125|0|30.090624999999992|0
0|2020-03-09|59.916666666666664|0|49.15277777777777|0|68.95833333333333|0|29.951666666666668|0
0|2020-03-10|55.76388888888889|0|49.111111111111114|0|78.71527777777779|0|29.929513888888902|0
0|2020-03-11|53.6875|0|48.458333333333336|0|82.79166666666667|0|29.76187499999999|0
0|2020-03-12|63.5|0|58.614583333333336|0|84.32291666666667|0|29.53513888888889|0
0|2020-03-13|51.645833333333336|0|39.9375|0|64.89583333333333|0|29.944583333333327|0
0|2020-03-14|46.444444444444436|0|38.989583333333336|0|77.67708333333333|0|29.978125000000006|0
0|2020-03-15|43.32638888888889|0|36.94444444444445|0|78.1388888888889|0|30.15312499999999|0
0|2020-03-16|45.416666666666664|0|39.354166666666664|0|80.72916666666667|0|29.996388888888877|0
0|2020-03-17|49.84027777777777|0|42.62638888888889|0|79.38958333333333|0|29.958875000000003|0
0|2020-03-18|59.40416666666667|0|55.776388888888896|0|88.00972222222224|0|29.797854166666657|0
0|2020-03-19|69.45833333333333|0|63.083333333333336|0|80.1875|0|29.72541666666666|0
0|2020-03-20|61.644444444444446|0|54.19166666666666|0|76.64861111111111|0|29.884027777777774|0
0|2020-03-21|45.3125|0|35.84027777777778|0|70.02083333333333|0|30.161249999999995|0
0|2020-03-22|45.350694444444436|0|39.375|0|80.375|0|29.959895833333334|0
0|2020-03-23|52.36111111111111|0|46.34722222222223|0|80.90972222222223|0|29.847291666666667|0
0|2020-03-24|53.33680555555555|0|50.40376984126985|0|89.85714285714285|0|29.626155753968252|0
0|2020-03-25|52.041666666666664|0|46.125|0|80.55555555555556|0|29.68534722222222|0
0|2020-03-26|66.32291666666667|0|55.166666666666664|0|69.64583333333333|0|29.535416666666674|0
0|2020-03-27|72.94791666666667|0|62.833333333333336|0|70.58333333333333|0|29.495416666666667|0
0|2020-03-28|71.99305555555556|0|63.76388888888889|0|75.18055555555554|0|29.49548611111111|0
0|2020-03-29|61.708333333333336|0|44.625|0|55.75|0|29.76625|0
0|2020-03-30|57.5|0|46.625|0|67.875|0|29.87374999999999|0
0|2020-03-31|54.37847222222222|0|45.92361111111111|0|75.28819444444444|0|29.672534722222213|0
0|2020-04-01|52.791666666666664|0|41.375|0|66.41666666666667|0|29.759166666666662|0
0|2020-04-02|58.208333333333336|0|42.5625|0|57.458333333333336|0|29.793958333333332|0
0|2020-04-03|60.166666666666664|0|49.958333333333336|0|69.79166666666667|0|29.752083333333342|0
0|2020-04-04|57.65972222222223|0|50.631944444444436|0|77.86111111111111|0|29.770902777777774|0
0|2020-04-05|57.604166666666664|0|49.083333333333336|0|74.77083333333333|0|29.807291666666657|0
0|2020-04-06|66.66666666666667|0|54.625|0|67.5|0|29.765416666666678|0
0|2020-04-07|70.22916666666667|0|61.625|0|74.33333333333333|0|29.633125000000003|0
0|2020-04-08|74.640625|0|66.06076388888889|0|75.97222222222223|0|29.48715277777778|0
0|2020-04-09|60.520833333333336|0|40.8125|0|50.520833333333336|0|29.64645833333334|0
0|2020-04-10|48.875|0|25.541666666666668|0|41.333333333333336|0|29.85458333333332|0
0|2020-04-11|58.083333333333336|0|35.75|0|46.333333333333336|0|29.684999999999988|0
0|2020-04-12|59.19444444444445|0|55.20208333333334|0|86.89930555555556|0|29.34466666666667|0
0|2020-04-13|49.6|0|32.09404761904762|0|56.04345238095238|0|29.745972222222232|0
0|2020-04-14|45.125|0|31.291666666666668|0|59.0|0|29.97791666666666|0
0|2020-04-15|50.125|0|33.333333333333336|0|56.291666666666664|0|29.885833333333338|0
0|2020-04-16|55.791666666666664|0|35.895833333333336|0|50.0625|0|29.935625000000012|0
0|2020-04-17|60.291666666666664|0|38.29513888888889|0|47.10763888888889|0|29.75104166666667|0
0|2020-04-18|50.072916666666664|0|33.96875|0|56.614583333333336|0|29.80864583333333|0
0|2020-04-19|55.0|0|41.451388888888886|0|68.56944444444444|0|29.535694444444456|0
0|2020-04-20|60.38055555555555|0|46.71666666666667|0|65.52152777777778|0|29.559229166666654|0
0|2020-04-21|66.125|0|46.708333333333336|0|54.25|0|29.68875000000001|0
0|2020-04-22|58.486111111111114|0|45.90277777777778|0|65.56944444444444|0|29.685|0
0|2020-04-23|59.68888888888889|0|55.1|0|84.90138888888889|0|29.357256944444448|0
0|2020-04-24|62.423611111111114|0|53.19444444444445|0|73.03472222222223|0|29.543055555555554|0
