|dates|Edwards_Illinois_UnitedStates.AverageDailyTemperature.data|Edwards_Illinois_UnitedStates.AverageDailyTemperature.missing|Edwards_Illinois_UnitedStates.AverageDewPoint.data|Edwards_Illinois_UnitedStates.AverageDewPoint.missing|Edwards_Illinois_UnitedStates.AverageRelativeHumidity.data|Edwards_Illinois_UnitedStates.AverageRelativeHumidity.missing|Edwards_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Edwards_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.385416666666664|0|28.604166666666668|0|65.5|0|29.408854166666686|0
0|2020-01-02|45.479166666666664|0|40.510416666666664|0|83.5|0|29.243802083333318|0
0|2020-01-03|44.427083333333336|0|44.010416666666664|0|98.375|0|29.33479166666662|0
0|2020-01-04|35.625|0|31.916666666666668|0|87.13541666666667|0|29.608229166666675|0
0|2020-01-05|39.28125|0|30.427083333333332|0|73.66666666666667|0|29.689791666666633|0
0|2020-01-06|37.34375|0|26.03125|0|65.16666666666667|0|29.708437500000016|0
0|2020-01-07|35.5625|0|26.5|0|71.29166666666667|0|29.642395833333325|0
0|2020-01-08|36.770833333333336|0|20.458333333333332|0|52.864583333333336|0|29.854062500000037|0
0|2020-01-09|48.802083333333336|0|34.40625|0|58.697916666666664|0|29.700625000000016|0
0|2020-01-10|55.145833333333336|0|54.78125|0|98.80208333333333|0|29.557499999999994|0
0|2020-01-11|45.78125|0|45.072916666666664|0|97.47916666666667|0|29.31781249999999|0
0|2020-01-12|34.828125|0|31.885416666666668|0|89.125|0|29.781927083333333|0
0|2020-01-13|36.583333333333336|0|34.177083333333336|0|91.26041666666667|0|29.81270833333333|0
0|2020-01-14|42.614583333333336|0|40.09375|0|91.33333333333333|0|29.685312499999995|0
0|2020-01-15|48.625|0|45.78125|0|90.46875|0|29.633020833333305|0
0|2020-01-16|30.479166666666668|0|23.15625|0|74.72916666666667|0|30.15500000000003|0
0|2020-01-17|30.645833333333332|0|23.927083333333332|0|76.92708333333333|0|30.02250000000001|0
0|2020-01-18|39.854166666666664|0|34.739583333333336|0|83.17708333333333|0|29.552708333333314|0
0|2020-01-19|19.125|0|9.364583333333334|0|66.22916666666667|0|29.934270833333372|0
0|2020-01-20|18.5|0|13.604166666666666|0|81.02083333333333|0|30.12479166666667|0
0|2020-01-21|25.427083333333332|0|20.0|0|81.21875|0|30.10864583333334|0
0|2020-01-22|29.291666666666668|0|21.458333333333332|0|73.35416666666667|0|29.81927083333329|0
0|2020-01-23|36.427083333333336|0|30.875|0|81.09375|0|29.553749999999955|0
0|2020-01-24|37.177083333333336|0|36.895833333333336|0|99.16666666666667|0|29.394270833333323|0
0|2020-01-25|33.53125|0|30.302083333333332|0|88.25|0|29.566458333333326|0
0|2020-01-26|33.854166666666664|0|30.03125|0|87.0625|0|29.52749999999995|0
0|2020-01-27|30.614583333333332|0|29.96875|0|97.19270833333333|0|29.545572916666657|0
0|2020-01-28|30.729166666666668|0|29.625|0|96.13541666666667|0|29.651354166666682|0
0|2020-01-29|33.270833333333336|0|31.770833333333332|0|94.19791666666667|0|29.66677083333333|0
0|2020-01-30|34.895833333333336|0|32.03125|0|89.89583333333333|0|29.71249999999999|0
0|2020-01-31|37.96875|0|35.583333333333336|0|90.82291666666667|0|29.661145833333354|0
0|2020-02-01|38.364583333333336|0|34.229166666666664|0|86.14583333333333|0|29.536666666666644|0
0|2020-02-02|49.46875|0|37.041666666666664|0|64.35416666666667|0|29.32260416666664|0
0|2020-02-03|55.71875|0|44.979166666666664|0|68.76041666666667|0|29.27395833333333|0
0|2020-02-04|47.479166666666664|0|46.010416666666664|0|94.82291666666667|0|29.378541666666635|0
0|2020-02-05|34.28125|0|32.96875|0|95.1875|0|29.391666666666637|0
0|2020-02-06|31.09375|0|28.25|0|89.1875|0|29.138125000000006|0
0|2020-02-07|32.916666666666664|0|23.739583333333332|0|69.58333333333333|0|29.363229166666688|0
0|2020-02-08|31.989583333333332|0|26.322916666666668|0|80.10416666666667|0|29.71229166666669|0
0|2020-02-09|41.864583333333336|0|37.25|0|83.71875|0|29.64624999999997|0
0|2020-02-10|37.635416666666664|0|36.229166666666664|0|94.90625|0|29.62270833333334|0
0|2020-02-11|36.229166666666664|0|31.4375|0|84.0625|0|29.706874999999982|0
0|2020-02-12|35.291666666666664|0|34.447916666666664|0|97.10416666666667|0|29.480312500000007|0
0|2020-02-13|25.09375|0|21.239583333333332|0|85.21875|0|29.696145833333333|0
0|2020-02-14|15.729166666666666|0|6.760416666666667|0|68.64583333333333|0|30.085729166666678|0
0|2020-02-15|33.270833333333336|0|21.760416666666668|0|64.19791666666667|0|29.791874999999994|0
0|2020-02-16|41.354166666666664|0|31.375|0|68.21875|0|29.632604166666663|0
0|2020-02-17|44.677083333333336|0|40.0|0|83.52083333333333|0|29.485625000000002|0
0|2020-02-18|41.34375|0|37.03125|0|84.61458333333333|0|29.69666666666667|0
0|2020-02-19|34.354166666666664|0|25.677083333333332|0|72.05208333333333|0|30.024895833333336|0
0|2020-02-20|29.1875|0|17.854166666666668|0|63.322916666666664|0|30.123958333333317|0
0|2020-02-21|26.385416666666668|0|12.270833333333334|0|58.822916666666664|0|30.145208333333347|0
0|2020-02-22|35.572916666666664|0|20.78125|0|57.177083333333336|0|29.871250000000018|0
0|2020-02-23|44.729166666666664|0|33.09375|0|65.04166666666667|0|29.61937499999999|0
0|2020-02-24|44.395833333333336|0|44.114583333333336|0|99.09375|0|29.30197916666666|0
0|2020-02-25|41.635416666666664|0|41.333333333333336|0|98.82291666666667|0|29.332187499999964|0
0|2020-02-26|33.604166666666664|0|29.572916666666668|0|86.11458333333333|0|29.584479166666643|0
0|2020-02-27|34.666666666666664|0|22.34375|0|61.291666666666664|0|29.693541666666707|0
0|2020-02-28|35.8125|0|25.15625|0|65.77083333333333|0|29.63916666666664|0
0|2020-02-29|33.072916666666664|0|20.03125|0|60.34375|0|29.76822916666663|0
0|2020-03-01|49.708333333333336|0|37.895833333333336|0|64.35416666666667|0|29.487500000000026|0
0|2020-03-02|50.78125|0|49.84375|0|96.63541666666667|0|29.286145833333304|0
0|2020-03-03|49.15625|0|38.677083333333336|0|71.88541666666667|0|29.299062499999973|0
0|2020-03-04|46.333333333333336|0|32.802083333333336|0|61.0625|0|29.520312499999985|0
0|2020-03-05|46.53125|0|30.625|0|58.458333333333336|0|29.605625000000003|0
0|2020-03-06|40.479166666666664|0|26.479166666666668|0|58.239583333333336|0|29.888854166666686|0
0|2020-03-07|39.354166666666664|0|25.864583333333332|0|62.791666666666664|0|30.02062499999997|0
0|2020-03-08|50.364583333333336|0|28.9375|0|45.854166666666664|0|29.85302083333335|0
0|2020-03-09|55.708333333333336|0|45.885416666666664|0|71.0|0|29.701458333333346|0
0|2020-03-10|46.96875|0|44.21875|0|90.29166666666667|0|29.70968750000002|0
0|2020-03-11|45.114583333333336|0|42.510416666666664|0|90.95833333333333|0|29.59489583333334|0
0|2020-03-12|50.53125|0|49.885416666666664|0|97.94791666666667|0|29.33104166666665|0
0|2020-03-13|44.885416666666664|0|33.760416666666664|0|65.69791666666667|0|29.781458333333294|0
0|2020-03-14|40.854166666666664|0|35.541666666666664|0|82.42708333333333|0|29.882604166666653|0
0|2020-03-15|38.729166666666664|0|32.927083333333336|0|79.91666666666667|0|30.010416666666618|0
