|dates|Ransom_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Ransom_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Ransom_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Ransom_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Ransom_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Ransom_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Ransom_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Ransom_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-02|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-03|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-04|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-05|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-06|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-07|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-08|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-09|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-10|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-11|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-12|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-13|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-14|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-15|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-16|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-17|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-18|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-19|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-20|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-21|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-22|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-23|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-24|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-25|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-26|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-27|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-28|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-29|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-30|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-01-31|2722.0|0|73.0|0|2.6118067978533093|0|2795.0|0
0|2020-02-01|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-02|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-03|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-04|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-05|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-06|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-07|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-08|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-09|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-10|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-11|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-12|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-13|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-14|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-15|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-16|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-17|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-18|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-19|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-20|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-21|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-22|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-23|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-24|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-25|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-26|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
