|dates|Gibson_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Gibson_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Gibson_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Gibson_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Gibson_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Gibson_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Gibson_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Gibson_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-02|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-03|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-04|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-05|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-06|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-07|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-08|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-09|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-10|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-11|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-12|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-13|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-14|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-15|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-16|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-17|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-18|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-19|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-20|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-21|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-22|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-23|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-24|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-25|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-26|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-27|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-28|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-29|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-30|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-01-31|20998.0|0|1102.0|0|4.986425339366516|0|22100.0|0
0|2020-02-01|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-02|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-03|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-04|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-05|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-06|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-07|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-08|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-09|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-10|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-11|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-12|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-13|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-14|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-15|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-16|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-17|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-18|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-19|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-20|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-21|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-22|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-23|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-24|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-25|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-26|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-27|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-28|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-02-29|21086.0|0|1044.0|0|4.717577948486218|0|22130.0|0
0|2020-03-01|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-02|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-03|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-04|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-05|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-06|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-07|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-08|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-09|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-10|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-11|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-12|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-13|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-14|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-15|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-16|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-17|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-18|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-19|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-20|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-21|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-22|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-23|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-24|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-25|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-26|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-27|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-28|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
0|2020-03-29|21067.0|0|973.5|0|4.416868945804315|0|22040.5|0
