|dates|Crawford_Arkansas_UnitedStates.AverageDailyTemperature.data|Crawford_Arkansas_UnitedStates.AverageDailyTemperature.missing|Crawford_Arkansas_UnitedStates.AverageDewPoint.data|Crawford_Arkansas_UnitedStates.AverageDewPoint.missing|Crawford_Arkansas_UnitedStates.AverageRelativeHumidity.data|Crawford_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Crawford_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Crawford_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.208333333333336|0|30.5|0|71.70833333333333|0|29.387916666666673|0
0|2020-01-02|50.70138888888889|0|47.708333333333336|0|89.79166666666667|0|29.139305555555563|0
0|2020-01-03|48.61805555555555|0|43.36805555555555|0|83.66666666666667|0|29.400555555555556|0
0|2020-01-04|41.166666666666664|0|24.583333333333332|0|56.041666666666664|0|29.762916666666655|0
0|2020-01-05|42.875|0|31.666666666666668|0|67.25|0|29.71208333333335|0
0|2020-01-06|43.833333333333336|0|32.666666666666664|0|67.95833333333333|0|29.653750000000002|0
0|2020-01-07|42.291666666666664|0|28.333333333333332|0|62.416666666666664|0|29.799999999999986|0
0|2020-01-08|47.333333333333336|0|29.583333333333332|0|56.25|0|29.72125000000001|0
0|2020-01-09|58.1875|0|51.875|0|81.85416666666667|0|29.51096726190477|0
0|2020-01-10|62.182291666666664|0|60.303819444444436|0|93.87152777777779|0|29.347482638888888|0
0|2020-01-11|34.327777777777776|0|32.68125|0|93.49027777777776|0|29.521923611111117|0
0|2020-01-12|34.208333333333336|0|32.0625|0|92.22222222222221|0|29.706527777777783|0
0|2020-01-13|37.78472222222222|0|37.229166666666664|0|97.98611111111113|0|29.694652777777776|0
0|2020-01-14|45.980555555555554|0|44.87638888888889|0|96.0625|0|29.603062499999993|0
0|2020-01-15|57.708333333333336|0|54.020833333333336|0|88.4375|0|29.58430555555556|0
0|2020-01-16|48.541666666666664|0|35.416666666666664|0|61.833333333333336|0|29.975833333333338|0
0|2020-01-17|39.729166666666664|0|36.708333333333336|0|89.39583333333333|0|29.741249999999994|0
0|2020-01-18|46.770833333333336|0|36.875|0|71.75|0|29.73472222222222|0
0|2020-01-19|37.166666666666664|0|23.916666666666668|0|61.125|0|30.011666666666667|0
0|2020-01-20|33.708333333333336|0|21.041666666666668|0|61.666666666666664|0|30.052916666666665|0
0|2020-01-21|33.375|0|24.666666666666668|0|71.25|0|29.987916666666667|0
0|2020-01-22|33.00416666666667|0|31.373611111111114|0|94.12777777777778|0|29.647534722222215|0
0|2020-01-23|38.52777777777778|0|37.9375|0|97.93055555555554|0|29.466041666666655|0
0|2020-01-24|38.708333333333336|0|33.145833333333336|0|80.75|0|29.564583333333328|0
0|2020-01-25|41.458333333333336|0|35.916666666666664|0|82.41666666666667|0|29.607083333333332|0
0|2020-01-26|47.83680555555555|0|45.795138888888886|0|93.1875|0|29.501840277777788|0
0|2020-01-27|45.175694444444446|0|41.87361111111111|0|90.125|0|29.502812500000005|0
0|2020-01-28|45.22222222222223|0|44.930555555555564|0|98.95833333333333|0|29.44475694444444|0
0|2020-01-29|43.5625|0|42.013888888888886|0|94.39583333333333|0|29.549618055555552|0
0|2020-01-30|42.09652777777777|0|40.93680555555556|0|96.03263888888887|0|29.636062500000005|0
0|2020-01-31|43.017361111111114|0|39.82638888888889|0|89.3298611111111|0|29.633611111111108|0
0|2020-02-01|42.67083333333333|0|33.952083333333334|0|75.95833333333333|0|29.61663888888889|0
0|2020-02-02|52.083333333333336|0|38.791666666666664|0|66.04166666666667|0|29.421250000000004|0
0|2020-02-03|64.45138888888889|0|49.326388888888886|0|60.104166666666664|0|29.244930555555555|0
0|2020-02-04|46.675000000000004|0|45.75138888888889|0|96.69444444444446|0|29.346861111111114|0
0|2020-02-05|38.74861111111111|0|36.84722222222222|0|93.28888888888889|0|29.350423611111108|0
0|2020-02-06|31.569444444444446|0|26.041666666666668|0|80.11111111111111|0|29.229861111111116|0
0|2020-02-07|35.583333333333336|0|29.291666666666668|0|79.70833333333333|0|29.407083333333333|0
0|2020-02-08|43.46875|0|32.239583333333336|0|69.66666666666667|0|29.660312500000003|0
0|2020-02-09|55.29861111111111|0|48.47222222222222|0|78.57638888888889|0|29.510694444444454|0
0|2020-02-10|46.479166666666664|0|43.56944444444445|0|89.94791666666667|0|29.541874999999994|0
0|2020-02-11|43.520833333333336|0|35.55555555555555|0|74.38194444444444|0|29.685902777777773|0
0|2020-02-12|40.75347222222222|0|39.729166666666664|0|96.34722222222221|0|29.404722222222222|0
0|2020-02-13|35.4375|0|25.916666666666668|0|69.625|0|29.78208333333333|0
0|2020-02-14|34.333333333333336|0|21.458333333333332|0|60.166666666666664|0|29.94125000000001|0
0|2020-02-15|41.041666666666664|0|30.5|0|67.33333333333333|0|29.692500000000006|0
0|2020-02-16|53.38888888888889|0|44.916666666666664|0|73.44444444444444|0|29.503263888888892|0
0|2020-02-17|60.729166666666664|0|55.895833333333336|0|84.60416666666667|0|29.32229166666667|0
0|2020-02-18|51.604166666666664|0|41.96527777777778|0|70.43055555555556|0|29.643125|0
0|2020-02-19|44.458333333333336|0|28.083333333333332|0|56.5|0|29.869166666666676|0
0|2020-02-20|42.145833333333336|0|29.3125|0|61.604166666666664|0|30.035833333333333|0
0|2020-02-21|35.666666666666664|0|19.041666666666668|0|53.583333333333336|0|30.11458333333334|0
0|2020-02-22|42.5|0|26.375|0|56.708333333333336|0|29.818750000000012|0
0|2020-02-23|47.35|0|42.49583333333333|0|84.3125|0|29.53139583333333|0
0|2020-02-24|50.93194444444445|0|46.95138888888889|0|87.05833333333334|0|29.181527777777777|0
0|2020-02-25|47.13888888888889|0|40.16319444444444|0|77.07291666666667|0|29.446527777777778|0
0|2020-02-26|38.229166666666664|0|28.458333333333332|0|69.08333333333333|0|29.78174999999999|0
0|2020-02-27|40.541666666666664|0|25.833333333333332|0|60.0|0|29.758333333333326|0
0|2020-02-28|47.729166666666664|0|33.1875|0|59.5625|0|29.742708333333336|0
0|2020-02-29|52.916666666666664|0|35.458333333333336|0|57.666666666666664|0|29.643333333333327|0
0|2020-03-01|60.125|0|51.645833333333336|0|74.25|0|29.349583333333324|0
0|2020-03-02|60.458333333333336|0|53.416666666666664|0|80.16666666666667|0|29.240000000000006|0
0|2020-03-03|55.166666666666664|0|42.916666666666664|0|67.70833333333333|0|29.36458333333334|0
0|2020-03-04|53.666666666666664|0|41.208333333333336|0|64.16666666666667|0|29.499583333333334|0
0|2020-03-05|54.875|0|32.5|0|50.25|0|29.708749999999995|0
0|2020-03-06|52.291666666666664|0|23.083333333333332|0|35.625|0|29.965833333333336|0
0|2020-03-07|52.291666666666664|0|30.541666666666668|0|46.708333333333336|0|29.887499999999985|0
0|2020-03-08|55.875|0|32.333333333333336|0|45.416666666666664|0|29.759166666666673|0
0|2020-03-09|62.07638888888889|0|54.72222222222222|0|77.89583333333333|0|29.586874999999992|0
0|2020-03-10|54.083333333333336|0|46.083333333333336|0|75.52083333333333|0|29.727291666666662|0
0|2020-03-11|60.927083333333336|0|56.28125|0|85.46875|0|29.471979166666667|0
0|2020-03-12|70.59027777777777|0|59.34722222222223|0|72.18055555555556|0|29.275138888888893|0
0|2020-03-13|53.208333333333336|0|45.5|0|76.04166666666667|0|29.651250000000008|0
0|2020-03-14|47.63888888888889|0|47.19642857142858|0|98.5218253968254|0|29.696140873015867|0
0|2020-03-15|49.68055555555555|0|46.67361111111111|0|89.86111111111113|0|29.870972222222232|0
0|2020-03-16|46.368055555555564|0|44.895833333333336|0|94.7986111111111|0|29.715555555555554|0
0|2020-03-17|51.74652777777778|0|51.16319444444445|0|97.9236111111111|0|29.68704365079365|0
0|2020-03-18|62.4375|0|58.729166666666664|0|88.875|0|29.4953125|0
0|2020-03-19|69.34027777777779|0|65.81944444444444|0|89.27083333333333|0|29.396111111111114|0
0|2020-03-20|52.6875|0|46.145833333333336|0|78.54166666666667|0|29.747708333333325|0
0|2020-03-21|48.020833333333336|0|35.5|0|63.270833333333336|0|29.8925|0
0|2020-03-22|48.479166666666664|0|46.04027777777778|0|91.43333333333334|0|29.658388888888897|0
0|2020-03-23|54.545138888888886|0|51.732638888888886|0|90.88194444444444|0|29.5809375|0
0|2020-03-24|63.67361111111111|0|56.15277777777777|0|79.09722222222223|0|29.339805555555547|0
0|2020-03-25|59.3125|0|54.083333333333336|0|84.1388888888889|0|29.383055555555543|0
0|2020-03-26|71.22222222222223|0|58.63888888888889|0|69.68055555555556|0|29.231111111111108|0
0|2020-03-27|75.125|0|63.208333333333336|0|66.91666666666667|0|29.196666666666676|0
0|2020-03-28|69.14583333333333|0|52.979166666666664|0|60.208333333333336|0|29.22479166666666|0
0|2020-03-29|59.875|0|38.625|0|48.958333333333336|0|29.61708333333333|0
0|2020-03-30|55.05972222222221|0|48.37222222222223|0|79.65833333333333|0|29.612159722222227|0
0|2020-03-31|57.41111111111112|0|46.105555555555554|0|69.50555555555556|0|29.498722222222224|0
0|2020-04-01|60.520833333333336|0|44.416666666666664|0|61.270833333333336|0|29.47666666666667|0
0|2020-04-02|64.875|0|46.84027777777777|0|53.13888888888889|0|29.441805555555558|0
0|2020-04-03|52.51666666666667|0|49.68402777777777|0|90.31180555555557|0|29.526847222222226|0
0|2020-04-04|46.0625|0|44.125|0|93.10416666666667|0|29.582708333333333|0
0|2020-04-05|55.50694444444445|0|51.743055555555564|0|87.79166666666667|0|29.58045138888888|0
0|2020-04-06|64.1608134920635|0|57.60059523809523|0|81.29910714285715|0|29.505882936507934|0
0|2020-04-07|71.29166666666667|0|63.427083333333336|0|77.53125|0|29.368159722222217|0
0|2020-04-08|74.90257936507936|0|61.70059523809524|0|69.20059523809523|0|29.249548611111113|0
0|2020-04-09|66.0|0|40.708333333333336|0|40.666666666666664|0|29.470000000000002|0
