|dates|Greene_Alabama_UnitedStates.BLS_EmployedPopulation.data|Greene_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Greene_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Greene_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Greene_Alabama_UnitedStates.BLS_UnemploymentRate.data|Greene_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Greene_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Greene_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-02|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-03|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-04|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-05|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-06|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-07|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-08|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-09|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-10|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-11|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-12|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-13|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-14|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-15|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-16|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-17|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-18|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-19|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
