|dates|Garfield_Washington_UnitedStates.BLS_EmployedPopulation.data|Garfield_Washington_UnitedStates.BLS_EmployedPopulation.missing|Garfield_Washington_UnitedStates.BLS_UnemployedPopulation.data|Garfield_Washington_UnitedStates.BLS_UnemployedPopulation.missing|Garfield_Washington_UnitedStates.BLS_UnemploymentRate.data|Garfield_Washington_UnitedStates.BLS_UnemploymentRate.missing|Garfield_Washington_UnitedStates.BLS_LaborForcePopulation.data|Garfield_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|752.5|0|65.0|0|7.951070336391437|0|817.5|0
0|2020-01-02|752.5|0|65.0|0|7.951070336391437|0|817.5|0
0|2020-01-03|752.5|0|65.0|0|7.951070336391437|0|817.5|0
0|2020-01-04|752.5|0|65.0|0|7.951070336391437|0|817.5|0
0|2020-01-05|752.5|0|65.0|0|7.951070336391437|0|817.5|0
0|2020-01-06|752.5|0|65.0|0|7.951070336391437|0|817.5|0
0|2020-01-07|752.5|0|65.0|0|7.951070336391437|0|817.5|0
0|2020-01-08|752.5|0|65.0|0|7.951070336391437|0|817.5|0
0|2020-01-09|752.5|0|65.0|0|7.951070336391437|0|817.5|0
0|2020-01-10|752.5|0|65.0|0|7.951070336391437|0|817.5|0
0|2020-01-11|752.5|0|65.0|0|7.951070336391437|0|817.5|0
0|2020-01-12|752.5|0|65.0|0|7.951070336391437|0|817.5|0
0|2020-01-13|752.5|0|65.0|0|7.951070336391437|0|817.5|0
0|2020-01-14|752.5|0|65.0|0|7.951070336391437|0|817.5|0
0|2020-01-15|752.5|0|65.0|0|7.951070336391437|0|817.5|0
0|2020-01-16|752.5|0|65.0|0|7.951070336391437|0|817.5|0
0|2020-01-17|752.5|0|65.0|0|7.951070336391437|0|817.5|0
0|2020-01-18|752.5|0|65.0|0|7.951070336391437|0|817.5|0
0|2020-01-19|752.5|0|65.0|0|7.951070336391437|0|817.5|0
0|2020-01-20|752.5|0|65.0|0|7.951070336391437|0|817.5|0
