|dates|McHenry_Illinois_UnitedStates.AveragePrecipitationTotal.data|McHenry_Illinois_UnitedStates.AveragePrecipitationTotal.missing|McHenry_Illinois_UnitedStates.AveragePrecipitation.data|McHenry_Illinois_UnitedStates.AveragePrecipitation.missing|McHenry_Illinois_UnitedStates.AverageWindDirection.data|McHenry_Illinois_UnitedStates.AverageWindDirection.missing|McHenry_Illinois_UnitedStates.AverageWindSpeed.data|McHenry_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|197.08333333333334|0|12.625|0
0|2020-01-02|0.0|0|0.0|0|218.33333333333334|0|12.875|0
0|2020-01-03|0.0|0|0.0|0|229.16666666666666|0|4.333333333333333|0
0|2020-01-04|0.00020833333333333335|0|0.0003333333333333333|0|245.125|0|6.069444444444444|0
0|2020-01-05|0.0|0|0.0|0|236.5972222222222|0|12.381944444444445|0
0|2020-01-06|0.0|0|0.0|0|185.0|0|7.583333333333333|0
0|2020-01-07|0.0|0|0.0|0|239.16666666666666|0|7.5|0
0|2020-01-08|0.0|0|0.0|0|209.16666666666666|0|9.25|0
0|2020-01-09|0.0|0|0.0008333333333333334|0|180.41666666666666|0|18.916666666666668|0
0|2020-01-10|0.0008333333333333334|0|0.020381944444444446|0|94.86111111111113|0|9.631944444444445|0
0|2020-01-11|0.018125|0|0.012946428571428576|0|94.66269841269842|0|19.488095238095237|0
0|2020-01-12|0.0033333333333333335|0|0.0|0|149.44444444444443|0|4.506944444444444|0
0|2020-01-13|0.0|0|0.0|0|176.14583333333334|0|7.625|0
0|2020-01-14|0.0|0|0.0|0|178.54166666666666|0|7.791666666666667|0
0|2020-01-15|0.0|0|0.0014583333333333334|0|136.45833333333334|0|5.263888888888889|0
0|2020-01-16|0.0008333333333333334|0|0.0|0|296.0416666666667|0|9.5|0
0|2020-01-17|0.0|0|0.0044444444444444444|0|155.34027777777777|0|11.147916666666667|0
0|2020-01-18|0.006111111111111111|0|0.010327380952380952|0|226.83531746031747|0|13.28373015873016|0
0|2020-01-19|0.0004166666666666667|0|0.0|0|294.7916666666667|0|11.0625|0
0|2020-01-20|0.0|0|0.0|0|287.2916666666667|0|6.041666666666667|0
0|2020-01-21|0.0|0|0.0|0|219.58333333333334|0|9.5|0
0|2020-01-22|0.0|0|0.0|0|200.0|0|14.208333333333334|0
0|2020-01-23|0.0004166666666666667|0|0.004458333333333332|0|148.29166666666669|0|6.875|0
0|2020-01-24|0.010416666666666666|0|0.01973611111111111|0|62.208333333333336|0|4.498611111111111|0
0|2020-01-25|0.020833333333333332|0|0.007708333333333334|0|182.95138888888889|0|4.163194444444444|0
0|2020-01-26|0.007083333333333334|0|0.0|0|148.47222222222223|0|5.986111111111112|0
0|2020-01-27|0.0|0|0.0|0|238.19444444444446|0|3.9305555555555554|0
0|2020-01-28|0.0|0|0.0|0|231.66666666666666|0|3.3958333333333335|0
0|2020-01-29|0.0|0|0.0|0|115.41666666666667|0|3.0833333333333335|0
0|2020-01-30|0.0|0|0.0|0|115.41666666666667|0|2.9166666666666665|0
0|2020-01-31|0.0|0|0.00020833333333333335|0|170.34722222222223|0|5.329166666666667|0
0|2020-02-01|0.0004166666666666667|0|0.0004166666666666667|0|232.0138888888889|0|10.458333333333334|0
0|2020-02-02|0.0|0|0.0|0|234.58333333333334|0|10.875|0
0|2020-02-03|0.0|0|0.0|0|71.25|0|9.083333333333334|0
0|2020-02-04|0.0|0|0.0|0|55.625|0|13.229166666666666|0
0|2020-02-05|0.0|0|0.0007291666666666667|0|152.01388888888889|0|8.277777777777777|0
0|2020-02-06|0.0020833333333333333|0|0.002068452380952381|0|147.44146825396825|0|6.466369047619048|0
0|2020-02-07|0.0016666666666666668|0|0.0|0|277.5|0|6.0625|0
0|2020-02-08|0.0|0|0.0|0|157.29166666666666|0|3.5625|0
0|2020-02-09|0.0|0|0.0032986111111111115|0|187.67361111111111|0|9.621527777777777|0
0|2020-02-10|0.004583333333333333|0|0.0|0|162.36111111111111|0|4.548611111111112|0
0|2020-02-11|0.0|0|0.0|0|175.41666666666666|0|7.0|0
0|2020-02-12|0.0|0|0.002|0|209.375|0|8.676388888888889|0
0|2020-02-13|0.001388888888888889|0|0.0007222222222222223|0|284.6666666666667|0|8.77361111111111|0
0|2020-02-14|0.0|0|0.0|0|212.5|0|8.8125|0
0|2020-02-15|0.0|0|0.0|0|210.41666666666666|0|14.625|0
0|2020-02-16|0.0|0|0.0|0|110.41666666666667|0|3.2083333333333335|0
0|2020-02-17|0.0|0|0.002916666666666667|0|124.44444444444444|0|10.53125|0
0|2020-02-18|0.00375|0|0.0|0|271.7708333333333|0|11.520833333333334|0
0|2020-02-19|0.0|0|0.0|0|299.5833333333333|0|6.583333333333333|0
0|2020-02-20|0.0|0|0.0|0|278.75|0|7.541666666666667|0
0|2020-02-21|0.0|0|0.0|0|235.83333333333334|0|13.916666666666666|0
0|2020-02-22|0.0|0|0.0|0|226.66666666666666|0|14.875|0
0|2020-02-23|0.0|0|0.0|0|222.5|0|9.75|0
0|2020-02-24|0.0|0|0.0|0|87.91666666666667|0|9.666666666666666|0
0|2020-02-25|0.0|0|0.0004166666666666667|0|21.25|0|16.072916666666668|0
0|2020-02-26|0.00020833333333333335|0|0.0|0|281.875|0|10.868055555555557|0
0|2020-02-27|0.0|0|0.0|0|295.0|0|6.0|0
0|2020-02-28|0.0|0|0.0|0|257.0833333333333|0|7.625|0
0|2020-02-29|0.0|0|0.0|0|204.58333333333334|0|7.458333333333333|0
0|2020-03-01|0.0|0|0.0|0|193.33333333333334|0|12.75|0
0|2020-03-02|0.0|0|0.0|0|209.58333333333334|0|4.708333333333333|0
0|2020-03-03|0.0|0|0.0004761904761904762|0|223.50198412698413|0|8.606150793650793|0
0|2020-03-04|0.00125|0|0.00125|0|184.79166666666666|0|5.402777777777778|0
0|2020-03-05|0.0|0|0.0|0|229.375|0|13.322916666666666|0
0|2020-03-06|0.0|0|0.0|0|158.88888888888889|0|10.270833333333334|0
0|2020-03-07|0.0|0|0.0|0|198.75|0|11.333333333333334|0
0|2020-03-08|0.0|0|0.0|0|213.125|0|19.916666666666668|0
0|2020-03-09|0.0|0|0.018833333333333337|0|214.97916666666666|0|17.092361111111114|0
0|2020-03-10|0.025833333333333333|0|0.00125|0|132.08333333333334|0|6.0694444444444455|0
0|2020-03-11|0.0|0|0.0|0|159.375|0|5.40625|0
0|2020-03-12|0.0|0|0.0008333333333333334|0|189.65277777777774|0|10.409722222222221|0
0|2020-03-13|0.00125|0|0.0|0|235.83333333333334|0|10.083333333333334|0
0|2020-03-14|0.0|0|0.00020833333333333335|0|56.041666666666664|0|9.152777777777779|0
0|2020-03-15|0.0004166666666666667|0|0.0|0|40.55555555555556|0|8.819444444444445|0
0|2020-03-16|0.0|0|0.0008333333333333334|0|177.53472222222226|0|6.013888888888889|0
0|2020-03-17|0.0004166666666666667|0|0.0|0|182.43055555555557|0|7.152777777777778|0
0|2020-03-18|0.0|0|0.0016666666666666668|0|101.5138888888889|0|5.906944444444445|0
0|2020-03-19|0.0006944444444444445|0|0.008472222222222223|0|134.23611111111111|0|8.60763888888889|0
0|2020-03-20|0.02291666666666667|0|0.010729166666666666|0|235.83333333333334|0|10.520833333333334|0
0|2020-03-21|0.0|0|0.0|0|43.75|0|7.513888888888888|0
0|2020-03-22|0.0|0|0.0034999999999999996|0|114.10416666666667|0|8.233333333333333|0
0|2020-03-23|0.007083333333333334|0|0.001388888888888889|0|123.33333333333333|0|3.3645833333333335|0
0|2020-03-24|0.0|0|0.0|0|89.6875|0|4.586805555555556|0
0|2020-03-25|0.0|0|0.0|0|137.01388888888889|0|7.822916666666667|0
0|2020-03-26|0.0|0|0.006875000000000002|0|115.72916666666667|0|9.4375|0
0|2020-03-27|0.007083333333333334|0|0.012777777777777779|0|58.576388888888886|0|8.458333333333334|0
0|2020-03-28|0.06333333333333334|0|0.048131944444444456|0|89.7638888888889|0|9.834722222222222|0
0|2020-03-29|0.017499999999999998|0|0.0|0|243.64583333333334|0|17.083333333333332|0
0|2020-03-30|0.0|0|0.0|0|201.45833333333334|0|9.0|0
0|2020-03-31|0.0|0|0.0|0|117.29166666666667|0|8.25|0
0|2020-04-01|0.0|0|0.0|0|128.05555555555557|0|5.236111111111111|0
0|2020-04-02|0.0|0|0.0|0|51.25|0|3.625|0
0|2020-04-03|0.0004166666666666667|0|0.0004166666666666667|0|122.08333333333333|0|5.375|0
0|2020-04-04|0.0020833333333333333|0|0.0018750000000000001|0|171.875|0|7.0|0
0|2020-04-05|0.0|0|0.0|0|79.37499999999999|0|4.770833333333333|0
0|2020-04-06|0.0|0|0.0004166666666666667|0|85.5625|0|4.660416666666666|0
0|2020-04-07|0.0004166666666666667|0|0.0|0|102.08333333333333|0|6.854166666666667|0
0|2020-04-08|0.0|0|0.014583333333333335|0|106.31944444444444|0|4.784722222222222|0
0|2020-04-09|0.015|0|0.0|0|292.0833333333333|0|12.458333333333334|0
0|2020-04-10|0.0|0|0.0|0|203.75|0|7.375|0
0|2020-04-11|0.0|0|0.006666666666666667|0|153.33333333333334|0|7.395833333333333|0
0|2020-04-12|0.006666666666666667|0|0.002951388888888889|0|135.0|0|7.329861111111111|0
0|2020-04-13|0.017916666666666668|0|0.010208333333333333|0|264.8263888888889|0|11.829861111111109|0
0|2020-04-14|0.0|0|0.0|0|178.125|0|7.816666666666666|0
0|2020-04-15|0.0|0|0.0|0|177.08333333333334|0|4.902777777777778|0
0|2020-04-16|0.0|0|0.0|0|228.33333333333334|0|6.375|0
0|2020-04-17|0.0016666666666666668|0|0.004895833333333334|0|119.58333333333333|0|5.322916666666667|0
0|2020-04-18|0.00375|0|0.0|0|218.33333333333334|0|15.666666666666666|0
0|2020-04-19|0.0|0|0.0|0|161.66666666666666|0|9.333333333333334|0
0|2020-04-20|0.0|0|0.003194444444444444|0|225.55555555555554|0|9.375|0
0|2020-04-21|0.0033333333333333335|0|0.0|0|239.79166666666666|0|9.833333333333334|0
0|2020-04-22|0.0|0|0.006041666666666667|0|115.0|0|9.25|0
0|2020-04-23|0.007083333333333334|0|0.0005833333333333334|0|43.791666666666664|0|8.304166666666667|0
0|2020-04-24|0.0|0|0.0|0|80.34722222222223|0|6.715277777777778|0
0|2020-04-25|0.0|0|0.004166666666666667|0|76.66666666666667|0|8.708333333333334|0
0|2020-04-26|0.004166666666666667|0|0.0|0|130.83333333333334|0|7.791666666666667|0
0|2020-04-27|0.0|0|0.009583333333333333|0|134.375|0|7.4375|0
0|2020-04-28|0.005|0|0.03552777777777778|0|72.06944444444444|0|5.397916666666667|0
0|2020-04-29|0.037083333333333336|0|0.05922916666666669|0|259.34722222222223|0|8.966666666666667|0
0|2020-04-30|0.0675|0|0.01236111111111111|0|234.58333333333334|0|11.041666666666666|0
0|2020-05-01|0.0008333333333333334|0|0.0|0|153.75|0|6.833333333333333|0
0|2020-05-02|0.0|0|0.0|0|213.33333333333334|0|7.333333333333333|0
0|2020-05-03|0.0|0|0.0|0|231.875|0|9.5625|0
0|2020-05-04|0.0|0|0.0|0|27.5|0|12.5|0
0|2020-05-05|0.0|0|0.0|0|95.83333333333333|0|8.958333333333334|0
0|2020-05-06|0.0|0|0.0|0|183.33333333333334|0|7.125|0
0|2020-05-07|0.0|0|0.0|0|128.125|0|8.083333333333334|0
0|2020-05-08|0.0|0|0.0|0|27.708333333333332|0|10.895833333333334|0
0|2020-05-09|0.0|0|0.0|0|196.25|0|8.583333333333334|0
0|2020-05-10|0.0008333333333333334|0|0.013472222222222224|0|188.68055555555557|0|8.756944444444445|0
0|2020-05-11|0.014166666666666668|0|0.0|0|172.5|0|6.125|0
0|2020-05-12|0.0|0|0.0|0|100.20833333333333|0|6.479166666666667|0
0|2020-05-13|0.0|0|0.00125|0|114.58333333333333|0|8.958333333333334|0
0|2020-05-14|0.0025694444444444445|0|0.0228125|0|172.5|0|9.79513888888889|0
0|2020-05-15|0.15708333333333332|0|0.09145833333333332|0|117.89583333333333|0|5.98125|0
0|2020-05-16|0.0004166666666666667|0|0.0|0|31.666666666666668|0|9.541666666666666|0
0|2020-05-17|0.042083333333333334|0|0.07278472222222222|0|87.8125|0|9.584027777777777|0
0|2020-05-18|0.0625|0|0.0008333333333333334|0|56.666666666666664|0|6.190972222222222|0
0|2020-05-19|0.009583333333333334|0|0.009694444444444445|0|31.402777777777782|0|12.166666666666666|0
