|dates|Forsyth_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Forsyth_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Forsyth_NorthCarolina_UnitedStates.AverageDewPoint.data|Forsyth_NorthCarolina_UnitedStates.AverageDewPoint.missing|Forsyth_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Forsyth_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Forsyth_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Forsyth_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.791666666666664|0|28.291666666666668|0|57.583333333333336|0|28.90541666666667|0
0|2020-01-02|42.270833333333336|0|34.84027777777778|0|76.38194444444444|0|28.973402777777782|0
0|2020-01-03|46.94444444444445|0|46.44722222222222|0|98.20902777777776|0|28.87470138888889|0
0|2020-01-04|50.850694444444436|0|44.23611111111111|0|80.64930555555556|0|28.76788194444445|0
0|2020-01-05|41.625|0|23.8125|0|50.083333333333336|0|29.07916666666667|0
0|2020-01-06|43.270833333333336|0|22.041666666666668|0|48.041666666666664|0|29.06895833333334|0
0|2020-01-07|39.826388888888886|0|24.802083333333332|0|58.069444444444436|0|28.99055555555556|0
0|2020-01-08|44.666666666666664|0|23.25|0|45.208333333333336|0|29.229791666666667|0
0|2020-01-09|41.458333333333336|0|23.458333333333332|0|50.416666666666664|0|29.54750000000001|0
0|2020-01-10|46.729166666666664|0|36.979166666666664|0|69.04166666666667|0|29.464791666666667|0
0|2020-01-11|62.67013888888889|0|59.236111111111114|0|90.22916666666669|0|29.150208333333328|0
0|2020-01-12|63.916666666666664|0|49.020833333333336|0|64.8125|0|29.175625|0
0|2020-01-13|59.645833333333336|0|59.229166666666664|0|98.47222222222221|0|29.288229166666653|0
0|2020-01-14|59.64037698412698|0|58.95287698412698|0|97.5625|0|29.166602182539688|0
0|2020-01-15|59.15208333333334|0|52.40208333333334|0|80.66666666666667|0|29.13557291666667|0
0|2020-01-16|54.833333333333336|0|32.75|0|51.666666666666664|0|29.186041666666664|0
0|2020-01-17|38.6875|0|14.5625|0|37.791666666666664|0|29.55125|0
0|2020-01-18|37.28472222222222|0|26.55|0|69.17916666666666|0|29.280472222222226|0
