|dates|Sawyer_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Sawyer_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Sawyer_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Sawyer_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Sawyer_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Sawyer_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Sawyer_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Sawyer_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-02|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-03|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-04|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-05|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-06|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-07|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-08|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-09|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-10|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-11|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-12|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-13|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-14|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-15|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-16|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-17|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-18|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-19|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-20|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-21|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-22|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-23|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-24|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-25|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-26|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-27|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-28|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-29|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-30|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-01-31|7275.5|0|457.5|0|5.916203284624337|0|7733.0|0
0|2020-02-01|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-02|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-03|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-04|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-05|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-06|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-07|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-08|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-09|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-10|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-11|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-12|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-13|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-14|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-15|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-16|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-17|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-18|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-19|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-20|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-21|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-22|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-23|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-24|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-25|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-26|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-27|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-28|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-02-29|7181.5|0|527.0|0|6.836608938185121|0|7708.5|0
0|2020-03-01|7126.0|0|460.5|0|6.069992750280103|0|7586.5|0
0|2020-03-02|7126.0|0|460.5|0|6.069992750280103|0|7586.5|0
0|2020-03-03|7126.0|0|460.5|0|6.069992750280103|0|7586.5|0
0|2020-03-04|7126.0|0|460.5|0|6.069992750280103|0|7586.5|0
0|2020-03-05|7126.0|0|460.5|0|6.069992750280103|0|7586.5|0
0|2020-03-06|7126.0|0|460.5|0|6.069992750280103|0|7586.5|0
0|2020-03-07|7126.0|0|460.5|0|6.069992750280103|0|7586.5|0
0|2020-03-08|7126.0|0|460.5|0|6.069992750280103|0|7586.5|0
0|2020-03-09|7126.0|0|460.5|0|6.069992750280103|0|7586.5|0
0|2020-03-10|7126.0|0|460.5|0|6.069992750280103|0|7586.5|0
0|2020-03-11|7126.0|0|460.5|0|6.069992750280103|0|7586.5|0
