|dates|Somerset_Maine_UnitedStates.AveragePrecipitationTotal.data|Somerset_Maine_UnitedStates.AveragePrecipitationTotal.missing|Somerset_Maine_UnitedStates.AveragePrecipitation.data|Somerset_Maine_UnitedStates.AveragePrecipitation.missing|Somerset_Maine_UnitedStates.AverageWindDirection.data|Somerset_Maine_UnitedStates.AverageWindDirection.missing|Somerset_Maine_UnitedStates.AverageWindSpeed.data|Somerset_Maine_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.01375|0|0.0008333333333333334|0|250.41666666666666|0|8.208333333333334|0
0|2020-01-02|0.0|0|0.0|0|185.83333333333334|0|6.708333333333333|0
0|2020-01-03|0.0|0|0.0004166666666666667|0|108.75|0|3.1666666666666665|0
0|2020-01-04|0.0004166666666666667|0|0.0033333333333333335|0|116.66666666666667|0|2.875|0
0|2020-01-05|0.007083333333333334|0|0.004583333333333334|0|307.9166666666667|0|13.041666666666666|0
0|2020-01-06|0.0008333333333333334|0|0.002916666666666667|0|197.91666666666666|0|7.458333333333333|0
0|2020-01-07|0.002916666666666667|0|0.0004166666666666667|0|130.83333333333334|0|3.9791666666666665|0
0|2020-01-08|0.0020833333333333333|0|0.005|0|142.5|0|4.791666666666667|0
0|2020-01-09|0.0033333333333333335|0|0.0|0|263.3333333333333|0|14.875|0
0|2020-01-10|0.0|0|0.0|0|153.33333333333334|0|7.25|0
0|2020-01-11|0.0|0|0.011666666666666667|0|165.41666666666666|0|6.5|0
0|2020-01-12|0.034166666666666665|0|0.03291666666666667|0|178.75|0|8.083333333333334|0
0|2020-01-13|0.010416666666666666|0|0.0008333333333333334|0|107.5|0|4.333333333333333|0
0|2020-01-14|0.0008333333333333334|0|0.0|0|169.16666666666666|0|6.125|0
0|2020-01-15|0.0016666666666666668|0|0.0016666666666666668|0|231.25|0|7.75|0
0|2020-01-16|0.0004166666666666667|0|0.009583333333333334|0|184.58333333333334|0|8.791666666666666|0
0|2020-01-17|0.009166666666666667|0|0.0|0|322.2916666666667|0|21.458333333333332|0
0|2020-01-18|0.0|0|0.007083333333333334|0|173.75|0|8.333333333333334|0
0|2020-01-19|0.014583333333333332|0|0.009166666666666667|0|229.58333333333334|0|9.0|0
0|2020-01-20|0.0016666666666666668|0|0.0|0|308.3333333333333|0|13.75|0
0|2020-01-21|0.0|0|0.0|0|228.125|0|7.020833333333333|0
0|2020-01-22|0.0|0|0.0|0|96.25|0|3.875|0
0|2020-01-23|0.0|0|0.0004166666666666667|0|138.33333333333334|0|4.0|0
0|2020-01-24|0.0004166666666666667|0|0.0|0|154.16666666666666|0|4.875|0
0|2020-01-25|0.0|0|0.0004166666666666667|0|120.0|0|9.583333333333334|0
0|2020-01-26|0.02|0|0.021666666666666667|0|177.5|0|9.791666666666666|0
0|2020-01-27|0.0020833333333333333|0|0.0016666666666666668|0|208.75|0|7.583333333333333|0
0|2020-01-28|0.0016666666666666668|0|0.0|0|295.8333333333333|0|12.041666666666666|0
0|2020-01-29|0.0|0|0.0|0|317.9166666666667|0|14.666666666666666|0
0|2020-01-30|0.0|0|0.0|0|152.5|0|3.7916666666666665|0
0|2020-01-31|0.0|0|0.0|0|138.33333333333334|0|4.291666666666667|0
0|2020-02-01|0.0|0|0.0|0|102.08333333333333|0|2.5833333333333335|0
0|2020-02-02|0.0|0|0.0|0|285.0|0|8.166666666666666|0
