|dates|Miller_Georgia_UnitedStates.BLS_EmployedPopulation.data|Miller_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Miller_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Miller_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Miller_Georgia_UnitedStates.BLS_UnemploymentRate.data|Miller_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Miller_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Miller_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-02|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-03|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-04|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-05|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-06|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-07|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-08|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-09|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-10|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-11|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-12|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-13|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-14|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-15|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-16|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-17|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-18|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-19|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-20|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-21|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-22|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-23|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-24|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-25|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-26|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-27|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-28|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-29|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-30|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-01-31|2795.0|0|99.5|0|3.437553981689411|0|2894.5|0
0|2020-02-01|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-02|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-03|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-04|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-05|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-06|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-07|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-08|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-09|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-10|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-11|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-12|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-13|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-14|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-15|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-16|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-17|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-18|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-19|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-20|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-21|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-22|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-23|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-24|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-25|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-26|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
0|2020-02-27|2804.0|0|94.0|0|3.243616287094548|0|2898.0|0
