|dates|Smith_Texas_UnitedStates.AveragePrecipitationTotal.data|Smith_Texas_UnitedStates.AveragePrecipitationTotal.missing|Smith_Texas_UnitedStates.AveragePrecipitation.data|Smith_Texas_UnitedStates.AveragePrecipitation.missing|Smith_Texas_UnitedStates.AverageWindDirection.data|Smith_Texas_UnitedStates.AverageWindDirection.missing|Smith_Texas_UnitedStates.AverageWindSpeed.data|Smith_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|159.79166666666666|0|8.541666666666666|0
0|2020-01-02|0.0|0|0.0020833333333333333|0|175.55555555555554|0|10.416666666666666|0
0|2020-01-03|0.0008333333333333334|0|0.0|0|278.2053571428571|0|7.327182539682539|0
0|2020-01-04|0.0|0|0.0|0|89.16666666666667|0|3.9166666666666665|0
0|2020-01-05|0.0|0|0.0|0|175.41666666666666|0|8.916666666666666|0
0|2020-01-06|0.0|0|0.0|0|240.0|0|7.333333333333333|0
0|2020-01-07|0.0|0|0.0|0|184.58333333333334|0|4.166666666666667|0
0|2020-01-08|0.0|0|0.0|0|162.91666666666666|0|10.208333333333334|0
0|2020-01-09|0.0|0|0.00020833333333333335|0|160.27777777777777|0|14.611111111111112|0
0|2020-01-10|0.0004166666666666667|0|0.024880952380952382|0|174.375|0|16.987599206349206|0
0|2020-01-11|0.04083333333333333|0|0.006840277777777778|0|219.93055555555557|0|10.739583333333334|0
0|2020-01-12|0.0004166666666666667|0|0.0|0|134.375|0|6.375|0
0|2020-01-13|0.0|0|0.0|0|106.04166666666667|0|5.673611111111111|0
0|2020-01-14|0.0|0|0.0|0|126.0138888888889|0|3.7972222222222225|0
0|2020-01-15|0.0|0|0.0|0|176.97916666666666|0|8.163194444444445|0
0|2020-01-16|0.0006944444444444445|0|0.029611111111111116|0|116.09027777777776|0|11.627083333333333|0
0|2020-01-17|0.022083333333333333|0|0.0004166666666666667|0|134.58333333333334|0|11.666666666666666|0
0|2020-01-18|0.004166666666666667|0|0.009027777777777779|0|238.95833333333334|0|12.215277777777779|0
0|2020-01-19|0.006666666666666667|0|0.0|0|72.91666666666667|0|8.041666666666666|0
0|2020-01-20|0.0|0|0.0|0|142.91666666666666|0|3.9583333333333335|0
0|2020-01-21|0.0|0|0.0|0|104.58333333333333|0|7.708333333333333|0
0|2020-01-22|0.009166666666666667|0|0.03961805555555555|0|125.9375|0|10.166666666666666|0
0|2020-01-23|0.03791666666666667|0|0.0016666666666666668|0|238.70833333333334|0|7.26111111111111|0
0|2020-01-24|0.0004166666666666667|0|0.0|0|236.66666666666666|0|7.875|0
0|2020-01-25|0.0|0|0.0004166666666666667|0|164.58333333333334|0|7.833333333333333|0
0|2020-01-26|0.00125|0|0.0008333333333333334|0|149.27083333333334|0|4.645833333333333|0
0|2020-01-27|0.0|0|0.0|0|100.97222222222221|0|5.503472222222221|0
0|2020-01-28|0.0003125|0|0.014687500000000001|0|175.0|0|10.628472222222223|0
0|2020-01-29|0.008958333333333334|0|0.0|0|322.2916666666667|0|10.729166666666666|0
0|2020-01-30|0.0|0|0.0025|0|122.9861111111111|0|4.881944444444445|0
0|2020-01-31|0.002916666666666667|0|0.0|0|180.25|0|3.763888888888889|0
0|2020-02-01|0.0|0|0.0|0|194.58333333333334|0|5.583333333333333|0
0|2020-02-02|0.0|0|0.0|0|199.58333333333334|0|9.666666666666666|0
0|2020-02-03|0.0|0|0.0033333333333333335|0|175.20833333333334|0|15.0|0
0|2020-02-04|0.0033333333333333335|0|0.0|0|246.63194444444443|0|12.628472222222223|0
0|2020-02-05|0.0|0|0.0056944444444444456|0|307.3333333333333|0|10.872222222222222|0
0|2020-02-06|0.0033333333333333335|0|0.0017361111111111112|0|290.59027777777777|0|10.979166666666666|0
0|2020-02-07|0.0|0|0.0|0|170.41666666666666|0|6.958333333333333|0
0|2020-02-08|0.0|0|0.0|0|95.83333333333333|0|7.458333333333333|0
0|2020-02-09|0.0|0|0.0045625|0|163.72916666666666|0|13.095833333333333|0
0|2020-02-10|0.00875|0|0.02808333333333333|0|272.375|0|9.2|0
0|2020-02-11|0.005|0|0.056041666666666684|0|105.03472222222221|0|10.399305555555555|0
0|2020-02-12|0.0384375|0|0.08127777777777778|0|201.9652777777778|0|7.941666666666666|0
0|2020-02-13|0.01375|0|0.0|0|265.0|0|9.82638888888889|0
0|2020-02-14|0.0|0|0.0|0|95.41666666666667|0|6.416666666666667|0
0|2020-02-15|0.0|0|0.0|0|163.19444444444446|0|8.972222222222221|0
0|2020-02-16|0.0|0|0.0|0|155.625|0|9.3125|0
0|2020-02-17|0.0|0|0.0|0|183.19444444444443|0|11.826388888888891|0
0|2020-02-18|0.0|0|0.0|0|165.41666666666666|0|11.083333333333334|0
0|2020-02-19|0.0|0|0.06701388888888889|0|51.31944444444445|0|9.770833333333334|0
0|2020-02-20|0.09458333333333334|0|0.018750000000000003|0|55.583333333333336|0|13.174999999999999|0
0|2020-02-21|0.0004166666666666667|0|0.0|0|124.16666666666667|0|5.25|0
0|2020-02-22|0.0|0|0.0|0|153.33333333333334|0|6.708333333333333|0
0|2020-02-23|0.0|0|0.0014583333333333332|0|160.13888888888889|0|10.555555555555555|0
0|2020-02-24|0.0010416666666666667|0|0.0|0|252.08333333333334|0|12.895833333333334|0
0|2020-02-25|0.0|0|0.0|0|266.25|0|9.0|0
0|2020-02-26|0.0|0|0.0|0|296.0416666666667|0|13.0625|0
0|2020-02-27|0.0|0|0.0|0|160.83333333333334|0|5.166666666666667|0
0|2020-02-28|0.0|0|0.0|0|207.5|0|5.833333333333333|0
0|2020-02-29|0.0|0|0.0|0|185.41666666666666|0|11.625|0
0|2020-03-01|0.0|0|0.0|0|176.38888888888889|0|16.055555555555557|0
0|2020-03-02|0.0|0|0.0|0|191.45833333333334|0|9.916666666666666|0
0|2020-03-03|0.0|0|0.0|0|140.6597222222222|0|5.829861111111112|0
0|2020-03-04|0.0016666666666666668|0|0.038432539682539686|0|107.9811507936508|0|14.241567460317462|0
0|2020-03-05|0.05583333333333334|0|0.0015833333333333335|0|290.4166666666667|0|8.583333333333334|0
0|2020-03-06|0.0|0|0.0|0|126.66666666666667|0|7.458333333333333|0
0|2020-03-07|0.0|0|0.0|0|131.66666666666666|0|8.291666666666666|0
0|2020-03-08|0.0|0|0.0|0|155.83333333333334|0|11.333333333333334|0
0|2020-03-09|0.0|0|0.0010416666666666667|0|183.47222222222226|0|13.694444444444443|0
0|2020-03-10|0.0008333333333333334|0|0.0004166666666666667|0|179.58333333333334|0|6.534722222222221|0
0|2020-03-11|0.0|0|0.0|0|208.6111111111111|0|11.986111111111109|0
0|2020-03-12|0.0|0|0.0|0|196.04166666666666|0|12.902777777777777|0
0|2020-03-13|0.0|0|0.0|0|122.91666666666667|0|10.270833333333334|0
0|2020-03-14|0.0|0|0.0004166666666666667|0|151.59722222222223|0|8.270833333333334|0
0|2020-03-15|0.0004166666666666667|0|0.0004166666666666667|0|103.74999999999999|0|9.0625|0
0|2020-03-16|0.0|0|0.0008333333333333334|0|98.61111111111113|0|5.5069444444444455|0
0|2020-03-17|0.0004166666666666667|0|0.019142857142857145|0|88.94246031746032|0|6.389285714285715|0
0|2020-03-18|0.028333333333333335|0|0.0|0|168.26388888888889|0|11.333333333333334|0
0|2020-03-19|0.0|0|0.006458333333333333|0|172.7986111111111|0|12.92847222222222|0
0|2020-03-20|0.023333333333333334|0|0.04956944444444445|0|251.1666666666667|0|8.481944444444444|0
0|2020-03-21|0.017916666666666668|0|0.013854166666666667|0|80.59027777777777|0|8.5625|0
0|2020-03-22|0.0078125|0|0.0153125|0|81.97916666666667|0|3.895833333333334|0
0|2020-03-23|0.000625|0|0.0|0|64.58333333333333|0|5.625|0
0|2020-03-24|0.0|0|0.0|0|205.41666666666666|0|10.604166666666666|0
0|2020-03-25|0.0|0|0.0|0|118.33333333333333|0|5.583333333333333|0
0|2020-03-26|0.0|0|0.0|0|190.20833333333334|0|12.888888888888891|0
0|2020-03-27|0.0|0|0.0|0|188.95833333333334|0|14.104166666666666|0
0|2020-03-28|0.0|0|0.0062499999999999995|0|173.125|0|8.909722222222223|0
0|2020-03-29|0.009166666666666667|0|0.0|0|72.0138888888889|0|3.9791666666666665|0
0|2020-03-30|0.0016666666666666668|0|0.01923611111111111|0|88.43750000000001|0|10.354166666666668|0
0|2020-03-31|0.030833333333333334|0|0.0|0|203.33333333333334|0|7.9305555555555545|0
0|2020-04-01|0.0|0|0.0|0|107.5|0|6.416666666666667|0
0|2020-04-02|0.0|0|0.0|0|150.625|0|10.763888888888891|0
0|2020-04-03|0.0|0|0.005555555555555556|0|208.8888888888889|0|8.305555555555555|0
0|2020-04-04|0.005833333333333334|0|0.0009722222222222223|0|259.4444444444444|0|7.642361111111111|0
0|2020-04-05|0.000625|0|0.0|0|84.09722222222221|0|2.548611111111111|0
0|2020-04-06|0.0|0|0.0|0|115.41666666666667|0|5.541666666666667|0
0|2020-04-07|0.0|0|0.0|0|199.72222222222226|0|9.78125|0
0|2020-04-08|0.0|0|0.0|0|204.8611111111111|0|9.083333333333334|0
0|2020-04-09|0.0|0|0.00020833333333333335|0|116.875|0|7.135416666666667|0
0|2020-04-10|0.0004166666666666667|0|0.0|0|72.91666666666667|0|8.208333333333334|0
0|2020-04-11|0.0|0|0.0044444444444444444|0|148.75|0|9.222222222222223|0
0|2020-04-12|0.004479166666666667|0|0.06778935185185185|0|208.4722222222222|0|12.379629629629628|0
0|2020-04-13|0.09416666666666666|0|0.0|0|237.5|0|10.472222222222223|0
