|dates|Lewis_Missouri_UnitedStates.BLS_EmployedPopulation.data|Lewis_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Lewis_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Lewis_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Lewis_Missouri_UnitedStates.BLS_UnemploymentRate.data|Lewis_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Lewis_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Lewis_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-02|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-03|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-04|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-05|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-06|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-07|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-08|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-09|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-10|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-11|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-12|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-13|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-14|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-15|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-16|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-17|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-18|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-19|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-20|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-21|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-22|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-23|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-24|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-25|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-26|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-27|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-28|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-29|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-30|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-01-31|4824.0|0|194.5|0|3.8756600577861913|0|5018.5|0
0|2020-02-01|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-02|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-03|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-04|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-05|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-06|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-07|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-08|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-09|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-10|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-11|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-12|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-13|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-14|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-15|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-16|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-17|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-18|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-19|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-20|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-21|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-22|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-23|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-24|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-25|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-26|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
0|2020-02-27|4838.5|0|186.5|0|3.711442786069652|0|5025.0|0
