|dates|Alpena_Michigan_UnitedStates.AverageDailyTemperature.data|Alpena_Michigan_UnitedStates.AverageDailyTemperature.missing|Alpena_Michigan_UnitedStates.AverageDewPoint.data|Alpena_Michigan_UnitedStates.AverageDewPoint.missing|Alpena_Michigan_UnitedStates.AverageRelativeHumidity.data|Alpena_Michigan_UnitedStates.AverageRelativeHumidity.missing|Alpena_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Alpena_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.916666666666668|0|19.70138888888889|0|66.75|0|28.874652777777772|0
0|2020-01-02|39.479166666666664|0|29.854166666666668|0|68.54166666666667|0|28.760625|0
0|2020-01-03|35.270833333333336|0|27.625|0|74.04166666666667|0|29.018888888888892|0
0|2020-01-04|30.006944444444443|0|23.6875|0|77.75|0|29.120069444444443|0
0|2020-01-05|30.138888888888886|0|26.413194444444446|0|86.23958333333333|0|29.121701388888884|0
0|2020-01-06|27.958333333333332|0|19.6875|0|72.20833333333333|0|29.09552083333334|0
0|2020-01-07|29.958333333333332|0|21.583333333333332|0|72.08333333333333|0|29.062083333333334|0
0|2020-01-08|17.375|0|5.729166666666667|0|60.791666666666664|0|29.461458333333336|0
0|2020-01-09|26.1875|0|18.104166666666668|0|71.58333333333333|0|29.46854166666667|0
0|2020-01-10|39.00347222222222|0|34.645833333333336|0|84.77430555555556|0|29.322361111111107|0
0|2020-01-11|26.224652777777777|0|23.028968253968255|0|87.7967757936508|0|29.270031250000002|0
0|2020-01-12|16.989583333333332|0|12.784722222222221|0|83.69444444444444|0|29.509930555555556|0
0|2020-01-13|25.645833333333332|0|21.927083333333332|0|86.21875|0|29.5490625|0
0|2020-01-14|32.375|0|29.25|0|88.27083333333333|0|29.32541666666666|0
0|2020-01-15|32.125|0|27.33333333333334|0|82.60763888888889|0|29.35277777777777|0
0|2020-01-16|23.696527777777778|0|17.85138888888889|0|78.70902777777778|0|29.61577083333333|0
0|2020-01-17|18.541666666666668|0|12.9375|0|79.08333333333333|0|29.957916666666662|0
0|2020-01-18|27.917361111111116|0|25.21041666666667|0|89.45277777777777|0|29.05576388888889|0
0|2020-01-19|16.790277777777778|0|11.623611111111112|0|80.49791666666667|0|29.30969444444445|0
0|2020-01-20|14.034722222222221|0|7.659722222222221|0|76.77083333333333|0|29.723402777777782|0
0|2020-01-21|24.5|0|16.395833333333332|0|71.72916666666667|0|29.618125000000003|0
0|2020-01-22|29.916666666666668|0|20.875|0|69.66666666666667|0|29.37625|0
0|2020-01-23|31.125|0|23.666666666666668|0|74.33333333333333|0|29.434166666666673|0
0|2020-01-24|35.36805555555556|0|30.07638888888889|0|81.45138888888889|0|29.327361111111113|0
