|dates|St.Francis_Arkansas_UnitedStates.AverageDailyTemperature.data|St.Francis_Arkansas_UnitedStates.AverageDailyTemperature.missing|St.Francis_Arkansas_UnitedStates.AverageDewPoint.data|St.Francis_Arkansas_UnitedStates.AverageDewPoint.missing|St.Francis_Arkansas_UnitedStates.AverageRelativeHumidity.data|St.Francis_Arkansas_UnitedStates.AverageRelativeHumidity.missing|St.Francis_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|St.Francis_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.291666666666664|0|31.916666666666668|0|63.666666666666664|0|29.744999999999994|0
0|2020-01-02|51.81944444444445|0|49.56597222222222|0|92.90972222222223|0|29.51302083333334|0
0|2020-01-03|55.923611111111114|0|54.666666666666664|0|95.59722222222221|0|29.589305555555555|0
0|2020-01-04|41.083333333333336|0|33.916666666666664|0|76.45833333333333|0|29.971250000000012|0
0|2020-01-05|45.125|0|37.833333333333336|0|77.79166666666667|0|30.00875000000001|0
0|2020-01-06|47.541666666666664|0|37.041666666666664|0|68.25|0|29.893750000000008|0
0|2020-01-07|45.083333333333336|0|32.083333333333336|0|62.416666666666664|0|30.015833333333337|0
0|2020-01-08|46.208333333333336|0|32.833333333333336|0|62.125|0|30.102499999999992|0
0|2020-01-09|54.444444444444436|0|43.34722222222223|0|66.91666666666667|0|29.97208333333333|0
0|2020-01-10|63.6875|0|58.631944444444436|0|83.66666666666666|0|29.784166666666664|0
0|2020-01-11|52.056250000000006|0|46.98402777777778|0|88.85833333333333|0|29.632340277777782|0
0|2020-01-12|39.291666666666664|0|36.0625|0|88.54166666666667|0|30.04020833333332|0
0|2020-01-13|44.51111111111111|0|41.30833333333333|0|89.0513888888889|0|30.027958333333334|0
0|2020-01-14|53.82152777777778|0|51.99236111111111|0|94.11736111111111|0|29.906097222222225|0
0|2020-01-15|62.57132936507936|0|61.92371031746032|0|97.66785714285713|0|29.864805555555552|0
0|2020-01-16|45.326388888888886|0|38.67361111111111|0|77.84722222222223|0|30.28472222222223|0
0|2020-01-17|46.020833333333336|0|34.541666666666664|0|64.95833333333333|0|30.136666666666667|0
0|2020-01-18|55.362500000000004|0|46.666666666666664|0|74.175|0|29.91236111111111|0
0|2020-01-19|36.083333333333336|0|19.958333333333332|0|52.625|0|30.210833333333337|0
0|2020-01-20|26.291666666666668|0|18.75|0|73.33333333333333|0|30.342916666666678|0
0|2020-01-21|29.444444444444446|0|20.680555555555557|0|70.15277777777777|0|30.333194444444448|0
0|2020-01-22|35.333333333333336|0|25.458333333333332|0|68.08333333333333|0|30.045000000000012|0
0|2020-01-23|40.37013888888888|0|38.24861111111111|0|92.4375|0|29.761319444444453|0
0|2020-01-24|41.72569444444444|0|37.31944444444444|0|84.84722222222223|0|29.74569444444445|0
0|2020-01-25|41.361111111111114|0|34.583333333333336|0|77.4375|0|29.90222222222222|0
0|2020-01-26|47.28472222222223|0|45.15972222222223|0|92.71527777777779|0|29.794305555555553|0
0|2020-01-27|48.145833333333336|0|42.97222222222222|0|83.83333333333333|0|29.7704861111111|0
0|2020-01-28|43.75|0|39.833333333333336|0|86.58333333333333|0|29.801249999999992|0
0|2020-01-29|43.125|0|40.5625|0|90.85416666666667|0|29.800416666666667|0
0|2020-01-30|42.322916666666664|0|39.65625|0|90.5|0|29.90979166666666|0
0|2020-01-31|44.24652777777778|0|42.447916666666664|0|93.59722222222221|0|29.8834375|0
0|2020-02-01|47.666666666666664|0|38.625|0|73.125|0|29.8575|0
0|2020-02-02|55.208333333333336|0|39.333333333333336|0|57.125|0|29.714166666666657|0
0|2020-02-03|59.125|0|50.25|0|72.54166666666667|0|29.645416666666666|0
0|2020-02-04|58.52777777777778|0|56.770833333333336|0|94.13194444444446|0|29.596111111111114|0
0|2020-02-05|42.39930555555556|0|41.947916666666664|0|98.44444444444446|0|29.540243055555564|0
0|2020-02-06|36.407738095238095|0|33.71041666666667|0|90.29404761904762|0|29.39689384920635|0
0|2020-02-07|37.22222222222222|0|28.875|0|73.25694444444444|0|29.69770833333334|0
0|2020-02-08|41.291666666666664|0|32.833333333333336|0|73.875|0|29.99124999999999|0
0|2020-02-09|55.6875|0|45.486111111111114|0|69.35416666666667|0|29.91583333333334|0
0|2020-02-10|51.92708333333332|0|51.166666666666664|0|97.35763888888887|0|29.762743055555546|0
0|2020-02-11|40.96527777777778|0|37.17361111111111|0|86.75|0|29.923194444444444|0
0|2020-02-12|43.30347222222222|0|42.24930555555555|0|96.21944444444443|0|29.6449375|0
0|2020-02-13|40.166666666666664|0|33.44444444444444|0|77.61111111111111|0|29.949791666666666|0
0|2020-02-14|28.666666666666668|0|19.791666666666668|0|69.79166666666667|0|30.285|0
0|2020-02-15|41.916666666666664|0|29.666666666666668|0|63.333333333333336|0|30.05333333333333|0
0|2020-02-16|50.59722222222222|0|44.72222222222223|0|80.9375|0|29.84638888888887|0
0|2020-02-17|53.19940476190476|0|50.19940476190476|0|90.07638888888887|0|29.724454365079367|0
0|2020-02-18|51.098214285714285|0|49.89781746031746|0|95.71478174603173|0|29.87522817460318|0
0|2020-02-19|44.541666666666664|0|33.291666666666664|0|65.95833333333333|0|30.143750000000008|0
0|2020-02-20|38.765277777777776|0|30.82777777777778|0|74.53472222222223|0|30.243680555555553|0
0|2020-02-21|32.041666666666664|0|21.75|0|66.79166666666667|0|30.38791666666667|0
0|2020-02-22|38.166666666666664|0|27.666666666666668|0|69.16666666666667|0|30.170416666666657|0
0|2020-02-23|46.25|0|40.166666666666664|0|80.20833333333333|0|29.917916666666667|0
0|2020-02-24|53.30902777777777|0|50.376984126984134|0|90.41815476190476|0|29.493668154761906|0
0|2020-02-25|49.96666666666667|0|44.14166666666667|0|80.54583333333333|0|29.637541666666664|0
0|2020-02-26|40.020833333333336|0|33.020833333333336|0|76.33333333333333|0|29.924791666666675|0
0|2020-02-27|39.458333333333336|0|27.541666666666668|0|64.20833333333333|0|30.036666666666676|0
0|2020-02-28|47.298611111111114|0|33.1875|0|59.29861111111111|0|29.954375000000002|0
0|2020-02-29|48.208333333333336|0|35.333333333333336|0|64.20833333333333|0|29.99333333333333|0
0|2020-03-01|57.78125|0|43.354166666666664|0|60.135416666666664|0|29.771666666666658|0
0|2020-03-02|62.895833333333336|0|58.166666666666664|0|84.70833333333333|0|29.564375000000002|0
0|2020-03-03|59.13888888888889|0|50.708333333333336|0|74.88194444444444|0|29.61034722222222|0
