|dates|Wabasha_Minnesota_UnitedStates.AverageDailyTemperature.data|Wabasha_Minnesota_UnitedStates.AverageDailyTemperature.missing|Wabasha_Minnesota_UnitedStates.AverageDewPoint.data|Wabasha_Minnesota_UnitedStates.AverageDewPoint.missing|Wabasha_Minnesota_UnitedStates.AverageRelativeHumidity.data|Wabasha_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Wabasha_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Wabasha_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.177083333333332|0|21.479166666666668|0|77.34895833333333|0|28.24432291666668|0
0|2020-01-02|34.427083333333336|0|29.942708333333332|0|83.90104166666667|0|28.280729166666656|0
0|2020-01-03|31.932291666666668|0|28.28125|0|87.0|0|28.588854166666646|0
0|2020-01-04|24.854166666666668|0|20.791666666666668|0|84.8125|0|28.7896875|0
0|2020-01-05|30.885416666666668|0|23.140625|0|73.40625|0|28.653437499999995|0
0|2020-01-06|31.088541666666668|0|22.489583333333332|0|71.671875|0|28.79854166666665|0
0|2020-01-07|23.182291666666668|0|17.104166666666668|0|78.15625|0|28.777343750000004|0
0|2020-01-08|7.515625|0|-1.0572916666666667|0|68.08333333333333|0|29.004687499999978|0
0|2020-01-09|30.557291666666668|0|22.807291666666668|0|72.93229166666667|0|28.548281250000002|0
0|2020-01-10|20.411458333333332|0|13.505208333333334|0|74.50520833333333|0|28.89895833333333|0
0|2020-01-11|10.75|0|1.7395833333333333|0|67.17708333333333|0|28.884635416666654|0
0|2020-01-12|16.088541666666668|0|9.96875|0|76.95833333333333|0|28.921822916666688|0
0|2020-01-13|24.265625|0|21.421875|0|89.86979166666667|0|28.87203125000001|0
0|2020-01-14|26.28125|0|22.802083333333332|0|86.73958333333333|0|28.79177083333332|0
0|2020-01-15|14.208333333333334|0|10.489583333333334|0|85.22916666666667|0|28.933229166666674|0
0|2020-01-16|-2.3125|0|-10.463541666666666|0|68.27604166666667|0|29.437343749999986|0
0|2020-01-17|12.026041666666666|0|6.3125|0|78.46354166666667|0|29.11057291666667|0
0|2020-01-18|12.223958333333334|0|9.088541666666666|0|87.44791666666667|0|28.631145833333335|0
0|2020-01-19|3.4427083333333335|0|-2.1145833333333335|0|79.0625|0|29.129218750000017|0
0|2020-01-20|8.385416666666666|0|3.6822916666666665|0|81.22395833333333|0|29.336979166666655|0
0|2020-01-21|9.291666666666666|0|4.786458333333333|0|81.55729166666667|0|29.076197916666672|0
0|2020-01-22|28.578125|0|27.020833333333332|0|94.1875|0|28.694322916666692|0
