|dates|Phillips_Kansas_UnitedStates.AverageDailyTemperature.data|Phillips_Kansas_UnitedStates.AverageDailyTemperature.missing|Phillips_Kansas_UnitedStates.AverageDewPoint.data|Phillips_Kansas_UnitedStates.AverageDewPoint.missing|Phillips_Kansas_UnitedStates.AverageRelativeHumidity.data|Phillips_Kansas_UnitedStates.AverageRelativeHumidity.missing|Phillips_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Phillips_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.083333333333336|0|24.25|0|74.45833333333333|0|27.249166666666664|0
0|2020-01-02|34.895833333333336|0|29.916666666666668|0|82.52083333333333|0|27.354375|0
0|2020-01-03|35.666666666666664|0|27.75|0|73.5|0|27.696666666666662|0
0|2020-01-04|38.166666666666664|0|27.083333333333332|0|66.875|0|27.775416666666658|0
0|2020-01-05|38.166666666666664|0|24.625|0|60.791666666666664|0|27.898749999999996|0
0|2020-01-06|32.625|0|19.083333333333332|0|62.583333333333336|0|27.83041666666666|0
0|2020-01-07|37.541666666666664|0|21.291666666666668|0|55.541666666666664|0|27.84041666666666|0
0|2020-01-08|38.416666666666664|0|24.833333333333332|0|61.583333333333336|0|27.514166666666668|0
0|2020-01-09|41.25|0|27.125|0|58.875|0|27.45500000000001|0
0|2020-01-10|24.777777777777775|0|20.4375|0|83.70138888888889|0|27.738611111111112|0
0|2020-01-11|18.041666666666668|0|7.125|0|64.75|0|27.736249999999995|0
0|2020-01-12|25.229166666666668|0|18.583333333333332|0|77.02083333333333|0|27.616666666666656|0
0|2020-01-13|29.125|0|19.208333333333332|0|69.79166666666667|0|27.593749999999996|0
0|2020-01-14|29.96875|0|22.645833333333332|0|77.45833333333333|0|27.639479166666657|0
0|2020-01-15|29.510416666666668|0|22.4375|0|76.625|0|27.89104166666667|0
0|2020-01-16|17.583333333333332|0|8.194444444444445|0|67.625|0|28.179999999999996|0
0|2020-01-17|30.861111111111114|0|29.20034722222222|0|93.53715277777776|0|27.607576388888887|0
0|2020-01-18|30.416666666666668|0|18.458333333333332|0|62.541666666666664|0|27.958749999999984|0
0|2020-01-19|24.791666666666668|0|16.666666666666668|0|72.5|0|28.128749999999997|0
0|2020-01-20|18.680555555555557|0|12.944444444444443|0|78.72222222222223|0|28.12465277777778|0
0|2020-01-21|26.25|0|20.34722222222222|0|79.66666666666667|0|27.83055555555556|0
0|2020-01-22|40.28125|0|34.510416666666664|0|81.88541666666667|0|27.487708333333334|0
0|2020-01-23|36.5|0|28.375|0|73.41666666666667|0|27.676666666666677|0
0|2020-01-24|32.3125|0|25.9375|0|79.02083333333333|0|27.72680555555556|0
0|2020-01-25|31.791666666666668|0|26.625|0|83.08333333333333|0|27.657499999999995|0
0|2020-01-26|39.291666666666664|0|27.708333333333332|0|67.25|0|27.665833333333325|0
0|2020-01-27|33.895833333333336|0|28.854166666666668|0|82.0763888888889|0|27.705277777777777|0
0|2020-01-28|30.663194444444446|0|29.210218253968254|0|94.41378968253969|0|27.72768650793651|0
0|2020-01-29|31.170138888888886|0|30.121527777777775|0|96.04861111111113|0|27.76363194444445|0
0|2020-01-30|38.458333333333336|0|32.333333333333336|0|80.29166666666667|0|27.660416666666674|0
0|2020-01-31|35.666666666666664|0|23.208333333333332|0|63.333333333333336|0|27.734999999999996|0
0|2020-02-01|44.791666666666664|0|27.5|0|54.958333333333336|0|27.67041666666667|0
0|2020-02-02|55.291666666666664|0|26.958333333333332|0|38.375|0|27.434166666666666|0
0|2020-02-03|32.71875|0|23.034722222222218|0|69.27777777777779|0|27.43420138888889|0
