|dates|Elk_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Elk_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Elk_Pennsylvania_UnitedStates.AveragePrecipitation.data|Elk_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Elk_Pennsylvania_UnitedStates.AverageWindDirection.data|Elk_Pennsylvania_UnitedStates.AverageWindDirection.missing|Elk_Pennsylvania_UnitedStates.AverageWindSpeed.data|Elk_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0004166666666666667|0|0.0|0|253.125|0|11.965277777777777|0
0|2020-01-02|0.0|0|0.0|0|219.375|0|9.166666666666666|0
0|2020-01-03|0.005833333333333334|0|0.007395833333333333|0|186.45833333333334|0|5.097916666666667|0
0|2020-01-04|0.0029166666666666664|0|0.004513888888888889|0|232.2916666666667|0|7.5|0
0|2020-01-05|0.0016666666666666668|0|0.0011458333333333336|0|244.06547619047615|0|11.25297619047619|0
0|2020-01-06|0.0004166666666666667|0|0.0008333333333333334|0|252.29166666666666|0|14.958333333333334|0
0|2020-01-07|0.0004166666666666667|0|0.0|0|180.41666666666666|0|6.333333333333333|0
0|2020-01-08|0.00020833333333333335|0|0.0007638888888888889|0|282.39699074074076|0|13.882175925925926|0
0|2020-01-09|0.0004166666666666667|0|0.0|0|128.125|0|9.145833333333334|0
0|2020-01-10|0.0|0|0.007416666666666666|0|93.57638888888887|0|4.961805555555555|0
0|2020-01-11|0.009166666666666667|0|0.0015833333333333333|0|166.75|0|9.479166666666666|0
0|2020-01-12|0.0016666666666666668|0|0.0008333333333333334|0|213.33333333333337|0|13.763888888888888|0
0|2020-01-13|0.0|0|0.0|0|150.55555555555554|0|7.027777777777779|0
0|2020-01-14|0.0|0|0.0|0|163.125|0|10.333333333333334|0
0|2020-01-15|0.0|0|0.0025|0|160.0|0|5.677083333333333|0
0|2020-01-16|0.0014583333333333334|0|0.0015753968253968255|0|291.9429563492063|0|16.507440476190478|0
0|2020-01-17|0.0016666666666666668|0|0.0|0|155.54166666666666|0|6.691666666666666|0
0|2020-01-18|0.0|0|0.013430555555555558|0|157.56250000000003|0|13.252083333333337|0
0|2020-01-19|0.003833333333333333|0|0.0|0|263.5416666666667|0|16.970833333333335|0
0|2020-01-20|0.0|0|0.0|0|297.0138888888889|0|7.510416666666667|0
0|2020-01-21|0.0|0|0.0|0|264.5833333333333|0|7.125|0
0|2020-01-22|0.0|0|0.0|0|82.08333333333333|0|2.0416666666666665|0
0|2020-01-23|0.0|0|0.0|0|102.08333333333333|0|6.833333333333333|0
0|2020-01-24|0.0|0|0.010833333333333334|0|115.06944444444444|0|11.118055555555555|0
0|2020-01-25|0.03666666666666667|0|0.01723214285714286|0|185.08928571428575|0|9.696924603174605|0
0|2020-01-26|0.0025|0|0.0003333333333333333|0|246.2152777777778|0|13.479861111111111|0
0|2020-01-27|0.0|0|0.0002777777777777778|0|270.5|0|10.799652777777778|0
0|2020-01-28|0.0004166666666666667|0|0.00029761904761904765|0|293.7371031746032|0|9.346726190476192|0
0|2020-01-29|0.0004166666666666667|0|0.0|0|252.70833333333334|0|5.875|0
0|2020-01-30|0.0|0|0.0|0|103.75|0|6.083333333333333|0
0|2020-01-31|0.0|0|0.00125|0|49.65277777777777|0|2.5902777777777777|0
0|2020-02-01|0.0008333333333333334|0|0.000625|0|204.58333333333334|0|5.184027777777778|0
0|2020-02-02|0.0004166666666666667|0|0.000625|0|217.22916666666666|0|9.602777777777778|0
0|2020-02-03|0.0008333333333333334|0|0.0|0|221.04166666666666|0|8.291666666666666|0
0|2020-02-04|0.0|0|0.0035972222222222226|0|226.7638888888889|0|12.859722222222222|0
0|2020-02-05|0.0020833333333333333|0|0.0024166666666666664|0|153.34722222222223|0|8.604166666666666|0
0|2020-02-06|0.004479166666666667|0|0.010454365079365079|0|124.82242063492065|0|7.299503968253968|0
0|2020-02-07|0.00486111111111111|0|0.01011111111111111|0|281.8263888888889|0|11.352083333333335|0
0|2020-02-08|0.001875|0|0.0007291666666666667|0|205.0347222222222|0|9.145833333333334|0
0|2020-02-09|0.0|0|0.002138888888888889|0|146.66666666666666|0|5.793055555555555|0
0|2020-02-10|0.02291666666666667|0|0.016944444444444446|0|197.9027777777778|0|8.020833333333334|0
0|2020-02-11|0.0010416666666666667|0|0.0|0|234.02777777777774|0|7.673611111111111|0
0|2020-02-12|0.0|0|0.012263888888888888|0|183.75|0|6.550000000000001|0
0|2020-02-13|0.004833333333333333|0|0.006402777777777778|0|256.4421296296296|0|9.875694444444443|0
0|2020-02-14|0.00020833333333333335|0|0.0|0|284.625|0|8.345138888888888|0
0|2020-02-15|0.0|0|0.0|0|101.66666666666667|0|5.625|0
0|2020-02-16|0.0|0|0.0|0|237.4861111111111|0|7.888888888888889|0
0|2020-02-17|0.0|0|0.0|0|86.04166666666667|0|3.9270833333333335|0
0|2020-02-18|0.0020833333333333333|0|0.009583333333333334|0|191.8888888888889|0|10.430555555555555|0
0|2020-02-19|0.0030555555555555557|0|0.0|0|297.56944444444446|0|11.645833333333334|0
0|2020-02-20|0.0|0|0.0|0|263.8194444444444|0|6.340277777777779|0
0|2020-02-21|0.0|0|0.0|0|275.0|0|10.270833333333334|0
0|2020-02-22|0.0|0|0.0|0|241.66666666666666|0|12.625|0
0|2020-02-23|0.0|0|0.0|0|227.5|0|9.083333333333334|0
0|2020-02-24|0.0|0|0.0|0|161.25|0|5.541666666666667|0
0|2020-02-25|0.0|0|0.003472222222222222|0|72.31944444444444|0|6.602777777777778|0
0|2020-02-26|0.0016666666666666668|0|0.02641666666666667|0|143.59722222222223|0|6.19861111111111|0
0|2020-02-27|0.005260416666666667|0|0.0004166666666666667|0|264.952876984127|0|20.304861111111116|0
0|2020-02-28|0.0|0|0.0|0|257.2569444444444|0|16.902777777777775|0
0|2020-02-29|0.0|0|0.0003125|0|270.0625|0|14.54315476190476|0
0|2020-03-01|0.0008333333333333334|0|0.0|0|205.41666666666666|0|6.208333333333333|0
0|2020-03-02|0.0|0|0.0001388888888888889|0|219.62499999999997|0|11.4625|0
0|2020-03-03|0.00020833333333333335|0|0.017486111111111115|0|199.10416666666666|0|9.252777777777778|0
0|2020-03-04|0.024166666666666666|0|0.002013888888888889|0|267.84722222222223|0|13.777777777777779|0
0|2020-03-05|0.00036458333333333335|0|0.0|0|121.66666666666667|0|4.3125|0
0|2020-03-06|0.0|0|0.0|0|241.25|0|9.340277777777779|0
0|2020-03-07|0.0|0|0.0|0|306.73611111111114|0|11.215277777777777|0
0|2020-03-08|0.0|0|0.0|0|239.375|0|9.604166666666666|0
0|2020-03-09|0.0|0|0.0|0|228.33333333333334|0|11.604166666666666|0
0|2020-03-10|0.0020833333333333333|0|0.010736111111111113|0|246.06944444444443|0|11.8375|0
0|2020-03-11|0.005833333333333334|0|0.0|0|103.05555555555556|0|4.131944444444444|0
0|2020-03-12|0.0|0|0.0|0|110.41666666666667|0|7.423611111111112|0
0|2020-03-13|0.002916666666666667|0|0.002291666666666667|0|239.51388888888889|0|16.954166666666666|0
0|2020-03-14|0.0|0|0.0|0|250.0|0|6.75|0
0|2020-03-15|0.0|0|0.0|0|58.19444444444445|0|7.083333333333333|0
0|2020-03-16|0.0|0|0.0004166666666666667|0|128.33333333333334|0|8.979166666666666|0
0|2020-03-17|0.00010416666666666667|0|0.0|0|244.09722222222226|0|9.197916666666666|0
0|2020-03-18|0.0|0|0.023541666666666666|0|100.9375|0|7.385416666666667|0
0|2020-03-19|0.011250000000000001|0|0.02035416666666667|0|145.375|0|5.745833333333334|0
0|2020-03-20|0.010416666666666666|0|0.03163194444444444|0|255.35218253968253|0|16.313988095238095|0
0|2020-03-21|0.03125|0|0.0|0|252.70833333333334|0|7.847222222222222|0
0|2020-03-22|0.0|0|0.0|0|115.83333333333333|0|9.666666666666666|0
0|2020-03-23|0.0008333333333333334|0|0.017430555555555557|0|142.79166666666669|0|10.106250000000001|0
0|2020-03-24|0.0076388888888888895|0|0.0|0|136.18055555555557|0|4.805555555555555|0
0|2020-03-25|0.0018055555555555557|0|0.005416666666666667|0|115.97222222222223|0|7.736111111111112|0
0|2020-03-26|0.00010416666666666667|0|0.0045833333333333325|0|191.5625|0|6.994791666666667|0
0|2020-03-27|0.0019166666666666666|0|0.004083333333333334|0|140.63888888888889|0|3.952777777777778|0
0|2020-03-28|0.016666666666666666|0|0.03053472222222223|0|108.9236111111111|0|9.292261904761906|0
0|2020-03-29|0.012499999999999999|0|0.0028125000000000003|0|178.171626984127|0|12.924107142857144|0
0|2020-03-30|0.0|0|0.00020833333333333335|0|257.4375|0|13.714583333333332|0
0|2020-03-31|0.0004166666666666667|0|0.0|0|117.08333333333333|0|4.5069444444444455|0
0|2020-04-01|0.00020833333333333335|0|0.0004166666666666667|0|211.97916666666666|0|7.8194444444444455|0
0|2020-04-02|0.0|0|0.0|0|302.9166666666667|0|11.875|0
0|2020-04-03|0.0|0|0.0|0|310.8333333333333|0|11.270833333333334|0
0|2020-04-04|0.0|0|0.0|0|161.875|0|4.159722222222222|0
0|2020-04-05|0.0|0|0.0004166666666666667|0|186.25|0|6.208333333333333|0
0|2020-04-06|0.0001388888888888889|0|0.0|0|169.51388888888889|0|4.083333333333333|0
0|2020-04-07|0.0|0|0.00125|0|173.54166666666666|0|6.770833333333333|0
0|2020-04-08|0.010694444444444444|0|0.021666666666666664|0|251.80555555555557|0|10.073611111111111|0
0|2020-04-09|0.0|0|0.006622023809523809|0|251.03174603174602|0|14.864583333333334|0
0|2020-04-10|0.0009895833333333334|0|0.0008449074074074074|0|274.7666997354498|0|14.773015873015874|0
0|2020-04-11|0.0|0|0.0|0|232.29166666666666|0|9.583333333333334|0
0|2020-04-12|0.0|0|0.0020833333333333333|0|140.625|0|8.8125|0
0|2020-04-13|0.012499999999999999|0|0.024576388888888894|0|204.5763888888889|0|15.377083333333333|0
0|2020-04-14|0.024999999999999998|0|0.0|0|271.3541666666667|0|9.385416666666666|0
0|2020-04-15|0.0|0|0.0002777777777777778|0|236.31944444444446|0|9.767361111111112|0
0|2020-04-16|0.0002777777777777778|0|0.0005277777777777777|0|273.8125|0|10.565277777777778|0
0|2020-04-17|0.0008333333333333334|0|0.02161904761904762|0|138.69047619047618|0|5.115178571428571|0
0|2020-04-18|0.01375|0|0.0|0|266.9295634920635|0|8.834325396825397|0
0|2020-04-19|0.0|0|0.0|0|240.41666666666666|0|11.666666666666666|0
0|2020-04-20|0.0|0|0.0|0|145.83333333333334|0|6.75|0
0|2020-04-21|0.000625|0|0.004543650793650794|0|257.1488095238096|0|14.142757936507936|0
0|2020-04-22|0.004583333333333333|0|0.0|0|275.55555555555554|0|13.211805555555557|0
0|2020-04-23|0.0004166666666666667|0|0.0016875|0|118.95833333333331|0|7.3993055555555545|0
0|2020-04-24|0.00020833333333333335|0|0.0008333333333333334|0|93.33333333333333|0|6.371527777777779|0
0|2020-04-25|0.0004166666666666667|0|0.0|0|125.41666666666667|0|6.75|0
0|2020-04-26|0.0022916666666666667|0|0.02145833333333334|0|82.32638888888889|0|11.166666666666666|0
0|2020-04-27|0.017916666666666668|0|0.0|0|282.5|0|9.597222222222223|0
0|2020-04-28|0.0|0|0.0|0|90.0|0|5.229166666666667|0
0|2020-04-29|0.0008333333333333334|0|0.005625000000000001|0|125.0|0|14.770833333333334|0
0|2020-04-30|0.010625|0|0.016756944444444442|0|174.64583333333334|0|8.522222222222224|0
0|2020-05-01|0.002361111111111111|0|0.0|0|267.7083333333333|0|7.125|0
0|2020-05-02|0.0|0|0.0004166666666666667|0|218.42361111111111|0|8.292361111111111|0
0|2020-05-03|0.0008333333333333334|0|0.0004166666666666667|0|267.0833333333333|0|10.333333333333334|0
0|2020-05-04|0.0|0|0.0|0|295.7291666666667|0|10.927083333333334|0
0|2020-05-05|0.0|0|0.0|0|108.75|0|4.375|0
0|2020-05-06|0.0014583333333333334|0|0.007881944444444445|0|79.40972222222223|0|8.385416666666666|0
0|2020-05-07|0.0075|0|0.0|0|230.83333333333334|0|10.708333333333334|0
0|2020-05-08|0.0|0|0.004791666666666667|0|189.55555555555554|0|6.580555555555556|0
0|2020-05-09|0.007083333333333334|0|0.0|0|271.76388888888886|0|12.545138888888888|0
0|2020-05-10|0.0|0|0.0004166666666666667|0|217.08333333333334|0|11.25|0
0|2020-05-11|0.0006944444444444445|0|0.0054375000000000005|0|262.4305555555556|0|12.248611111111112|0
0|2020-05-12|0.002916666666666667|0|0.0|0|265.4583333333333|0|11.183333333333332|0
0|2020-05-13|0.0|0|0.0|0|103.33333333333333|0|3.875|0
0|2020-05-14|0.0|0|0.009027777777777779|0|116.79166666666667|0|6.533333333333334|0
0|2020-05-15|0.011666666666666667|0|0.030493055555555554|0|236.41666666666666|0|11.011805555555554|0
0|2020-05-16|0.042083333333333334|0|0.0|0|113.02777777777779|0|3.5749999999999997|0
0|2020-05-17|0.0|0|0.009555555555555555|0|108.40277777777779|0|10.025|0
0|2020-05-18|0.006458333333333333|0|0.0|0|123.40277777777779|0|10.763888888888891|0
0|2020-05-19|0.0|0|0.0|0|116.38888888888887|0|14.222222222222223|0
0|2020-05-20|0.0|0|0.0|0|115.83333333333333|0|12.333333333333334|0
0|2020-05-21|0.0|0|0.0|0|108.75|0|7.833333333333333|0
0|2020-05-22|0.0008333333333333334|0|0.01534722222222222|0|97.27083333333333|0|5.285416666666666|0
0|2020-05-23|0.0036805555555555554|0|0.0|0|135.27777777777777|0|3.5|0
0|2020-05-24|0.0|0|0.0|0|107.75|0|7.752777777777779|0
0|2020-05-25|0.0|0|0.0|0|100.55555555555554|0|5.354166666666667|0
0|2020-05-26|0.0|0|0.0|0|105.83333333333333|0|5.6875|0
0|2020-05-27|0.0|0|0.0|0|133.75|0|8.5|0
0|2020-05-28|0.0|0|0.0025|0|156.13194444444446|0|9.076388888888888|0
0|2020-05-29|0.002361111111111111|0|0.01827380952380953|0|184.43452380952382|0|9.060515873015873|0
0|2020-05-30|0.018333333333333333|0|0.0004166666666666667|0|267.625|0|8.391666666666667|0
0|2020-05-31|0.0004166666666666667|0|0.0|0|301.6666666666667|0|7.958333333333333|0
0|2020-06-01|0.0|0|0.0|0|223.33333333333334|0|8.041666666666666|0
0|2020-06-02|0.0016666666666666668|0|0.0025|0|172.08333333333334|0|6.916666666666667|0
0|2020-06-03|0.00125|0|0.017083333333333332|0|250.1388888888889|0|12.060763888888891|0
0|2020-06-04|0.03166666666666667|0|0.003541666666666667|0|152.53472222222223|0|4.25|0
0|2020-06-05|0.0011458333333333333|0|0.0|0|187.32638888888889|0|4.354166666666667|0
0|2020-06-06|0.0|0|0.0|0|284.8263888888889|0|9.320436507936508|0
0|2020-06-07|0.0|0|0.0|0|259.44444444444446|0|6.847222222222222|0
0|2020-06-08|0.0|0|0.0|0|77.29166666666667|0|2.71875|0
0|2020-06-09|0.0|0|0.0|0|69.79166666666667|0|3.111111111111111|0
0|2020-06-10|0.00125|0|0.0020833333333333333|0|140.10416666666666|0|7.875|0
0|2020-06-11|0.01375|0|0.01|0|231.04166666666666|0|10.239583333333334|0
0|2020-06-12|0.0004166666666666667|0|0.0|0|227.91666666666666|0|7.833333333333333|0
0|2020-06-13|0.0|0|0.0|0|140.41666666666666|0|6.416666666666667|0
0|2020-06-14|0.0|0|0.0|0|99.58333333333333|0|7.625|0
0|2020-06-15|0.0025|0|0.0025|0|61.25|0|5.0|0
0|2020-06-16|0.0|0|0.0|0|56.666666666666664|0|4.0625|0
0|2020-06-17|0.0|0|0.0|0|84.16666666666667|0|6.125|0
0|2020-06-18|0.0008333333333333334|0|0.0008333333333333334|0|93.95833333333333|0|7.197916666666667|0
0|2020-06-19|0.0|0|0.0034027777777777776|0|89.125|0|4.247222222222222|0
0|2020-06-20|0.0013541666666666667|0|0.0|0|91.50992063492065|0|3.6867063492063488|0
0|2020-06-21|0.0|0|0.0|0|104.76851851851852|0|4.664351851851852|0
0|2020-06-22|0.0|0|0.0019444444444444446|0|92.5|0|3.958333333333334|0
0|2020-06-23|0.0007499999999999999|0|0.0033333333333333327|0|160.3125|0|7.251388888888889|0
0|2020-06-24|0.005|0|0.0016666666666666668|0|215.41666666666666|0|7.833333333333333|0
0|2020-06-25|0.0016666666666666668|0|0.006041666666666667|0|110.68055555555554|0|4.167361111111112|0
0|2020-06-26|0.008749999999999999|0|0.0|0|229.58333333333334|0|7.625|0
0|2020-06-27|0.005625000000000001|0|0.019726190476190484|0|240.73908730158732|0|11.317361111111111|0
0|2020-06-28|0.0031249999999999997|0|0.0|0|277.5|0|8.847222222222223|0
0|2020-06-29|0.0|0|0.0|0|277.0833333333333|0|5.541666666666667|0
0|2020-06-30|0.0|0|0.0|0|127.5|0|5.416666666666667|0
0|2020-07-01|0.0|0|0.0|0|103.95833333333333|0|5.416666666666667|0
0|2020-07-02|0.0|0|0.0|0|256.6666666666667|0|5.625|0
0|2020-07-03|0.0|0|0.0|0|253.33333333333334|0|7.0|0
0|2020-07-04|0.0|0|0.0|0|118.33333333333333|0|4.208333333333333|0
0|2020-07-05|0.0|0|0.0|0|74.16666666666667|0|3.7916666666666665|0
0|2020-07-06|0.0|0|0.0|0|135.0|0|4.583333333333333|0
0|2020-07-07|0.0|0|0.011263888888888888|0|119.43055555555556|0|4.819444444444445|0
0|2020-07-08|0.0031944444444444446|0|0.0|0|109.39236111111113|0|3.8239583333333336|0
0|2020-07-09|0.0|0|0.0|0|106.25|0|4.958333333333333|0
0|2020-07-10|0.0|0|0.0004166666666666667|0|106.66666666666667|0|5.416666666666667|0
0|2020-07-11|8.333333333333333e-05|0|0.0009375|0|211.68055555555554|0|8.533333333333333|0
0|2020-07-12|0.00125|0|0.0|0|178.9236111111111|0|4.9375|0
0|2020-07-13|0.0|0|0.0|0|208.24603174603172|0|5.647619047619048|0
0|2020-07-14|0.0|0|0.0|0|236.52777777777774|0|4.875|0
0|2020-07-15|0.0|0|0.0|0|74.44444444444444|0|4.236111111111112|0
0|2020-07-16|0.0|0|0.0|0|148.95833333333334|0|9.020833333333334|0
0|2020-07-17|0.0|0|0.0|0|239.24305555555557|0|5.9319444444444445|0
