|dates|Lehigh_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Lehigh_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Lehigh_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Lehigh_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Lehigh_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Lehigh_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Lehigh_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Lehigh_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-02|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-03|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-04|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-05|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-06|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-07|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-08|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-09|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-10|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-11|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-12|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-13|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-14|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-15|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-16|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-17|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-18|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-19|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-20|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-21|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-22|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-23|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-24|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-25|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-26|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-27|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-28|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-29|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-30|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-01-31|184863.0|0|9461.5|0|4.868917712383153|0|194324.5|0
0|2020-02-01|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-02|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-03|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-04|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-05|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-06|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-07|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-08|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-09|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-10|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-11|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-12|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-13|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-14|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-15|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-16|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-17|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-18|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-19|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-20|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-21|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-22|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-23|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-24|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-25|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-26|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-27|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-28|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-02-29|185001.0|0|9492.0|0|4.88038129906989|0|194493.0|0
0|2020-03-01|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-02|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-03|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-04|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-05|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-06|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-07|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-08|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-09|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-10|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-11|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-12|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-13|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-14|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-15|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-16|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-17|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-18|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-19|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-20|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-21|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-22|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-23|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-24|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-25|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-26|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-27|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-28|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-29|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-30|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-03-31|182050.0|0|11108.5|0|5.750976529637577|0|193158.5|0
0|2020-04-01|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-02|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-03|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-04|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-05|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-06|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-07|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-08|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-09|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-10|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-11|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-12|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-13|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-14|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-15|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-16|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-17|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-18|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-19|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-20|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-21|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-22|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-23|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-24|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-25|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-26|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-27|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-28|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-29|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-04-30|158758.0|0|31679.5|0|16.635116508040696|0|190437.5|0
0|2020-05-01|163644.0|0|28225.0|0|14.71055772428063|0|191869.0|0
