|dates|Gilpin_Colorado_UnitedStates.AveragePrecipitationTotal.data|Gilpin_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Gilpin_Colorado_UnitedStates.AveragePrecipitation.data|Gilpin_Colorado_UnitedStates.AveragePrecipitation.missing|Gilpin_Colorado_UnitedStates.AverageWindDirection.data|Gilpin_Colorado_UnitedStates.AverageWindDirection.missing|Gilpin_Colorado_UnitedStates.AverageWindSpeed.data|Gilpin_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|206.25|0|10.661458333333334|0
0|2020-01-02|0.0|0|0.0|0|129.89583333333334|0|6.0625|0
0|2020-01-03|0.0|0|0.0|0|189.21875|0|6.520833333333333|0
0|2020-01-04|0.0|0|0.0|0|174.27083333333334|0|11.276041666666666|0
0|2020-01-05|0.0|0|0.0|0|180.83333333333334|0|9.78125|0
0|2020-01-06|0.0|0|0.0|0|250.52083333333334|0|14.515625|0
0|2020-01-07|0.0|0|0.0|0|176.25|0|9.234375|0
0|2020-01-08|0.0|0|0.0|0|166.25|0|6.197916666666667|0
0|2020-01-09|0.0|0|0.0|0|135.83333333333334|0|4.65625|0
0|2020-01-10|0.0|0|0.0|0|61.614583333333336|0|3.0364583333333335|0
0|2020-01-11|0.0|0|0.0|0|99.58333333333333|0|3.65625|0
0|2020-01-12|0.0|0|0.0|0|188.80208333333334|0|7.911458333333333|0
0|2020-01-13|0.0|0|0.0|0|159.53125|0|6.765625|0
0|2020-01-14|0.0|0|0.0|0|142.29166666666666|0|4.375|0
0|2020-01-15|0.0|0|0.0|0|221.71875|0|8.692708333333334|0
0|2020-01-16|0.0|0|0.0|0|50.9375|0|1.234375|0
0|2020-01-17|0.0|0|0.0|0|166.97916666666666|0|12.057291666666666|0
0|2020-01-18|0.0|0|0.0|0|161.30208333333334|0|3.703125|0
0|2020-01-19|0.0|0|0.0|0|270.0|0|5.0|0
0|2020-01-20|0.0|0|0.0|0|204.73958333333334|0|3.7447916666666665|0
0|2020-01-21|0.0|0|0.0|0|45.9375|0|0.8958333333333334|0
0|2020-01-22|0.0|0|0.0|0|257.4479166666667|0|12.25|0
0|2020-01-23|0.0|0|0.0|0|121.82291666666667|0|3.7708333333333335|0
0|2020-01-24|0.0|0|0.0|0|145.10416666666666|0|2.125|0
0|2020-01-25|0.0|0|0.0|0|153.80208333333334|0|4.088541666666667|0
0|2020-01-26|0.0|0|0.0|0|99.58333333333333|0|2.25|0
0|2020-01-27|0.0|0|0.0|0|95.10416666666667|0|2.6145833333333335|0
0|2020-01-28|0.0|0|0.0|0|108.75|0|3.28125|0
0|2020-01-29|0.0|0|0.0|0|49.479166666666664|0|2.6354166666666665|0
0|2020-01-30|0.0|0|0.0|0|117.91666666666667|0|3.984375|0
0|2020-01-31|0.0|0|0.0|0|213.90625|0|7.494791666666667|0
0|2020-02-01|0.0|0|0.0|0|226.45833333333334|0|13.604166666666666|0
0|2020-02-02|0.0|0|0.0|0|163.125|0|6.317708333333333|0
0|2020-02-03|0.0|0|0.0010416666666666667|0|100.05208333333333|0|5.984375|0
0|2020-02-04|0.0|0|0.0|0|64.01041666666667|0|1.9375|0
0|2020-02-05|0.0|0|0.0|0|88.95833333333333|0|2.8802083333333335|0
0|2020-02-06|0.0|0|0.0005208333333333333|0|79.21875|0|2.7604166666666665|0
0|2020-02-07|0.0|0|0.0|0|148.4375|0|4.427083333333333|0
0|2020-02-08|0.0|0|0.0|0|146.04166666666666|0|4.708333333333333|0
0|2020-02-09|0.0|0|0.00020833333333333335|0|110.72916666666667|0|2.7447916666666665|0
0|2020-02-10|0.0|0|0.0017708333333333335|0|99.53125|0|3.1666666666666665|0
0|2020-02-11|0.0|0|0.0|0|47.291666666666664|0|0.9114583333333334|0
0|2020-02-12|0.0|0|0.00020833333333333335|0|107.65625|0|4.630208333333333|0
0|2020-02-13|0.0|0|0.0|0|57.03125|0|1.5885416666666667|0
0|2020-02-14|0.0|0|0.0|0|117.03125|0|4.140625|0
0|2020-02-15|0.0|0|0.0|0|119.89583333333333|0|4.515625|0
0|2020-02-16|0.0|0|0.0|0|125.57291666666667|0|3.0625|0
0|2020-02-17|0.0|0|0.0|0|132.29166666666666|0|6.869791666666667|0
0|2020-02-18|0.0|0|0.0|0|112.96875|0|2.7395833333333335|0
0|2020-02-19|0.0|0|0.0|0|63.333333333333336|0|3.9583333333333335|0
0|2020-02-20|0.0|0|0.0|0|76.875|0|1.5520833333333333|0
0|2020-02-21|0.0|0|0.0|0|153.69791666666666|0|2.671875|0
0|2020-02-22|0.0|0|0.0|0|206.875|0|5.770833333333333|0
0|2020-02-23|0.0|0|0.0|0|145.3125|0|3.8177083333333335|0
0|2020-02-24|0.0|0|0.0|0|230.41666666666666|0|11.630208333333334|0
0|2020-02-25|0.0|0|0.0|0|152.1875|0|9.109375|0
0|2020-02-26|0.0|0|0.0|0|137.08333333333334|0|4.395833333333333|0
0|2020-02-27|0.0|0|0.0|0|229.6875|0|9.625|0
0|2020-02-28|0.0|0|0.0|0|192.55208333333334|0|4.921875|0
0|2020-02-29|0.0|0|0.0|0|151.5625|0|4.505208333333333|0
0|2020-03-01|0.0|0|0.0005208333333333333|0|137.8125|0|4.145833333333333|0
0|2020-03-02|0.0|0|0.0|0|86.5625|0|3.8489583333333335|0
0|2020-03-03|0.0|0|0.0|0|143.17708333333334|0|5.947916666666667|0
0|2020-03-04|0.0|0|0.0|0|186.77083333333334|0|6.833333333333333|0
0|2020-03-05|0.0|0|0.0|0|133.17708333333334|0|5.489583333333333|0
0|2020-03-06|0.0|0|0.0|0|100.20833333333333|0|2.734375|0
0|2020-03-07|0.0|0|0.0|0|146.09375|0|5.296875|0
0|2020-03-08|0.0|0|0.0027083333333333334|0|165.05208333333334|0|5.828125|0
0|2020-03-09|0.0|0|0.0|0|103.125|0|5.057291666666667|0
0|2020-03-10|0.0|0|0.0|0|170.20833333333334|0|10.869791666666666|0
0|2020-03-11|0.0|0|0.0|0|185.98958333333334|0|8.666666666666666|0
0|2020-03-12|0.0|0|0.0|0|96.66666666666667|0|6.546875|0
0|2020-03-13|0.0|0|0.00010416666666666667|0|190.83333333333334|0|4.661458333333333|0
0|2020-03-14|0.0|0|0.0|0|148.75|0|3.8958333333333335|0
0|2020-03-15|0.0|0|0.0|0|65.41666666666667|0|1.8229166666666667|0
0|2020-03-16|0.0|0|0.0|0|95.36458333333333|0|5.0625|0
0|2020-03-17|0.0|0|0.00125|0|99.42708333333333|0|2.3020833333333335|0
0|2020-03-18|0.0|0|0.0|0|173.80208333333334|0|6.5625|0
0|2020-03-19|0.0|0|0.011250000000000003|0|158.125|0|5.515625|0
0|2020-03-20|0.0|0|0.0|0|39.375|0|1.90625|0
0|2020-03-21|0.0|0|0.0|0|30.0|0|0.8177083333333334|0
0|2020-03-22|0.0|0|0.0|0|120.20833333333333|0|3.8020833333333335|0
0|2020-03-23|0.0|0|0.0|0|129.58333333333334|0|3.7395833333333335|0
0|2020-03-24|0.0|0|0.0|0|169.21875|0|6.666666666666667|0
0|2020-03-25|0.0|0|0.0|0|239.53125|0|9.708333333333334|0
0|2020-03-26|0.0|0|0.0|0|59.322916666666664|0|2.9947916666666665|0
0|2020-03-27|0.0|0|0.001875|0|90.83333333333333|0|3.5833333333333335|0
