|dates|Clay_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Clay_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Clay_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Clay_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Clay_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Clay_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Clay_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Clay_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-02|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-03|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-04|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-05|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-06|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-07|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-08|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-09|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-10|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-11|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-12|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-13|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-14|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-15|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-16|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-17|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-18|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-19|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
