|dates|Gilpin_Colorado_UnitedStates.AverageDailyTemperature.data|Gilpin_Colorado_UnitedStates.AverageDailyTemperature.missing|Gilpin_Colorado_UnitedStates.AverageDewPoint.data|Gilpin_Colorado_UnitedStates.AverageDewPoint.missing|Gilpin_Colorado_UnitedStates.AverageRelativeHumidity.data|Gilpin_Colorado_UnitedStates.AverageRelativeHumidity.missing|Gilpin_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Gilpin_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.916666666666664|0|19.34375|0|41.40625|0|24.30421874999999|0
0|2020-01-02|38.572916666666664|0|11.828125|0|34.375|0|24.446250000000017|0
0|2020-01-03|39.427083333333336|0|12.114583333333334|0|33.609375|0|24.701666666666686|0
0|2020-01-04|46.28125|0|18.677083333333332|0|37.953125|0|24.753333333333355|0
0|2020-01-05|37.645833333333336|0|15.614583333333334|0|41.942708333333336|0|24.840312500000007|0
0|2020-01-06|37.677083333333336|0|5.916666666666667|0|27.125|0|24.819583333333302|0
0|2020-01-07|47.635416666666664|0|13.125|0|25.744791666666668|0|24.774999999999974|0
0|2020-01-08|43.307291666666664|0|13.65625|0|32.302083333333336|0|24.447760416666643|0
0|2020-01-09|36.708333333333336|0|13.739583333333334|0|40.34375|0|24.478281250000027|0
0|2020-01-10|27.177083333333332|0|14.625|0|60.166666666666664|0|24.684791666666644|0
0|2020-01-11|27.401041666666668|0|10.838541666666666|0|55.598958333333336|0|24.539635416666698|0
0|2020-01-12|33.21875|0|7.020833333333333|0|35.322916666666664|0|24.537968749999994|0
0|2020-01-13|33.770833333333336|0|9.15625|0|37.166666666666664|0|24.54244791666665|0
0|2020-01-14|39.21875|0|10.46875|0|32.083333333333336|0|24.538020833333345|0
0|2020-01-15|35.03125|0|12.791666666666666|0|41.390625|0|24.79432291666666|0
0|2020-01-16|28.416666666666668|0|11.4375|0|50.40625|0|24.809687499999985|0
0|2020-01-17|34.6875|0|13.119791666666666|0|43.932291666666664|0|24.51536458333334|0
0|2020-01-18|30.515625|0|6.151041666666667|0|37.333333333333336|0|24.88364583333336|0
0|2020-01-19|27.0|0|12.0|0|55.0|0|24.980000000000015|0
0|2020-01-20|30.28125|0|11.307291666666666|0|48.0625|0|24.94411458333337|0
0|2020-01-21|38.489583333333336|0|16.614583333333332|0|41.776041666666664|0|24.630416666666672|0
0|2020-01-22|43.71875|0|17.197916666666668|0|36.270833333333336|0|24.581874999999965|0
0|2020-01-23|35.135416666666664|0|11.96875|0|39.4375|0|24.760260416666654|0
0|2020-01-24|36.260416666666664|0|18.541666666666668|0|50.713541666666664|0|24.672604166666677|0
0|2020-01-25|41.9375|0|17.822916666666668|0|41.15625|0|24.671510416666695|0
0|2020-01-26|40.802083333333336|0|19.270833333333332|0|44.354166666666664|0|24.692343750000024|0
0|2020-01-27|36.46875|0|22.791666666666668|0|59.036458333333336|0|24.646666666666658|0
0|2020-01-28|36.90625|0|12.385416666666666|0|38.333333333333336|0|24.72296875000001|0
0|2020-01-29|36.1875|0|21.59375|0|58.385416666666664|0|24.713750000000015|0
0|2020-01-30|31.088541666666668|0|22.885416666666668|0|74.671875|0|24.704062500000024|0
0|2020-01-31|40.947916666666664|0|9.609375|0|30.96875|0|24.769062499999993|0
0|2020-02-01|53.9375|0|13.84375|0|22.020833333333332|0|24.778802083333336|0
0|2020-02-02|55.885416666666664|0|10.114583333333334|0|19.6875|0|24.51890624999999|0
0|2020-02-03|23.479166666666668|0|21.083333333333332|0|90.72395833333333|0|24.49385416666666|0
0|2020-02-04|14.473958333333334|0|10.265625|0|84.546875|0|24.702395833333338|0
0|2020-02-05|16.5625|0|5.010416666666667|0|64.703125|0|24.532187500000006|0
0|2020-02-06|30.21875|0|15.229166666666666|0|57.640625|0|24.3725|0
0|2020-02-07|28.416666666666668|0|25.260416666666668|0|87.40625|0|24.576197916666644|0
0|2020-02-08|33.942708333333336|0|22.833333333333332|0|70.60416666666667|0|24.49317708333335|0
0|2020-02-09|27.708333333333332|0|24.463541666666668|0|87.82291666666667|0|24.709114583333328|0
0|2020-02-10|23.671875|0|18.598958333333332|0|83.40625|0|24.751770833333325|0
0|2020-02-11|21.364583333333332|0|14.59375|0|77.54166666666667|0|24.69802083333334|0
0|2020-02-12|30.010416666666668|0|17.833333333333332|0|65.39583333333333|0|24.62770833333335|0
0|2020-02-13|21.166666666666668|0|18.411458333333332|0|89.72916666666667|0|24.710833333333344|0
0|2020-02-14|32.651041666666664|0|14.333333333333334|0|58.125|0|24.569791666666674|0
0|2020-02-15|32.380208333333336|0|19.114583333333332|0|60.739583333333336|0|24.66796875000004|0
0|2020-02-16|33.84375|0|21.895833333333332|0|62.932291666666664|0|24.57052083333333|0
0|2020-02-17|34.84375|0|22.604166666666668|0|64.27083333333333|0|24.627864583333317|0
0|2020-02-18|27.479166666666668|0|14.411458333333334|0|61.515625|0|24.831145833333323|0
0|2020-02-19|22.520833333333332|0|16.71875|0|79.58333333333333|0|24.92656250000003|0
0|2020-02-20|20.041666666666668|0|10.364583333333334|0|68.04166666666667|0|25.065833333333316|0
0|2020-02-21|32.395833333333336|0|14.177083333333334|0|51.260416666666664|0|24.867239583333326|0
0|2020-02-22|44.78125|0|19.604166666666668|0|38.463541666666664|0|24.697083333333364|0
0|2020-02-23|37.635416666666664|0|27.052083333333332|0|67.375|0|24.6608854166667|0
0|2020-02-24|34.135416666666664|0|13.838541666666666|0|45.395833333333336|0|24.603229166666647|0
0|2020-02-25|26.130208333333332|0|6.416666666666667|0|44.052083333333336|0|24.91333333333335|0
0|2020-02-26|27.96875|0|9.546875|0|48.90625|0|24.876770833333314|0
0|2020-02-27|41.369791666666664|0|12.932291666666666|0|32.53125|0|24.83624999999995|0
0|2020-02-28|46.5625|0|13.291666666666666|0|27.098958333333332|0|24.856354166666645|0
0|2020-02-29|45.697916666666664|0|14.838541666666666|0|32.489583333333336|0|24.60109375|0
0|2020-03-01|34.229166666666664|0|25.296875|0|73.43229166666667|0|24.58812499999998|0
0|2020-03-02|34.203125|0|23.291666666666668|0|73.0|0|24.507500000000025|0
0|2020-03-03|41.921875|0|18.4375|0|43.552083333333336|0|24.58843749999997|0
0|2020-03-04|48.5|0|8.75|0|22.786458333333332|0|24.687604166666702|0
0|2020-03-05|41.291666666666664|0|22.239583333333332|0|50.9375|0|24.968593749999986|0
0|2020-03-06|47.572916666666664|0|20.010416666666668|0|38.583333333333336|0|24.85666666666667|0
0|2020-03-07|54.916666666666664|0|19.458333333333332|0|27.375|0|24.63786458333334|0
0|2020-03-08|52.708333333333336|0|25.661458333333332|0|41.03125|0|24.540885416666654|0
0|2020-03-09|46.625|0|29.46875|0|62.458333333333336|0|24.72458333333337|0
0|2020-03-10|47.979166666666664|0|26.375|0|45.822916666666664|0|24.767083333333336|0
0|2020-03-11|51.833333333333336|0|24.916666666666668|0|37.505208333333336|0|24.636875000000018|0
0|2020-03-12|43.291666666666664|0|26.776041666666668|0|55.09375|0|24.63291666666669|0
0|2020-03-13|33.3125|0|30.854166666666668|0|91.64583333333333|0|24.645989583333332|0
0|2020-03-14|33.125|0|31.125|0|93.09375|0|24.756510416666643|0
0|2020-03-15|39.302083333333336|0|32.541666666666664|0|79.71875|0|24.794270833333314|0
0|2020-03-16|41.979166666666664|0|32.96875|0|72.61458333333333|0|24.76281250000001|0
0|2020-03-17|41.625|0|36.145833333333336|0|82.83333333333333|0|24.641666666666655|0
0|2020-03-18|46.947916666666664|0|32.78125|0|62.53125|0|24.51875000000001|0
0|2020-03-19|33.822916666666664|0|33.291666666666664|0|98.20833333333333|0|24.601979166666656|0
0|2020-03-20|23.802083333333332|0|22.427083333333332|0|95.11458333333333|0|24.93447916666669|0
0|2020-03-21|32.260416666666664|0|27.234375|0|84.39583333333333|0|24.782499999999985|0
0|2020-03-22|40.875|0|26.583333333333332|0|63.635416666666664|0|24.683437500000007|0
0|2020-03-23|43.833333333333336|0|25.21875|0|50.28125|0|24.644999999999996|0
0|2020-03-24|50.614583333333336|0|23.020833333333332|0|37.885416666666664|0|24.591145833333325|0
0|2020-03-25|54.291666666666664|0|19.21875|0|27.479166666666668|0|24.472500000000007|0
0|2020-03-26|43.125|0|31.552083333333332|0|64.609375|0|24.44192708333337|0
0|2020-03-27|36.604166666666664|0|33.145833333333336|0|88.13541666666667|0|24.455833333333363|0
0|2020-03-28|39.697916666666664|0|15.125|0|40.84375|0|24.571354166666634|0
