|dates|Schuyler_Missouri_UnitedStates.AveragePrecipitationTotal.data|Schuyler_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Schuyler_Missouri_UnitedStates.AveragePrecipitation.data|Schuyler_Missouri_UnitedStates.AveragePrecipitation.missing|Schuyler_Missouri_UnitedStates.AverageWindDirection.data|Schuyler_Missouri_UnitedStates.AverageWindDirection.missing|Schuyler_Missouri_UnitedStates.AverageWindSpeed.data|Schuyler_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|171.875|0|12.90625|0
0|2020-01-02|0.0|0|0.0|0|207.39583333333334|0|8.828125|0
0|2020-01-03|0.0|0|0.0|0|236.09375|0|8.197916666666666|0
0|2020-01-04|0.0|0|0.0|0|232.8125|0|10.21875|0
0|2020-01-05|0.0|0|0.0|0|241.19791666666666|0|15.088541666666666|0
0|2020-01-06|0.0|0|0.0|0|52.083333333333336|0|1.53125|0
0|2020-01-07|0.0|0|0.0|0|214.6875|0|8.395833333333334|0
0|2020-01-08|0.0|0|0.0|0|118.95833333333333|0|12.802083333333334|0
0|2020-01-09|0.0|0|0.0|0|138.02083333333334|0|13.75|0
0|2020-01-10|0.0|0|0.0|0|123.54166666666667|0|6.677083333333333|0
0|2020-01-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-13|0.0|0|0.007395833333333338|0|0.0|0|0.0|0
0|2020-01-14|0.0|0|0.010625000000000004|0|141.04166666666666|0|6.65625|0
0|2020-01-15|0.0|0|0.0|0|205.9375|0|11.083333333333334|0
0|2020-01-16|0.0|0|0.0|0|173.95833333333334|0|7.072916666666667|0
0|2020-01-17|0.0|0|0.0003125|0|112.29166666666667|0|14.333333333333334|0
0|2020-01-18|0.0|0|0.0011458333333333331|0|238.95833333333334|0|18.208333333333332|0
0|2020-01-19|0.0|0|0.0|0|288.9583333333333|0|13.692708333333334|0
0|2020-01-20|0.0|0|0.0|0|235.52083333333334|0|5.369791666666667|0
0|2020-01-21|0.0|0|0.0|0|140.10416666666666|0|8.401041666666666|0
0|2020-01-22|0.0|0|0.002708333333333333|0|150.41666666666666|0|12.010416666666666|0
0|2020-01-23|0.0|0|0.0038541666666666676|0|32.5|0|1.8958333333333333|0
0|2020-01-24|0.0|0|0.007083333333333334|0|324.6875|0|11.75|0
0|2020-01-25|0.0|0|0.0|0|202.1875|0|9.510416666666666|0
0|2020-01-26|0.0|0|0.0|0|146.5625|0|3.7604166666666665|0
0|2020-01-27|0.0|0|0.0|0|169.94791666666666|0|2.78125|0
0|2020-01-28|0.0|0|0.0|0|165.52083333333334|0|4.166666666666667|0
0|2020-01-29|0.0|0|0.00020833333333333335|0|46.041666666666664|0|1.1979166666666667|0
0|2020-01-30|0.0|0|0.0|0|21.666666666666668|0|0.6666666666666666|0
0|2020-01-31|0.0|0|0.0|0|106.875|0|5.09375|0
0|2020-02-01|0.0|0|0.0|0|217.60416666666666|0|10.421875|0
0|2020-02-02|0.0|0|0.0|0|107.5|0|5.75|0
0|2020-02-03|0.0|0|0.0|0|162.08333333333334|0|11.46875|0
0|2020-02-04|0.0|0|0.0|0|227.91666666666666|0|15.458333333333334|0
0|2020-02-05|0.0|0|0.0|0|108.48958333333333|0|8.734375|0
0|2020-02-06|0.0|0|0.0|0|28.020833333333332|0|0.5833333333333334|0
